REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	4391770	4391772	INS	a4.2R	4154654	4154670	0000007164	16	2.5	9.6875
iso1.2R	4409565	4409568	INS	a4.2R	4172462	4172490	0000007165	28	0.666667	0.0714286
iso1.2R	4410725	4410737	DEL	a4.2R	4173647	4173647	0000007166	12	0.166667	inf
iso1.2R	4418616	4418635	DEL	a4.2R	4181524	4181513	0000007167	19	41	108.273
iso1.2R	4420138	4420172	INS	a4.2R	4183026	4183071	0000007168	45	12.1765	25.1556
iso1.2R	4420252	4420252	nCNV	a4.2R	4183151	4183296	0004420251iso1.2R	1	98	92
iso1.2R	4424620	4424945	DEL	a4.2R	4187659	4187659	0000007169	325	40.8185	inf
iso1.2R	4425079	4425079	INS	a4.2R	4187793	4187798	0000007170	5	-0	22
iso1.2R	4432092	4433367	CNV-INS	a4.2R	4194818	4198147	0004354421iso1.2R	3329	3	2
iso1.2R	4432092	4433367	INS	a4.2R	4197517	4198147	0000007171	630	5.2949	5.86032
iso1.2R	4433545	4433680	DEL	a4.2R	4198329	4198462	0000007172	135	5.71852	9.18045
iso1.2R	4434091	4434146	DEL	a4.2R	4198866	4198903	0000007173	55	9.23636	11.1081
iso1.2R	4434285	4434418	INS	a4.2R	4199048	4199234	0000007174	186	4.59398	29.1559
iso1.2R	4434711	4443854	DEL	a4.2R	4199528	4194441	0000007175	9143	76.5148	13.4549
iso1.2R	4444699	4444699	INS	a4.2R	4200368	4200450	0000007176	82	-0	1.45122
iso1.2R	4450754	4451046	DEL	a4.2R	4206537	4206745	0000007177	292	7.06164	1.87019
iso1.2R	4451234	4451265	INS	a4.2R	4206933	4206998	0000007178	65	5.54839	12.2923
iso1.2R	4451660	4451826	DEL	a4.2R	4207392	4207554	0000007179	166	11.1145	9.25309
iso1.2R	4451967	4452024	DEL	a4.2R	4207694	4207737	0000007180	57	13.6316	11.186
iso1.2R	4452152	4452435	INS	a4.2R	4207865	4208166	0000007181	301	6.5477	6.51495
iso1.2R	4452635	4452686	DEL	a4.2R	4208366	4208401	0000007182	51	9.80392	5.31429
iso1.2R	4452938	4453017	INS	a4.2R	4208652	4208742	0000007183	90	12.0886	4.81111
iso1.2R	4453201	4453271	INS	a4.2R	4208926	4209109	0000007184	183	4	7.15847
iso1.2R	4455156	4455167	INS	a4.2R	4210994	4211016	0000007185	22	3.90909	15.9091
iso1.2R	4475823	4475848	DEL	a4.2R	4231644	4231644	0000007186	25	8.4	inf
iso1.2R	4480768	4480779	DEL	a4.2R	4236564	4236568	0000007187	11	3.45455	2
iso1.2R	4483301	4488027	DEL	a4.2R	4239090	4239078	0000007188	4726	85.8931	5.41667
iso1.2R	4488296	4488341	DEL	a4.2R	4239358	4239392	0000007189	45	1.24444	2.20588
iso1.2R	4488445	4488457	DEL	a4.2R	4239496	4239492	0000007190	12	8.25	13.25
iso1.2R	4488624	4488624	INS	a4.2R	4239662	4240207	0000007191	545	inf	0.0697248
iso1.2R	4488801	4488834	DEL	a4.2R	4240384	4240385	0000007192	33	2.18182	8
iso1.2R	4492991	4493036	DEL	a4.2R	4244503	4244537	0000007193	45	1.24444	2.20588
iso1.2R	4493140	4493152	DEL	a4.2R	4244641	4244637	0000007194	12	8.25	13.25
iso1.2R	4493319	4493319	INS	a4.2R	4244807	4245352	0000007195	545	inf	0.0697248
iso1.2R	4493496	4493529	DEL	a4.2R	4245529	4245530	0000007196	33	2.18182	8
iso1.2R	4495476	4495478	INS	a4.2R	4247477	4247499	0000007197	22	5.5	1.31818
iso1.2R	4500167	4500169	INS	a4.2R	4252184	4252206	0000007198	22	5.5	1.31818
iso1.2R	4523537	4523568	DEL	a4.2R	4275571	4275571	0000007199	31	102.516	inf
iso1.2R	4541857	4541926	DEL	a4.2R	4293857	4293855	0000007200	69	0.0298507	3
iso1.2R	4545006	4545056	DEL	a4.2R	4296937	4296933	0000007201	50	0.0434783	2.5
iso1.2R	4548321	4548361	DEL	a4.2R	4300203	4300209	0000007202	40	1.075	0.333333
iso1.2R	4574360	4574361	INS	a4.2R	4326037	4326074	0000007203	37	61	70.2973
iso1.2R	4586741	4586749	DEL	a4.2R	4338456	4338454	0000007204	8	3.83333	4.5
iso1.2R	4595591	4595594	DEL	a4.2R	4347294	4347307	0000007205	3	2.66667	2.15385
iso1.2R	4598893	4598902	DEL	a4.2R	4350595	4350596	0000007206	9	0.222222	2
iso1.2R	4600721	4600833	DEL	a4.2R	4352375	4352529	0000007207	112	17.125	18.6169
iso1.2R	4601296	4601296	INS	a4.2R	4352952	4352982	0000007208	30	inf	0.0666667
iso1.2R	4607958	4607958	INS	a4.2R	4359622	4359628	0000007209	6	-0	0.333333
iso1.2R	4622528	4622565	DEL	a4.2R	4374210	4374227	0000007210	37	16.9459	110.647
iso1.2R	4623009	4624115	DEL	a4.2R	4374673	4374667	0000007211	1106	319.766	2.33333
iso1.2R	4624698	4626550	DEL	a4.2R	4375256	4375250	0000007212	1852	19.8797	2.33333
iso1.2R	4632167	4632167	INS	a4.2R	4380884	4380899	0000007213	15	inf	2.4
iso1.2R	4642000	4649380	DEL	a4.2R	4390728	4390723	0000007214	7380	46.5162	2.4
iso1.2R	4659337	4668833	DEL	a4.2R	4400688	4400550	0000007215	9496	6.7772	151.674
iso1.2R	4673630	4673630	INS	a4.2R	4405485	4412955	0000007216	7470	-0	14.9866
iso1.2R	4674267	4674273	DEL	a4.2R	4413594	4413594	0000007217	6	0.333333	inf
iso1.2R	4678632	4678632	INS	a4.2R	4417952	4418058	0000007218	106	inf	3.04717
iso1.2R	4681464	4681464	INS	a4.2R	4420889	4420910	0000007219	21	-0	50.381
iso1.2R	4682391	4682398	INS	a4.2R	4421839	4421856	0000007220	17	14.4286	42.7059
iso1.2R	4683141	4683141	INS	a4.2R	4422599	4422620	0000007221	21	-0	47.9524
iso1.2R	4689321	4689321	INS	a4.2R	4428802	4428811	0000007222	9	inf	118
iso1.2R	4693509	4693521	INS	a4.2R	4432955	4433012	0000007223	57	0.166667	0.0350877
iso1.2R	4694166	4694209	DEL	a4.2R	4433657	4433664	0000007224	43	0.0465116	0.285714
iso1.2R	4697230	4697252	INS	a4.2R	4436693	4436701	0000007225	22	171.864	213.125
iso1.2R	4698015	4698027	DEL	a4.2R	4437478	4437478	0000007226	12	0.166667	inf
iso1.2R	4698220	4698230	INS	a4.2R	4437677	4437681	0000007227	10	2.2	2.5
iso1.2R	4702526	4702618	DEL	a4.2R	4441984	4441991	0000007228	92	0.369565	0.285714
iso1.2R	4703467	4703469	DEL	a4.2R	4442833	4442842	0000007229	2	3	2.22222
iso1.2R	4707034	4707042	INS	a4.2R	4446392	4446445	0000007230	53	0.25	0.0377358
iso1.2R	4708282	4708303	DEL	a4.2R	4447684	4447682	0000007231	21	58.1053	3
iso1.2R	4710175	4710175	CNV	a4.2R	4449556	4449757	0004710172iso1.2R	3	2.66667	1
iso1.2R	4710175	4710175	INS	a4.2R	4449556	4449754	0000007232	198	-0	0.010101
iso1.2R	4713141	4713143	INS	a4.2R	4452727	4452770	0000007233	43	1	0.0465116
iso1.2R	4714350	4714350	INS	a4.2R	4453976	4454177	0000007234	201	inf	60.204
iso1.2R	4715424	4715433	INS	a4.2R	4455255	4455255	0000007235	9	5.66667	inf
iso1.2R	4715901	4715922	DEL	a4.2R	4455734	4455729	0000007236	21	0.125	2.4
iso1.2R	4717083	4717109	DEL	a4.2R	4456907	4456909	0000007237	26	15.5769	6.5
iso1.2R	4722441	4722441	INS	a4.2R	4462239	4462241	0000007238	2	-0	1
iso1.2R	4726250	4726250	DEL	a4.2R	4466034	4466048	0000007239	0	inf	2.14286
iso1.2R	4726527	4726549	DEL	a4.2R	4466311	4466309	0000007240	22	0.1	3
iso1.2R	4730455	4730475	DEL	a4.2R	4470211	4470221	0000007241	20	0.1	0.2
iso1.2R	4733722	4733782	DEL	a4.2R	4473468	4473475	0000007242	60	20.7667	3.71429
iso1.2R	4742420	4742430	DEL	a4.2R	4482118	4482116	0000007243	10	4.375	4.5
iso1.2R	4746466	4746481	DEL	a4.2R	4486146	4486152	0000007244	15	0.133333	0.333333
iso1.2R	4750398	4751502	DEL	a4.2R	4490064	4490058	0000007245	1104	300.783	2.33333
iso1.2R	4768275	4768291	INS	a4.2R	4505350	4505408	0000007246	58	30.625	38.1552
iso1.2R	4769045	4769076	INS	a4.2R	4506162	4509126	0000007247	2964	25.1935	123.244
iso1.2R	4780968	4780975	DEL	a4.2R	4520982	4521008	0000007248	7	2.28571	2.07692
iso1.2R	4790596	4790607	INS	a4.2R	4530608	4530686	0000007249	78	0.181818	0.025641
iso1.2R	4802630	4802630	INS	a4.2R	4542707	4542751	0000007250	44	-0	3.04545
iso1.2R	4813750	4813765	DEL	a4.2R	4553867	4553861	0000007251	15	34.8889	73.5
iso1.2R	4809970	4814287	INS	a4.2R	4554122	4554387	0000007252	4317	33.6965	71.1849
iso1.2R	4821448	4821457	DEL	a4.2R	4565592	4565592	0000007253	9	0.222222	inf
iso1.2R	4825321	4825330	DEL	a4.2R	4569456	4569457	0000007254	9	0.222222	2
iso1.2R	4860242	4860262	INS	a4.2R	4604385	4604397	0000007255	20	5.25	16.25
iso1.2R	4861723	4861736	DEL	a4.2R	4605866	4605870	0000007256	13	4.46154	6
iso1.2R	4868276	4868280	DEL	a4.2R	4612401	4612411	0000007257	4	13.75	11
iso1.2R	4869773	4869773	DEL	a4.2R	4613888	4613898	0000007258	0	inf	2.2
iso1.2R	4886322	4886325	INS	a4.2R	4630442	4630453	0000007259	11	0.666667	0.181818
iso1.2R	4904281	4904306	DEL	a4.2R	4648415	4648417	0000007260	25	14.84	5.5
iso1.2R	4908503	4908503	CNV	a4.2R	4652616	4658157	0004904306iso1.2R	4197	2	1
iso1.2R	4908503	4908503	CNV-INS	a4.2R	4652616	4658157	0004903056iso1.2R	1344	2	1
iso1.2R	4908503	4908503	INS	a4.2R	4653008	4653960	0000007261	952	-0	12.2805
iso1.2R	4912481	4912559	DEL	a4.2R	4662137	4662204	0000007262	78	25.1282	24.6567
iso1.2R	4919560	4919560	INS	a4.2R	4669201	4669215	0000007263	14	-0	18
iso1.2R	4921259	4921268	DEL	a4.2R	4670916	4670914	0000007264	9	9.42857	26
iso1.2R	4925935	4925956	DEL	a4.2R	4675583	4675597	0000007265	21	3.47619	92.2857
iso1.2R	4946732	4946732	INS	a4.2R	4696375	4696394	0000007266	19	inf	4.31579
iso1.2R	4953387	4953389	DEL	a4.2R	4702874	4703055	0000007267	2	43.5	9.79558
iso1.2R	4966803	4966815	DEL	a4.2R	4716294	4716291	0000007268	12	3.55556	4
iso1.2R	4968234	4968397	DEL	a4.2R	4717737	4717848	0000007269	163	0.0122699	0.018018
iso1.2R	4981351	4981351	INS	a4.2R	4730800	4730803	0000007270	3	-0	47.3333
iso1.2R	4984153	4984167	INS	a4.2R	4733608	4733642	0000007271	34	0.142857	0.0588235
iso1.2R	4989734	4989752	DEL	a4.2R	4739208	4739218	0000007272	18	37.1667	108.9
iso1.2R	4990508	4993616	DEL	a4.2R	4739974	4740012	0000007273	3108	37.8192	109.842
iso1.2R	4994057	4995012	DEL	a4.2R	4740453	4740459	0000007274	955	97.9026	16.8333
iso1.2R	5000177	5000201	DEL	a4.2R	4745623	4745605	0000007275	24	0.333333	2.11111
iso1.2R	5005607	5005607	INS	a4.2R	4751032	4752130	0000007276	1098	-0	386.245
iso1.2R	5012318	5012328	DEL	a4.2R	4758840	4758838	0000007277	10	4.75	10.5
iso1.2R	5013684	5013686	INS	a4.2R	4760191	4760206	0000007278	15	4	4.4
iso1.2R	5014151	5014151	INS	a4.2R	4760673	4760683	0000007279	10	-0	0.2
iso1.2R	5014812	5015035	INV	a4.2R	4761688	4761464	0000007280	223	327.937	388.397
iso1.2R	5018038	5018059	DEL	a4.2R	4763453	4763459	0000007281	21	1.14286	0.333333
iso1.2R	5018844	5018867	DEL	a4.2R	4764244	4764254	0000007282	23	21.6957	0.4
iso1.2R	5019331	5019364	DEL	a4.2R	4764718	4764716	0000007283	33	0.0645161	3
iso1.2R	5019821	5019913	INS	a4.2R	4765175	4766929	0000007284	1754	1.6087	115.624
iso1.2R	5020165	5020170	INS	a4.2R	4767181	4767197	0000007285	16	10	0.125
iso1.2R	5023109	5025036	DEL	a4.2R	4770138	4770150	0000007286	1927	0.177478	3.83333
iso1.2R	5025500	5025686	DEL	a4.2R	4770615	4770621	0000007287	186	0.0107527	0.333333
iso1.2R	5031173	5031216	DEL	a4.2R	4776137	4776140	0000007288	43	0.232558	2
iso1.2R	5031907	5031948	DEL	a4.2R	4776831	4776836	0000007289	41	8.34146	2
iso1.2R	5032983	5032999	DEL	a4.2R	4777872	4777880	0000007290	16	0.25	2.5
iso1.2R	5033348	5033360	INS	a4.2R	4778239	4778239	0000007291	12	3.25	inf
iso1.2R	5033980	5033980	INS	a4.2R	4778871	4778879	0000007292	8	inf	2.5
iso1.2R	5034249	5035721	DEL	a4.2R	4779149	4779925	0000007293	1472	28.1848	2.4201
iso1.2R	5037328	5037348	DEL	a4.2R	4781556	4781559	0000007294	20	0.1	0.666667
iso1.2R	5040021	5040032	INS	a4.2R	4783104	4783147	0000007295	43	0.181818	3.11628
iso1.2R	5040718	5041251	DEL	a4.2R	4783832	4783998	0000007296	533	20.8987	0.620482
iso1.2R	5042005	5042005	INS	a4.2R	4784754	4784774	0000007297	20	inf	0.1
iso1.2R	5042261	5042277	DEL	a4.2R	4785032	4785040	0000007298	16	0.125	0.25
iso1.2R	5046534	5046534	INS	a4.2R	4789305	4789339	0000007299	34	inf	8.05882
iso1.2R	5046722	5047004	DEL	a4.2R	4789527	4789724	0000007300	282	7.84752	1.32995
iso1.2R	5047789	5047974	DEL	a4.2R	4790509	4790561	0000007301	185	7.98919	0.115385
iso1.2R	5048404	5048479	INS	a4.2R	4790991	4791087	0000007302	96	0.0933333	9.91667
iso1.2R	5049216	5056686	DEL	a4.2R	4791824	4791821	0000007303	7470	10.1239	37.3333
iso1.2R	5061584	5061584	nCNV	a4.2R	4796723	4796921	0005061581iso1.2R	3	4	1
iso1.2R	5061584	5061584	INS	a4.2R	4796723	4796918	0000007304	195	-0	0.0205128
iso1.2R	5064308	5064318	DEL	a4.2R	4799678	4799676	0000007305	10	0.25	3
iso1.2R	5070744	5070744	INS	a4.2R	4806107	4806125	0000007306	18	inf	0.111111
iso1.2R	5070955	5070958	INS	a4.2R	4806335	4806590	0000007307	255	0.666667	13.4784
iso1.2R	5071857	5071857	INS	a4.2R	4807490	4807507	0000007308	17	-0	0.117647
iso1.2R	5073861	5073881	INS	a4.2R	4809510	4809642	0000007309	132	0.1	2.89394
iso1.2R	5075102	5075149	DEL	a4.2R	4810863	4810888	0000007310	47	0.0425532	0.08
iso1.2R	5079354	5079450	INS	a4.2R	4815093	4815196	0000007311	103	0.0208333	0.0194175
iso1.2R	5080839	5080877	DEL	a4.2R	4816590	4816590	0000007312	38	0.0526316	inf
iso1.2R	5083533	5083544	DEL	a4.2R	4819246	4819248	0000007313	11	0.181818	1
iso1.2R	5086578	5086685	INS	a4.2R	4822296	4822396	0000007314	107	2.01869	2.02
iso1.2R	5087525	5087584	DEL	a4.2R	4823244	4823244	0000007315	59	0.0338983	inf
iso1.2R	5089578	5089598	INS	a4.2R	4825243	4825257	0000007316	20	2.1	2.14286
iso1.2R	5089928	5089940	DEL	a4.2R	4825593	4825594	0000007317	12	0.166667	2
iso1.2R	5090343	5090403	DEL	a4.2R	4825997	4825967	0000007318	60	0.0666667	2.06667
iso1.2R	5097128	5097602	DEL	a4.2R	4832721	4832737	0000007319	474	0.0168776	0.125
iso1.2R	5099653	5099653	nCNV	a4.2R	4834779	4850727	0005097602iso1.2R	2051	4	1
iso1.2R	5099653	5099653	nCNV-INS	a4.2R	4834779	4850727	0005093870iso1.2R	13897	4	1
iso1.2R	5099653	5099653	nCNV-INS	a4.2R	4836869	4850727	0005093870iso1.2R	11807	4	1
iso1.2R	5099653	5099653	nCNV-INS	a4.2R	4847497	4850727	0005095963iso1.2R	1179	6	3
iso1.2R	5099653	5099653	nCNV-INS	a4.2R	4847666	4850727	0005096134iso1.2R	1010	4	1
iso1.2R	5099653	5099653	INS	a4.2R	4848661	4848676	0000007320	15	-0	0.0666667
iso1.2R	5101015	5101048	DEL	a4.2R	4852082	4852085	0000007321	33	91.8485	7.66667
iso1.2R	5101675	5101965	DEL	a4.2R	4852712	4852707	0000007322	290	14.3368	2.4
iso1.2R	5105403	5105413	DEL	a4.2R	4856047	4856047	0000007323	10	18.9	inf
iso1.2R	5110589	5110610	DEL	a4.2R	4861219	4861216	0000007324	21	0.111111	2.66667
iso1.2R	5110910	5110910	nCNV	a4.2R	4861519	4861771	0005110909iso1.2R	1	4	2
iso1.2R	5111732	5111733	INS	a4.2R	4862593	4868549	0000007325	5956	2	16.3855
iso1.2R	5115751	5115755	INS	a4.2R	4872568	4872584	0000007326	16	1	1.1875
iso1.2R	5116444	5116451	DEL	a4.2R	4873273	4873274	0000007327	7	0.285714	2
iso1.2R	5119965	5119971	INS	a4.2R	4876787	4876831	0000007328	44	0.333333	0.0454545
iso1.2R	5120329	5120360	INS	a4.2R	4877207	4877220	0000007329	31	2.06452	2.15385
iso1.2R	5125294	5125565	DEL	a4.2R	4882168	4882174	0000007330	271	0.00738007	0.333333
iso1.2R	5127376	5127376	INS	a4.2R	4883985	4884016	0000007331	31	-0	0.0967742
iso1.2R	5132972	5133002	DEL	a4.2R	4889618	4889614	0000007332	30	0.0769231	2.5
iso1.2R	5136534	5136548	DEL	a4.2R	4893151	4893149	0000007333	14	0.166667	3
iso1.2R	5136895	5136898	INS	a4.2R	4893499	4893644	0000007334	145	0.666667	0.0137931
iso1.2R	5138478	5138482	INS	a4.2R	4895225	4895244	0000007335	19	0.5	0.105263
iso1.2R	5139508	5139535	DEL	a4.2R	4896270	4896279	0000007336	27	0.0740741	0.222222
iso1.2R	5140792	5140798	INS	a4.2R	4897536	4897562	0000007337	26	0.333333	0.0769231
iso1.2R	5141076	5141091	INS	a4.2R	4897840	4897868	0000007338	28	0.133333	0.0714286
iso1.2R	5141892	5142620	DEL	a4.2R	4898669	4898445	0000007339	728	29.5655	439.723
iso1.2R	5144427	5144427	INS	a4.2R	4900472	4900485	0000007340	13	-0	0.153846
iso1.2R	5147620	5147636	DEL	a4.2R	4903684	4903682	0000007341	16	30.1429	3
iso1.2R	5149671	5149690	INS	a4.2R	4905722	4905748	0000007342	26	0.105263	0.0769231
iso1.2R	5152383	5152385	INS	a4.2R	4908433	4908646	0000007343	213	1	0.00938967
iso1.2R	5155744	5155767	INS	a4.2R	4912003	4912059	0000007344	56	0.0869565	0.0357143
iso1.2R	5156501	5156501	INS	a4.2R	4912794	4920399	0000007345	7605	-0	38.8045
iso1.2R	5156867	5156924	DEL	a4.2R	4920768	4920788	0000007346	57	11.807	5.7
iso1.2R	5157441	5157441	INS	a4.2R	4921305	4921306	0000007347	1	-0	2
iso1.2R	5162456	5162663	DEL	a4.2R	4926329	4926332	0000007348	207	2.97585	3
iso1.2R	5168135	5168169	INS	a4.2R	4931814	4931955	0000007349	141	0.0882353	2.68794
iso1.2R	5177074	5177098	DEL	a4.2R	4940866	4940864	0000007350	24	0.0909091	3
iso1.2R	5180272	5180272	INS	a4.2R	4944040	4944053	0000007351	13	-0	0.153846
iso1.2R	5184739	5184739	INS	a4.2R	4948527	4948531	0000007352	4	-0	0.5
iso1.2R	5189824	5189834	DEL	a4.2R	4953630	4953631	0000007353	10	0.2	2
iso1.2R	5190102	5190102	INS	a4.2R	4953899	4953907	0000007354	8	-0	0.25
iso1.2R	5192264	5192313	DEL	a4.2R	4956073	4956073	0000007355	49	0.0408163	inf
iso1.2R	5192752	5192773	DEL	a4.2R	4956513	4956514	0000007356	21	0.0952381	2
iso1.2R	5193992	5193997	INS	a4.2R	4957729	4957748	0000007357	19	0.4	0.105263
iso1.2R	5197216	5197216	INS	a4.2R	4960963	4960979	0000007358	16	-0	0.125
iso1.2R	5202720	5202720	INS	a4.2R	4966487	4966494	0000007359	7	-0	0.571429
iso1.2R	5202945	5203508	DEL	a4.2R	4966721	4966494	0000007360	563	1.00893	2.04405
iso1.2R	5208436	5208461	CNV-INS	a4.2R	4971650	4975272	0004796042iso1.2R	3622	2	1
iso1.2R	5208436	5208461	INS	a4.2R	4973395	4975272	0000007361	1877	1.72	22.4662
iso1.2R	5211906	5211909	INS	a4.2R	4978718	4978747	0000007362	29	0.666667	0.0689655
iso1.2R	5213786	5213786	CNV	a4.2R	4980620	4980882	0005213783iso1.2R	3	2.66667	1
iso1.2R	5213786	5213786	INS	a4.2R	4980620	4980879	0000007363	259	-0	0.00772201
iso1.2R	5215366	5215368	INS	a4.2R	4982442	4983314	0000007364	872	4.5	20.6697
iso1.2R	5217752	5222902	DEL	a4.2R	4985698	4985693	0000007365	5150	59.696	2.4
iso1.2R	5224639	5224645	INS	a4.2R	4987434	4987450	0000007366	16	6.16667	27.75
iso1.2R	5226988	5227073	DEL	a4.2R	4989788	4989734	0000007367	85	15	20.1111
iso1.2R	5227414	5227415	INS	a4.2R	4990129	4990136	0000007368	7	20	23.1429
iso1.2R	5232904	5232904	INS	a4.2R	4994872	4995067	0000007369	195	inf	15.2051
iso1.2R	5234321	5234353	INS	a4.2R	4996484	4996557	0000007370	73	1.28125	9.26027
iso1.2R	5235154	5235255	DEL	a4.2R	4997354	4997429	0000007371	101	9.22772	10.56
iso1.2R	5235673	5235682	INS	a4.2R	4997846	4998014	0000007372	168	8.66667	8.20238
iso1.2R	5236009	5236080	DEL	a4.2R	4998342	4998403	0000007373	71	11.3239	5.04918
iso1.2R	5236673	5236673	nCNV	a4.2R	4999002	4999362	0005236583iso1.2R	90	11	2
iso1.2R	5236673	5236673	INS	a4.2R	4999002	4999272	0000007374	270	-0	8.9
iso1.2R	5237203	5237215	DEL	a4.2R	4999892	4999890	0000007375	12	0.2	3
iso1.2R	5237392	5237492	DEL	a4.2R	5000069	5000152	0000007376	100	0.02	0.0240964
iso1.2R	5240517	5240532	DEL	a4.2R	5003209	5003211	0000007377	15	0.133333	1
iso1.2R	5244008	5244018	DEL	a4.2R	5006685	5006689	0000007378	10	0.2	0.5
iso1.2R	5245717	5245727	INS	a4.2R	5008388	5008410	0000007379	22	0.2	0.0909091
iso1.2R	5249913	5249922	INS	a4.2R	5012599	5012797	0000007380	198	0.222222	0.010101
iso1.2R	5251557	5251557	INS	a4.2R	5014432	5022402	0000007381	7970	-0	152.125
iso1.2R	5255117	5255133	DEL	a4.2R	5025968	5025978	0000007382	16	0.125	0.2
iso1.2R	5255560	5255566	INS	a4.2R	5026405	5026419	0000007383	14	1.5	1.21429
iso1.2R	5258974	5258981	INS	a4.2R	5029834	5029851	0000007384	17	0.285714	0.117647
iso1.2R	5259406	5259406	INS	a4.2R	5030276	5030288	0000007385	12	-0	0.166667
iso1.2R	5262578	5262584	INS	a4.2R	5033463	5033475	0000007386	12	0.333333	0.166667
iso1.2R	5262935	5262939	INS	a4.2R	5033826	5034147	0000007387	321	0.5	0.707165
iso1.2R	5263553	5263656	DEL	a4.2R	5034761	5034755	0000007388	103	0.0206186	2.33333
iso1.2R	5269182	5269182	INS	a4.2R	5040249	5040288	0000007389	39	-0	0.0512821
iso1.2R	5271397	5271397	INS	a4.2R	5042502	5042510	0000007390	8	inf	0.25
iso1.2R	5274802	5274831	DEL	a4.2R	5045954	5045954	0000007391	29	0.0689655	inf
iso1.2R	5279655	5279662	INS	a4.2R	5050779	5050794	0000007392	15	3.71429	2.33333
iso1.2R	5296330	5296406	DEL	a4.2R	5067466	5067471	0000007393	76	0.0263158	0.4
iso1.2R	5300466	5300503	DEL	a4.2R	5071540	5071563	0000007394	37	0.0540541	0.0869565
iso1.2R	5301753	5301778	DEL	a4.2R	5072805	5072809	0000007395	25	0.08	0.5
iso1.2R	5301950	5302049	DEL	a4.2R	5072983	5072990	0000007396	99	0.545455	4.85714
iso1.2R	5302970	5302972	INS	a4.2R	5073911	5073933	0000007397	22	28	55.1364
iso1.2R	5306937	5306945	DEL	a4.2R	5077865	5077860	0000007398	8	0.666667	2.4
iso1.2R	5309608	5309615	DEL	a4.2R	5080533	5080533	0000007399	7	42.2857	inf
iso1.2R	5311571	5311598	DEL	a4.2R	5082549	5082549	0000007400	27	0.0740741	inf
iso1.2R	5314671	5315038	DEL	a4.2R	5085280	5085289	0000007401	367	2.74114	0.333333
iso1.2R	5316064	5316064	INS	a4.2R	5086318	5086325	0000007402	7	-0	0.285714
iso1.2R	5316614	5316620	INS	a4.2R	5086880	5086894	0000007403	14	0.333333	0.142857
iso1.2R	5319020	5319366	INS	a4.2R	5089284	5090435	0000007404	1151	0.00578035	2.26933
iso1.2R	5324565	5324578	DEL	a4.2R	5095643	5095645	0000007405	13	5.61538	1
iso1.2R	5328823	5328823	INS	a4.2R	5099888	5099898	0000007406	10	-0	0.2
iso1.2R	5334168	5334168	nCNV	a4.2R	5105245	5106723	0005334161iso1.2R	7	54	18
iso1.2R	5334168	5334168	INS	a4.2R	5105245	5106716	0000007407	1471	-0	262.55
iso1.2R	5334276	5334277	INS	a4.2R	5106831	5106901	0000007408	70	29	27.0857
iso1.2R	5335162	5335168	DEL	a4.2R	5107788	5107786	0000007409	6	39.25	33
iso1.2R	5335915	5336760	DEL	a4.2R	5108535	5107786	0000007410	845	16.0208	22.1789
iso1.2R	5341604	5341604	INS	a4.2R	5113380	5113400	0000007411	20	-0	5.55
iso1.2R	5341686	5341687	INS	a4.2R	5113487	5113633	0000007412	146	2	0.19863
iso1.2R	5343977	5343978	INS	a4.2R	5115930	5115947	0000007413	17	2	0.117647
iso1.2R	5346636	5346647	DEL	a4.2R	5118604	5118602	0000007414	11	20.8889	42
iso1.2R	5347650	5347650	INS	a4.2R	5119607	5119616	0000007415	9	inf	10.1111
iso1.2R	5347836	5347844	INS	a4.2R	5119802	5119841	0000007416	39	23.375	20.9744
iso1.2R	5348281	5348305	INS	a4.2R	5120289	5120303	0000007417	24	2.08333	2.14286
iso1.2R	5353827	5353827	INS	a4.2R	5125836	5125844	0000007418	8	-0	0.25
iso1.2R	5356261	5356281	DEL	a4.2R	5128277	5128281	0000007419	20	0.1	0.5
iso1.2R	5359297	5359311	INS	a4.2R	5131319	5131357	0000007420	38	0.142857	0.0526316
iso1.2R	5365171	5365178	DEL	a4.2R	5137186	5137186	0000007421	7	0.285714	inf
iso1.2R	5366009	5366012	INS	a4.2R	5138017	5139128	0000007422	1111	2.66667	0.0612061
iso1.2R	5366114	5366351	DEL	a4.2R	5139230	5139230	0000007423	237	18.8565	inf
iso1.2R	5366700	5366725	DEL	a4.2R	5139580	5139589	0000007424	25	0.08	0.222222
iso1.2R	5371628	5371699	DEL	a4.2R	5144459	5144560	0000007425	71	27.6761	43.3564
iso1.2R	5376010	5376243	DEL	a4.2R	5148840	5148840	0000007426	233	1.02146	inf
iso1.2R	5377510	5377510	CNV	a4.2R	5150109	5150225	0005377405iso1.2R	105	2	1
iso1.2R	5377510	5377510	INS	a4.2R	5150109	5150120	0000007427	11	-0	0.181818
iso1.2R	5378491	5378506	DEL	a4.2R	5151208	5151208	0000007428	15	4.4	inf
iso1.2R	5378853	5378868	DEL	a4.2R	5151555	5151563	0000007429	15	23.6	53.125
iso1.2R	5378998	5394285	DEL	a4.2R	5151693	5151689	0000007430	15287	21.023	51.25
iso1.2R	5394949	5394949	INS	a4.2R	5152357	5153015	0000007431	658	-0	2.22948
iso1.2R	5397180	5397193	INS	a4.2R	5155249	5155283	0000007432	34	0.153846	0.0588235
iso1.2R	5398000	5398039	INS	a4.2R	5156090	5156168	0000007433	78	0.0512821	0.025641
