REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	6816498	6816504	DEL	a3.2L	6801059	6801073	0000001617	6	2.33333	2.14286
iso1.2L	6817595	6817604	INS	a3.2L	6802159	6802178	0000001618	19	0.222222	0.105263
iso1.2L	6820094	6820166	INS	a3.2L	6804668	6804924	0000001619	256	0.0277778	0.0078125
iso1.2L	6820943	6821022	DEL	a3.2L	6805701	6805760	0000001620	79	0.0253165	0.0338983
iso1.2L	6823200	6823298	INS	a3.2L	6807938	6808059	0000001621	121	0.0204082	0.0165289
iso1.2L	6824471	6824509	INS	a3.2L	6809221	6809278	0000001622	57	0.0526316	0.0350877
iso1.2L	6824796	6824809	DEL	a3.2L	6809565	6809553	0000001623	13	2	2.16667
iso1.2L	6825734	6825735	INS	a3.2L	6810545	6810552	0000001624	7	2	0.285714
iso1.2L	6826422	6826422	INS	a3.2L	6811235	6811245	0000001625	10	-0	0.2
iso1.2L	6827362	6827368	INS	a3.2L	6812185	6812202	0000001626	17	0.333333	0.117647
iso1.2L	6830483	6830509	INS	a3.2L	6815312	6815347	0000001627	35	0.0769231	0.0571429
iso1.2L	6832632	6832671	INS	a3.2L	6817473	6817537	0000001628	64	0.0512821	0.03125
iso1.2L	6832964	6832969	INS	a3.2L	6817831	6817851	0000001629	20	0.4	0.1
iso1.2L	6836028	6836030	DEL	a3.2L	6820905	6820914	0000001630	2	3	2.22222
iso1.2L	6846451	6846457	INS	a3.2L	6831338	6831352	0000001631	14	0.333333	0.142857
iso1.2L	6865287	6865287	INS	a3.2L	6850168	6850169	0000001632	1	-0	2
iso1.2L	6865736	6865763	DEL	a3.2L	6850627	6850638	0000001633	27	0.0740741	0.181818
iso1.2L	6874061	6874061	INS	a3.2L	6858926	6858948	0000001634	22	-0	0.0909091
iso1.2L	6874130	6874143	DEL	a3.2L	6859019	6859017	0000001635	13	0.181818	3
iso1.2L	6876831	6882969	DEL	a3.2L	6861711	6861707	0000001636	6138	17.1257	2.5
iso1.2L	6885263	6885276	DEL	a3.2L	6864004	6864011	0000001637	13	0.153846	0.285714
iso1.2L	6887540	6887698	DEL	a3.2L	6866271	6866330	0000001638	158	0.0126582	0.0338983
iso1.2L	6890565	6890599	DEL	a3.2L	6869196	6869220	0000001639	34	0.0588235	0.0833333
iso1.2L	6891492	6891543	DEL	a3.2L	6870114	6870120	0000001640	51	0.0392157	0.333333
iso1.2L	6892760	6892770	INS	a3.2L	6871338	6871355	0000001641	17	0.2	0.117647
iso1.2L	6898432	6898512	INS	a3.2L	6877017	6877111	0000001642	94	0.025	0.0212766
iso1.2L	6901840	6901858	DEL	a3.2L	6880442	6880443	0000001643	18	0.111111	2
iso1.2L	6911181	6911191	INS	a3.2L	6889765	6889785	0000001644	20	0.2	0.1
iso1.2L	6922443	6922452	INS	a3.2L	6901038	6901088	0000001645	50	0.222222	0.04
iso1.2L	6930410	6930410	INS	a3.2L	6909042	6909051	0000001646	9	inf	0.222222
iso1.2L	6933096	6933096	INS	a3.2L	6911735	6911742	0000001647	7	inf	0.285714
iso1.2L	6945635	6945639	INS	a3.2L	6924279	6924301	0000001648	22	0.5	0.0909091
iso1.2L	6949288	6949306	DEL	a3.2L	6927929	6927937	0000001649	18	0.111111	0.25
iso1.2L	6966172	6966184	DEL	a3.2L	6944806	6944798	0000001650	12	0.5	2.25
iso1.2L	6968229	6968238	DEL	a3.2L	6946848	6946851	0000001651	9	0.222222	0.666667
iso1.2L	6981707	6981726	DEL	a3.2L	6960315	6960326	0000001652	19	0.105263	0.181818
iso1.2L	6990174	6990180	INS	a3.2L	6968773	6968793	0000001653	20	0.333333	0.1
iso1.2L	6991314	6991335	INS	a3.2L	6969932	6969990	0000001654	58	0.0952381	0.0344828
iso1.2L	6991410	6998549	DEL	a3.2L	6970065	6970125	0000001655	7139	21.2425	0.0333333
iso1.2L	7001088	7001096	INS	a3.2L	6972658	6972690	0000001656	32	0.25	0.0625
iso1.2L	7004873	7004892	INS	a3.2L	6976460	6976508	0000001657	48	0.105263	0.0416667
iso1.2L	7005275	7005326	DEL	a3.2L	6976891	6976899	0000001658	51	0.0392157	0.25
iso1.2L	7010102	7010122	DEL	a3.2L	6981659	6981664	0000001659	20	0.1	0.4
iso1.2L	7013110	7013217	INS	a3.2L	6984652	6984772	0000001660	120	0.0186916	0.0166667
iso1.2L	7020153	7020172	INS	a3.2L	6991709	6991752	0000001661	43	0.105263	0.0465116
iso1.2L	7021574	7021594	INS	a3.2L	6993160	6993174	0000001662	20	2.1	2.14286
iso1.2L	7029328	7029331	INS	a3.2L	7000923	7002092	0000001663	1169	0.666667	0.00171086
iso1.2L	7035207	7035207	INS	a3.2L	7007964	7007968	0000001664	4	-0	0.5
iso1.2L	7044110	7044129	INS	a3.2L	7016875	7016904	0000001665	29	0.105263	0.0689655
iso1.2L	7044431	7044455	DEL	a3.2L	7017208	7017218	0000001666	24	0.0833333	0.2
iso1.2L	7047872	7047877	INS	a3.2L	7020641	7020653	0000001667	12	0.4	0.166667
iso1.2L	7048645	7048657	DEL	a3.2L	7021424	7021421	0000001668	12	0.222222	2.66667
iso1.2L	7049867	7049867	INS	a3.2L	7022635	7022637	0000001669	2	-0	1
iso1.2L	7051127	7051205	DEL	a3.2L	7023907	7023950	0000001670	78	0.025641	0.0465116
iso1.2L	7067549	7067549	nCNV	a3.2L	7040289	7041011	0007066119iso1.2L	1430	6	4
iso1.2L	7066119	7067549	INS	a3.2L	7039581	7040289	0000001671	1430	5.71608	3.66667
iso1.2L	7072087	7072087	INS	a3.2L	7045549	7045568	0000001672	19	inf	0.105263
iso1.2L	7074777	7074794	INS	a3.2L	7048248	7048277	0000001673	29	0.117647	0.0689655
iso1.2L	7081737	7081787	DEL	a3.2L	7055225	7055247	0000001674	50	0.04	0.0909091
iso1.2L	7082338	7082349	INS	a3.2L	7055797	7055830	0000001675	33	0.181818	0.0606061
iso1.2L	7084840	7085070	INS	a3.2L	7058314	7058611	0000001676	297	0.00869565	0.00673401
iso1.2L	7085735	7085849	DEL	a3.2L	7059274	7059375	0000001677	114	0.0175439	0.019802
iso1.2L	7086290	7086303	INS	a3.2L	7059816	7059859	0000001678	43	0.153846	0.0465116
iso1.2L	7086712	7086716	INS	a3.2L	7060268	7060295	0000001679	27	0.5	0.0740741
iso1.2L	7088904	7089109	DEL	a3.2L	7062485	7062542	0000001680	205	0.0097561	0.0350877
iso1.2L	7089543	7089606	INS	a3.2L	7062981	7063072	0000001681	91	0.031746	0.021978
iso1.2L	7091329	7091348	INS	a3.2L	7064796	7064823	0000001682	27	0.105263	0.0740741
iso1.2L	7091722	7091730	INS	a3.2L	7065197	7065219	0000001683	22	0.25	0.0909091
iso1.2L	7094214	7094225	INS	a3.2L	7067691	7067708	0000001684	17	0.181818	0.117647
iso1.2L	7094815	7094825	INS	a3.2L	7068298	7068314	0000001685	16	0.2	0.125
iso1.2L	7095361	7095403	DEL	a3.2L	7068849	7068874	0000001686	42	0.047619	0.08
iso1.2L	7100597	7100614	INS	a3.2L	7074076	7074109	0000001687	33	0.117647	0.0606061
iso1.2L	7102266	7102293	INS	a3.2L	7075755	7075790	0000001688	35	0.0740741	0.0571429
iso1.2L	7103754	7103863	DEL	a3.2L	7077250	7077343	0000001689	109	0.0183486	0.0215054
iso1.2L	7105636	7105636	INS	a3.2L	7079129	7079139	0000001690	10	inf	0.2
iso1.2L	7107567	7107585	DEL	a3.2L	7081074	7081080	0000001691	18	0.111111	0.333333
iso1.2L	7108960	7108980	DEL	a3.2L	7082455	7082460	0000001692	20	0.1	0.4
iso1.2L	7112247	7112267	INS	a3.2L	7085694	7085725	0000001693	31	0.1	0.0645161
iso1.2L	7114955	7114969	DEL	a3.2L	7088413	7088419	0000001694	14	0.142857	0.333333
iso1.2L	7122652	7122684	DEL	a3.2L	7096098	7096104	0000001695	32	0.0625	0.333333
iso1.2L	7123415	7123415	INS	a3.2L	7096827	7096844	0000001696	17	-0	0.117647
iso1.2L	7125804	7125908	DEL	a3.2L	7099277	7099318	0000001697	104	0.0192308	0.0487805
iso1.2L	7126893	7126939	DEL	a3.2L	7100302	7100322	0000001698	46	0.0434783	0.1
iso1.2L	7128242	7128285	INS	a3.2L	7101621	7101692	0000001699	71	0.0465116	0.028169
iso1.2L	7134282	7134292	DEL	a3.2L	7107690	7107691	0000001700	10	0.2	2
iso1.2L	7134710	7134741	DEL	a3.2L	7108109	7108126	0000001701	31	0.0645161	0.117647
iso1.2L	7135234	7135299	INS	a3.2L	7108618	7108694	0000001702	76	0.0307692	0.0263158
iso1.2L	7139837	7139838	INS	a3.2L	7113232	7113273	0000001703	41	2	0.0487805
iso1.2L	7140993	7141003	DEL	a3.2L	7114420	7114420	0000001704	10	0.2	inf
iso1.2L	7152843	7152852	INS	a3.2L	7126249	7126269	0000001705	20	0.222222	0.1
iso1.2L	7160625	7160680	INS	a3.2L	7134029	7134099	0000001706	70	0.0363636	0.0285714
iso1.2L	7163585	7163684	DEL	a3.2L	7136990	7137068	0000001707	99	0.020202	0.025641
iso1.2L	7164631	7164662	DEL	a3.2L	7138021	7138038	0000001708	31	0.0645161	0.117647
iso1.2L	7171593	7171593	INS	a3.2L	7144967	7145187	0000001709	220	inf	0.00909091
iso1.2L	7181257	7181289	DEL	a3.2L	7154839	7154839	0000001710	32	0.0625	inf
iso1.2L	7182158	7182163	INS	a3.2L	7155706	7155741	0000001711	35	0.4	0.0571429
iso1.2L	7187049	7187049	INS	a3.2L	7160626	7160630	0000001712	4	-0	0.5
iso1.2L	7189422	7189426	INS	a3.2L	7163015	7163058	0000001713	43	0.5	0.0465116
iso1.2L	7190205	7190304	DEL	a3.2L	7163833	7163931	0000001714	99	0.020202	0.0204082
iso1.2L	7198042	7198090	DEL	a3.2L	7171672	7171694	0000001715	48	0.0416667	0.0909091
iso1.2L	7208174	7208185	DEL	a3.2L	7181789	7181781	0000001716	11	0.666667	2.25
iso1.2L	7208928	7208944	INS	a3.2L	7182538	7182548	0000001717	16	2.125	2.2
iso1.2L	7209883	7209898	INS	a3.2L	7183495	7183570	0000001718	75	0.133333	0.0266667
iso1.2L	7212936	7212963	INS	a3.2L	7186606	7186661	0000001719	55	0.0740741	0.0363636
iso1.2L	7216314	7216314	INS	a3.2L	7190002	7190011	0000001720	9	inf	0.222222
iso1.2L	7217971	7217971	DEL	a3.2L	7191662	7191669	0000001721	0	inf	2.28571
iso1.2L	7223474	7223497	DEL	a3.2L	7197172	7197185	0000001722	23	0.0869565	0.153846
iso1.2L	7224501	7224501	INS	a3.2L	7198191	7198208	0000001723	17	-0	0.117647
iso1.2L	7232075	7232087	INS	a3.2L	7205796	7205815	0000001724	19	0.166667	0.105263
iso1.2L	7233202	7233261	INS	a3.2L	7206938	7207035	0000001725	97	0.0338983	0.0206186
iso1.2L	7235487	7235509	DEL	a3.2L	7209260	7209267	0000001726	22	0.0909091	0.285714
iso1.2L	7238858	7238876	INS	a3.2L	7212618	7212646	0000001727	28	0.111111	0.0714286
iso1.2L	7241257	7241270	DEL	a3.2L	7215018	7215018	0000001728	13	0.153846	inf
iso1.2L	7245581	7245581	INS	a3.2L	7219318	7219320	0000001729	2	-0	1
iso1.2L	7249673	7249704	DEL	a3.2L	7223418	7223419	0000001730	31	0.0645161	2
iso1.2L	7253794	7253806	INS	a3.2L	7227510	7227531	0000001731	21	0.166667	0.0952381
iso1.2L	7261218	7261234	DEL	a3.2L	7234946	7234951	0000001732	16	0.125	0.4
iso1.2L	7262205	7262237	INS	a3.2L	7235930	7235982	0000001733	52	0.0625	0.0384615
iso1.2L	7262495	7262504	INS	a3.2L	7236246	7236249	0000001734	9	2.22222	2.66667
iso1.2L	7263277	7263285	INS	a3.2L	7237029	7237063	0000001735	34	0.25	0.0588235
iso1.2L	7266096	7266096	INS	a3.2L	7239874	7239884	0000001736	10	-0	0.2
iso1.2L	7269210	7269227	DEL	a3.2L	7243003	7242991	0000001737	17	0.4	2.16667
iso1.2L	7273366	7273379	INS	a3.2L	7247150	7247157	0000001738	13	2.15385	2.28571
iso1.2L	7277228	7277275	INS	a3.2L	7251012	7251074	0000001739	62	0.0425532	0.0322581
iso1.2L	7292091	7292227	DEL	a3.2L	7265900	7266031	0000001740	136	0.0147059	0.0152672
iso1.2L	7292390	7292403	INS	a3.2L	7266204	7266207	0000001741	13	2.15385	2.66667
iso1.2L	7296372	7296378	DEL	a3.2L	7270200	7270196	0000001742	6	1	2.5
iso1.2L	7300680	7300686	DEL	a3.2L	7274501	7274501	0000001743	6	0.333333	inf
iso1.2L	7301453	7301474	DEL	a3.2L	7275265	7275273	0000001744	21	0.0952381	0.25
iso1.2L	7302266	7302266	INS	a3.2L	7276058	7276086	0000001745	28	-0	0.0714286
iso1.2L	7316470	7316479	DEL	a3.2L	7290304	7290304	0000001746	9	0.222222	inf
iso1.2L	7317529	7317545	DEL	a3.2L	7291355	7291356	0000001747	16	0.125	2
iso1.2L	7325970	7326002	DEL	a3.2L	7299780	7299776	0000001748	32	0.0714286	2.5
iso1.2L	7329270	7329286	INS	a3.2L	7303066	7303076	0000001749	16	2.125	2.2
iso1.2L	7330281	7330354	DEL	a3.2L	7304077	7304124	0000001750	73	0.0273973	0.0425532
iso1.2L	7335254	7335304	DEL	a3.2L	7309028	7309034	0000001751	50	0.04	0.333333
iso1.2L	7335773	7335773	INS	a3.2L	7309503	7309514	0000001752	11	-0	0.181818
iso1.2L	7336155	7336174	INS	a3.2L	7309904	7309939	0000001753	35	0.105263	0.0571429
iso1.2L	7337694	7337701	DEL	a3.2L	7311459	7311454	0000001754	7	1	2.4
iso1.2L	7343380	7350443	DEL	a3.2L	7317128	7317123	0000001755	7063	150.321	2.4
iso1.2L	7355373	7355401	DEL	a3.2L	7322061	7322059	0000001756	28	0.0769231	3
iso1.2L	7356895	7356912	DEL	a3.2L	7323552	7323563	0000001757	17	0.117647	0.181818
iso1.2L	7357008	7357023	INS	a3.2L	7323665	7323674	0000001758	15	2.13333	2.22222
iso1.2L	7358152	7358266	INS	a3.2L	7324809	7324939	0000001759	130	0.0175439	0.0153846
iso1.2L	7358348	7358374	DEL	a3.2L	7325021	7325015	0000001760	26	0.1	2.33333
iso1.2L	7364242	7364258	INS	a3.2L	7330894	7331046	0000001761	152	0.125	0.0131579
iso1.2L	7365460	7365503	INS	a3.2L	7332247	7332308	0000001762	61	0.0465116	0.0327869
iso1.2L	7369071	7369092	DEL	a3.2L	7335875	7335881	0000001763	21	0.0952381	0.333333
iso1.2L	7373658	7373666	DEL	a3.2L	7340444	7340437	0000001764	8	2	2.28571
iso1.2L	7378009	7378058	DEL	a3.2L	7344786	7344792	0000001765	49	0.0408163	0.333333
iso1.2L	7378678	7378796	DEL	a3.2L	7345412	7345522	0000001766	118	0.0169492	0.0181818
iso1.2L	7381343	7381345	INS	a3.2L	7348069	7348085	0000001767	16	1	0.125
iso1.2L	7398154	7398165	DEL	a3.2L	7364906	7364903	0000001768	11	0.25	2.66667
iso1.2L	7398343	7398344	INS	a3.2L	7365084	7365394	0000001769	310	2	0.00645161
iso1.2L	7400907	7400907	INS	a3.2L	7367956	7367964	0000001770	8	-0	0.25
iso1.2L	7406994	7407059	DEL	a3.2L	7374049	7374060	0000001771	65	0.0307692	0.181818
iso1.2L	7407193	7407198	INS	a3.2L	7374194	7374207	0000001772	13	0.4	0.153846
iso1.2L	7414791	7414861	INS	a3.2L	7381802	7381885	0000001773	83	0.0285714	0.0240964
iso1.2L	7423638	7423651	DEL	a3.2L	7390663	7390654	0000001774	13	0.5	2.22222
iso1.2L	7423709	7423715	DEL	a3.2L	7390715	7390727	0000001775	6	2.33333	2.16667
iso1.2L	7427966	7427983	INS	a3.2L	7394969	7395015	0000001776	46	0.117647	0.0434783
iso1.2L	7430947	7430959	INS	a3.2L	7397972	7398020	0000001777	48	0.166667	0.0416667
iso1.2L	7431622	7431672	DEL	a3.2L	7398685	7398724	0000001778	50	0.04	0.0512821
iso1.2L	7432649	7432802	INS	a3.2L	7399701	7399871	0000001779	170	0.0130719	0.0117647
iso1.2L	7437111	7437111	INS	a3.2L	7404181	7404224	0000001780	43	-0	0.0465116
iso1.2L	7439445	7439446	INS	a3.2L	7406565	7406601	0000001781	36	2	0.0555556
iso1.2L	7441739	7441804	INS	a3.2L	7408881	7418046	0000001782	9165	0.0307692	144.701
iso1.2L	7450388	7450490	DEL	a3.2L	7426637	7426724	0000001783	102	0.0196078	0.0229885
iso1.2L	7451951	7451971	DEL	a3.2L	7428200	7428213	0000001784	20	0.1	0.153846
iso1.2L	7453391	7453402	INS	a3.2L	7429630	7429655	0000001785	25	0.181818	0.08
iso1.2L	7458029	7458029	INS	a3.2L	7434279	7434291	0000001786	12	-0	0.166667
iso1.2L	7462266	7462273	INS	a3.2L	7438534	7438548	0000001787	14	0.285714	0.142857
iso1.2L	7463685	7463718	INS	a3.2L	7439961	7440001	0000001788	40	0.0606061	0.05
iso1.2L	7465305	7465342	INS	a3.2L	7441597	7441656	0000001789	59	0.0540541	0.0338983
iso1.2L	7467995	7468023	INS	a3.2L	7444309	7444359	0000001790	50	0.0714286	0.04
iso1.2L	7470708	7470751	DEL	a3.2L	7447040	7447066	0000001791	43	0.0465116	0.0769231
iso1.2L	7485398	7485398	INS	a3.2L	7461712	7465339	0000001792	3627	-0	84.1842
iso1.2L	7485631	7485639	DEL	a3.2L	7465580	7465582	0000001793	8	0.25	1
iso1.2L	7489752	7489788	DEL	a3.2L	7469697	7469694	0000001794	36	0.0606061	2.66667
iso1.2L	7492064	7492087	INS	a3.2L	7471979	7472011	0000001795	32	0.0869565	0.0625
iso1.2L	7494283	7494294	DEL	a3.2L	7474219	7474222	0000001796	11	0.181818	0.666667
iso1.2L	7494520	7494589	DEL	a3.2L	7474443	7474494	0000001797	69	0.0289855	0.0392157
iso1.2L	7495084	7495149	INS	a3.2L	7474984	7475058	0000001798	74	0.0307692	0.027027
iso1.2L	7511250	7511279	DEL	a3.2L	7491153	7491168	0000001799	29	0.0689655	0.133333
iso1.2L	7511781	7511781	CNV	a3.2L	7491673	7491774	0007511775iso1.2L	6	2	1
iso1.2L	7511781	7511781	INS	a3.2L	7491673	7491768	0000001800	95	-0	0.0210526
iso1.2L	7512016	7512027	INS	a3.2L	7492010	7492042	0000001801	32	0.181818	0.0625
iso1.2L	7514482	7514490	INS	a3.2L	7494499	7494516	0000001802	17	0.25	0.117647
iso1.2L	7517714	7517716	DEL	a3.2L	7497735	7497743	0000001803	2	3	2.25
iso1.2L	7521737	7521769	DEL	a3.2L	7501747	7501768	0000001804	32	0.0625	0.0952381
iso1.2L	7522657	7522661	INS	a3.2L	7502648	7502660	0000001805	12	0.5	0.166667
iso1.2L	7523319	7523338	DEL	a3.2L	7503318	7503321	0000001806	19	0.105263	0.666667
iso1.2L	7524313	7524315	INS	a3.2L	7504295	7504305	0000001807	10	1	0.2
iso1.2L	7535173	7535198	DEL	a3.2L	7515181	7515196	0000001808	25	0.08	0.133333
iso1.2L	7545786	7545828	DEL	a3.2L	7525783	7525783	0000001809	42	0.047619	inf
iso1.2L	7548135	7550518	DEL	a3.2L	7528091	7528088	0000001810	2383	15.8845	2.66667
iso1.2L	7554212	7554212	INS	a3.2L	7531783	7531800	0000001811	17	inf	0.117647
iso1.2L	7555179	7555293	INS	a3.2L	7532762	7532883	0000001812	121	0.0175439	0.0165289
iso1.2L	7559397	7559429	INS	a3.2L	7536985	7537023	0000001813	38	0.0625	0.0526316
iso1.2L	7559739	7559835	DEL	a3.2L	7537331	7537401	0000001814	96	0.0208333	0.0285714
iso1.2L	7562212	7562276	DEL	a3.2L	7539770	7539807	0000001815	64	0.03125	0.0540541
iso1.2L	7567843	7567865	INS	a3.2L	7545317	7545358	0000001816	41	0.0909091	0.0487805
iso1.2L	7568356	7568380	DEL	a3.2L	7545849	7545846	0000001817	24	0.0952381	2.66667
iso1.2L	7570707	7570723	DEL	a3.2L	7548171	7548172	0000001818	16	0.125	2
iso1.2L	7572725	7572758	DEL	a3.2L	7550171	7550189	0000001819	33	0.0606061	0.111111
iso1.2L	7573166	7573289	DEL	a3.2L	7550596	7550690	0000001820	123	0.0162602	0.0212766
iso1.2L	7574291	7574444	DEL	a3.2L	7551687	7551808	0000001821	153	0.0130719	0.0165289
iso1.2L	7578078	7578092	DEL	a3.2L	7555437	7555438	0000001822	14	0.142857	2
iso1.2L	7581820	7581820	INS	a3.2L	7559165	7559166	0000001823	1	-0	2
iso1.2L	7583333	7583358	INS	a3.2L	7560688	7560746	0000001824	58	0.08	0.0344828
iso1.2L	7584113	7584133	DEL	a3.2L	7561500	7561501	0000001825	20	0.1	2
iso1.2L	7585516	7585606	DEL	a3.2L	7562885	7562929	0000001826	90	0.0222222	0.0454545
iso1.2L	7588196	7588306	INS	a3.2L	7565521	7565642	0000001827	121	0.0181818	0.0165289
iso1.2L	7595393	7595497	DEL	a3.2L	7572723	7572815	0000001828	104	0.0192308	0.0217391
iso1.2L	7596084	7596096	INS	a3.2L	7573402	7573426	0000001829	24	0.166667	0.0833333
iso1.2L	7596221	7596258	DEL	a3.2L	7573551	7573570	0000001830	37	0.0540541	0.105263
iso1.2L	7603194	7603202	DEL	a3.2L	7580497	7580492	0000001831	8	0.666667	2.4
iso1.2L	7604694	7604744	INS	a3.2L	7581992	7582051	0000001832	59	0.04	0.0338983
iso1.2L	7613261	7613278	DEL	a3.2L	7590573	7590574	0000001833	17	0.117647	2
iso1.2L	7623451	7623451	nCNV	a3.2L	7600751	7601077	0007623450iso1.2L	1	4	2
iso1.2L	7628791	7628804	DEL	a3.2L	7606436	7606429	0000001834	13	0.333333	2.28571
iso1.2L	7629900	7629918	DEL	a3.2L	7607532	7607540	0000001835	18	0.111111	0.25
iso1.2L	7630501	7630517	INS	a3.2L	7608127	7608162	0000001836	35	0.125	0.0571429
iso1.2L	7631698	7631701	INS	a3.2L	7609340	7609360	0000001837	20	0.666667	0.1
iso1.2L	7636836	7636899	INS	a3.2L	7614493	7614565	0000001838	72	0.031746	0.0277778
iso1.2L	7639149	7639149	nCNV	a3.2L	7616805	7616957	0007639148iso1.2L	1	4	2
iso1.2L	7641683	7641692	INS	a3.2L	7619492	7619696	0000001839	204	0.222222	0.00980392
iso1.2L	7653164	7653187	INS	a3.2L	7631169	7631203	0000001840	34	0.0869565	0.0588235
iso1.2L	7663707	7663738	INS	a3.2L	7641716	7641758	0000001841	42	0.0645161	0.047619
iso1.2L	7668203	7668237	DEL	a3.2L	7646228	7646242	0000001842	34	0.0588235	0.142857
iso1.2L	7671679	7671679	INS	a3.2L	7649682	7649694	0000001843	12	-0	0.166667
iso1.2L	7676549	7676549	DEL	a3.2L	7654286	7654560	0000001844	0	inf	2.0073
iso1.2L	7680333	7680341	DEL	a3.2L	7658066	7658064	0000001845	8	0.333333	3
iso1.2L	7684663	7684674	INS	a3.2L	7662377	7662409	0000001846	32	0.181818	0.0625
iso1.2L	7684827	7684842	INS	a3.2L	7662561	7662590	0000001847	29	0.133333	0.0689655
iso1.2L	7705392	7705395	INS	a3.2L	7683150	7683166	0000001848	16	0.666667	0.125
iso1.2L	7708653	7708690	DEL	a3.2L	7686416	7686442	0000001849	37	0.0540541	0.0769231
iso1.2L	7711806	7711807	INS	a3.2L	7689558	7689572	0000001850	14	2	0.142857
iso1.2L	7715556	7715650	DEL	a3.2L	7693319	7693325	0000001851	94	1.03191	0.333333
iso1.2L	7716838	7716838	CNV	a3.2L	7694512	7697882	0007716341iso1.2L	497	2	1
iso1.2L	7716838	7716838	CNV-INS	a3.2L	7694512	7697882	0007713889iso1.2L	2873	2	1
iso1.2L	7716838	7716838	CNV-INS	a3.2L	7695119	7697882	0007714097iso1.2L	2266	2	1
iso1.2L	7716838	7716838	CNV-INS	a3.2L	7696252	7697882	0007715291iso1.2L	1133	2	1
iso1.2L	7716838	7716838	CNV-INS	a3.2L	7696610	7697882	0007715650iso1.2L	775	2	1
iso1.2L	7716838	7716838	INS	a3.2L	7697346	7697385	0000001852	39	-0	0.025641
iso1.2L	7733065	7733110	DEL	a3.2L	7714114	7714128	0000001853	45	0.0444444	0.285714
iso1.2L	7734717	7734742	INS	a3.2L	7715735	7715769	0000001854	34	0.08	0.117647
iso1.2L	7734853	7740993	DEL	a3.2L	7715880	7715769	0000001855	6140	0.986565	2.01802
iso1.2L	7751345	7751348	INS	a3.2L	7726233	7726256	0000001856	23	0.666667	0.0869565
iso1.2L	7751545	7751558	DEL	a3.2L	7726448	7726455	0000001857	13	0.153846	0.285714
iso1.2L	7764228	7764279	DEL	a3.2L	7739131	7739165	0000001858	51	0.0392157	0.0588235
iso1.2L	7766678	7766705	DEL	a3.2L	7741561	7741565	0000001859	27	0.0740741	0.5
iso1.2L	7770606	7770758	DEL	a3.2L	7745461	7745545	0000001860	152	0.0131579	0.0238095
iso1.2L	7771251	7771285	DEL	a3.2L	7746038	7746040	0000001861	34	0.0588235	1
iso1.2L	7774439	7774441	INS	a3.2L	7749196	7749208	0000001862	12	1	0.166667
iso1.2L	7791247	7791247	INS	a3.2L	7766016	7766020	0000001863	4	-0	0.5
iso1.2L	7798056	7798070	DEL	a3.2L	7772830	7772830	0000001864	14	0.142857	inf
iso1.2L	7826371	7826382	INS	a3.2L	7801141	7801146	0000001865	11	2.18182	2.4
iso1.2L	7837864	7837864	DEL	a3.2L	7812626	7812635	0000001866	0	inf	2.22222
iso1.2L	7838951	7838963	INS	a3.2L	7813730	7813730	0000001867	12	2.16667	inf
iso1.2L	7842739	7842755	DEL	a3.2L	7817515	7817517	0000001868	16	0.125	1
iso1.2L	7844205	7844218	INS	a3.2L	7818972	7819013	0000001869	41	0.153846	0.0487805
iso1.2L	7855519	7855543	INS	a3.2L	7830308	7830345	0000001870	37	0.0833333	0.0540541
iso1.2L	7855664	7855674	DEL	a3.2L	7830466	7830467	0000001871	10	0.2	2
iso1.2L	7857211	7857214	INS	a3.2L	7832003	7832046	0000001872	43	0.666667	0.0465116
iso1.2L	7861360	7861411	DEL	a3.2L	7836192	7836192	0000001873	51	0.0392157	inf
iso1.2L	7866515	7866527	INS	a3.2L	7841296	7841334	0000001874	38	0.166667	0.0526316
iso1.2L	7867624	7867665	DEL	a3.2L	7842435	7842427	0000001875	41	0.0606061	2.25
iso1.2L	7868874	7868901	DEL	a3.2L	7843642	7843657	0000001876	27	0.0740741	0.133333
iso1.2L	7878066	7878124	INS	a3.2L	7852807	7852943	0000001877	136	0.0344828	0.0147059
iso1.2L	7881693	7881717	DEL	a3.2L	7856518	7856535	0000001878	24	0.0833333	0.117647
iso1.2L	7882262	7882269	INS	a3.2L	7857082	7857101	0000001879	19	0.285714	0.105263
iso1.2L	7887697	7887762	DEL	a3.2L	7862526	7862562	0000001880	65	0.0307692	0.0555556
iso1.2L	7897730	7897745	INS	a3.2L	7872533	7872542	0000001881	15	2.13333	2.22222
iso1.2L	7898162	7898162	INS	a3.2L	7872965	7872975	0000001882	10	inf	0.2
iso1.2L	7906292	7906292	INS	a3.2L	7881098	7881113	0000001883	15	-0	0.133333
iso1.2L	7907311	7907343	INS	a3.2L	7882134	7882179	0000001884	45	0.0625	0.0444444
iso1.2L	7909695	7909695	INS	a3.2L	7884530	7884546	0000001885	16	inf	0.125
iso1.2L	7911099	7911113	DEL	a3.2L	7885945	7885969	0000001886	14	2.14286	2.08333
iso1.2L	7923547	7923560	DEL	a3.2L	7898376	7898383	0000001887	13	0.153846	0.285714
iso1.2L	7928711	7928737	DEL	a3.2L	7903544	7903549	0000001888	26	0.0769231	0.4
iso1.2L	7932071	7932110	DEL	a3.2L	7906895	7906927	0000001889	39	0.0512821	0.0625
iso1.2L	7933526	7933541	INS	a3.2L	7908346	7908352	0000001890	15	2.13333	2.33333
