REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	20176782	20198029	DEL	a7.2L	20067245	20067242	0000005342	21247	3.40176	64
iso1.2L	20199265	20200679	DEL	a7.2L	20068481	20068474	0000005343	1414	2.14357	21.7143
iso1.2L	20238190	20238203	DEL	a7.2L	20105958	20105962	0000005344	13	0.153846	0.5
iso1.2L	20244043	20244045	INS	a7.2L	20111803	20111813	0000005345	10	1	0.2
iso1.2L	20247429	20247657	DEL	a7.2L	20115190	20115196	0000005346	228	0.00877193	0.333333
iso1.2L	20255522	20255535	INS	a7.2L	20123069	20123075	0000005347	13	2.15385	2.33333
iso1.2L	20259255	20259274	INS	a7.2L	20126808	20126820	0000005348	19	2.10526	2.16667
iso1.2L	20259568	20259637	DEL	a7.2L	20127121	20127121	0000005349	69	0.0289855	inf
iso1.2L	20265340	20265366	DEL	a7.2L	20132823	20132823	0000005350	26	0.0769231	inf
iso1.2L	20270415	20270441	DEL	a7.2L	20137862	20137874	0000005351	26	0.0769231	0.166667
iso1.2L	20270858	20270858	INS	a7.2L	20138291	20138328	0000005352	37	inf	0.0540541
iso1.2L	20272169	20282827	DEL	a7.2L	20139635	20139628	0000005353	10658	28.4444	2.28571
iso1.2L	20283458	20283470	DEL	a7.2L	20140266	20140257	0000005354	12	0.666667	2.22222
iso1.2L	20283555	20283555	INS	a7.2L	20140351	20140361	0000005355	10	-0	0.2
iso1.2L	20290875	20290902	INS	a7.2L	20147702	20147723	0000005356	27	2.07407	2.09524
iso1.2L	20298370	20298382	DEL	a7.2L	20155197	20155195	0000005357	12	0.2	3
iso1.2L	20299319	20299326	INS	a7.2L	20156135	20156151	0000005358	16	0.285714	0.125
iso1.2L	20303135	20310626	DEL	a7.2L	20159953	20160045	0000005359	7491	26.3389	0.0217391
iso1.2L	20310939	20310965	DEL	a7.2L	20160357	20160352	0000005360	26	0.0952381	2.4
iso1.2L	20317110	20317123	INS	a7.2L	20166501	20166530	0000005361	29	0.153846	0.0689655
iso1.2L	20318004	20318004	INS	a7.2L	20167413	20167414	0000005362	1	-0	2
iso1.2L	20327908	20327922	INS	a7.2L	20177338	20177346	0000005363	14	2.14286	2.25
iso1.2L	20329892	20329892	INS	a7.2L	20179329	20179336	0000005364	7	inf	0.285714
iso1.2L	20335058	20335067	DEL	a7.2L	20184503	20184501	0000005365	9	0.285714	3
iso1.2L	20337639	20337658	INS	a7.2L	20187075	20187109	0000005366	34	0.105263	0.0588235
iso1.2L	20343228	20343229	INS	a7.2L	20192671	20192679	0000005367	8	2	0.25
iso1.2L	20368463	20368463	DEL	a7.2L	20217911	20217918	0000005368	0	inf	2.28571
iso1.2L	20372281	20372469	DEL	a7.2L	20221749	20221746	0000005369	188	106.6	2.66667
iso1.2L	20376118	20376193	DEL	a7.2L	20225398	20225407	0000005370	75	0.0266667	0.222222
iso1.2L	20394949	20394965	DEL	a7.2L	20244157	20244158	0000005371	16	0.125	2
iso1.2L	20406037	20406052	INS	a7.2L	20255237	20255270	0000005372	33	0.133333	0.0606061
iso1.2L	20407844	20412893	DEL	a7.2L	20257062	20257076	0000005373	5049	17.4054	0.142857
iso1.2L	20412970	20412982	INS	a7.2L	20257153	20257172	0000005374	19	0.166667	0.105263
iso1.2L	20413149	20413235	DEL	a7.2L	20257343	20257357	0000005375	86	0.0232558	0.142857
iso1.2L	20413530	20413606	DEL	a7.2L	20257652	20257690	0000005376	76	0.0263158	0.0526316
iso1.2L	20414132	20414145	DEL	a7.2L	20258218	20258224	0000005377	13	0.153846	0.333333
iso1.2L	20417781	20417783	INS	a7.2L	20261853	20261864	0000005378	11	1	0.181818
iso1.2L	20418313	20418314	INS	a7.2L	20262394	20262403	0000005379	9	2	0.222222
iso1.2L	20427021	20427021	INS	a7.2L	20271112	20271116	0000005380	4	-0	0.5
iso1.2L	20429946	20429951	INS	a7.2L	20274048	20274073	0000005381	25	0.4	0.08
iso1.2L	20430534	20430548	INS	a7.2L	20274662	20274670	0000005382	14	2.14286	2.25
iso1.2L	20430931	20430953	DEL	a7.2L	20275059	20275075	0000005383	22	0.0909091	0.125
iso1.2L	20433974	20434012	DEL	a7.2L	20278084	20278103	0000005384	38	0.0526316	0.105263
iso1.2L	20435991	20436005	DEL	a7.2L	20280078	20280084	0000005385	14	0.142857	0.333333
iso1.2L	20438827	20438838	DEL	a7.2L	20282909	20282910	0000005386	11	0.181818	2
iso1.2L	20439826	20439840	INS	a7.2L	20283904	20283912	0000005387	14	2.14286	2.25
iso1.2L	20440161	20440176	DEL	a7.2L	20284245	20284247	0000005388	15	0.133333	1
iso1.2L	20442453	20442453	INS	a7.2L	20286527	20286532	0000005389	5	-0	0.8
iso1.2L	20444575	20444598	INS	a7.2L	20288667	20288684	0000005390	23	2.08696	4.23529
iso1.2L	20450302	20450302	INS	a7.2L	20294394	20296037	0000005391	1643	-0	19.3354
iso1.2L	20451413	20460527	DEL	a7.2L	20300034	20296037	0000005392	9114	1.41587	2.05979
iso1.2L	20465549	20465564	INS	a7.2L	20305058	20305176	0000005393	118	0.133333	0.0169492
iso1.2L	20465975	20465983	DEL	a7.2L	20305587	20305587	0000005394	8	0.25	inf
iso1.2L	20466829	20466832	INS	a7.2L	20306433	20306457	0000005395	24	0.666667	0.0833333
iso1.2L	20467468	20467477	DEL	a7.2L	20307093	20307089	0000005396	9	0.4	2.5
iso1.2L	20470663	20470679	INS	a7.2L	20310292	20310300	0000005397	16	2.125	2.25
iso1.2L	20470774	20470779	INS	a7.2L	20310403	20310548	0000005398	145	0.4	0.0137931
iso1.2L	20471862	20471885	DEL	a7.2L	20311630	20311647	0000005399	23	0.0869565	0.117647
iso1.2L	20472896	20472911	INS	a7.2L	20312664	20312673	0000005400	15	2.13333	2.22222
iso1.2L	20474261	20474261	INS	a7.2L	20314027	20314038	0000005401	11	inf	0.181818
iso1.2L	20475840	20475852	DEL	a7.2L	20315609	20315629	0000005402	12	2.16667	2.1
iso1.2L	20479014	20479022	DEL	a7.2L	20318788	20318788	0000005403	8	0.25	inf
iso1.2L	20482119	20482119	INS	a7.2L	20321879	20321881	0000005404	2	-0	1
iso1.2L	20486327	20486327	INS	a7.2L	20326091	20326092	0000005405	1	-0	2
iso1.2L	20486911	20486923	DEL	a7.2L	20326683	20326674	0000005406	12	0.666667	2.22222
iso1.2L	20490866	20490879	INS	a7.2L	20330629	20330635	0000005407	13	2.15385	2.33333
iso1.2L	20492631	20492661	DEL	a7.2L	20332394	20332413	0000005408	30	0.0666667	0.105263
iso1.2L	20496804	20496807	DEL	a7.2L	20336554	20336564	0000005409	3	2.66667	2.2
iso1.2L	20498737	20498783	DEL	a7.2L	20338479	20338472	0000005410	46	0.0512821	2.28571
iso1.2L	20499481	20499497	DEL	a7.2L	20339177	20339167	0000005411	16	0.333333	2.2
iso1.2L	20500121	20500128	DEL	a7.2L	20339801	20339798	0000005412	7	0.5	2.66667
iso1.2L	20512703	20512717	DEL	a7.2L	20352374	20352375	0000005413	14	0.142857	2
iso1.2L	20513604	20513690	DEL	a7.2L	20353262	20353309	0000005414	86	0.0232558	0.0425532
iso1.2L	20514461	20514494	DEL	a7.2L	20354081	20354098	0000005415	33	0.0606061	0.117647
iso1.2L	20520447	20520455	INS	a7.2L	20360051	20360068	0000005416	17	0.25	0.117647
iso1.2L	20524235	20524330	DEL	a7.2L	20363856	20363950	0000005417	95	0.0210526	0.0212766
iso1.2L	20524580	20524580	INS	a7.2L	20364200	20364225	0000005418	25	-0	0.08
iso1.2L	20525912	20525912	INS	a7.2L	20365563	20365572	0000005419	9	-0	0.222222
iso1.2L	20527534	20529495	DEL	a7.2L	20367224	20367242	0000005420	1961	0.00101989	0.111111
iso1.2L	20535275	20535314	DEL	a7.2L	20373019	20373040	0000005421	39	0.0512821	0.0952381
iso1.2L	20535642	20535642	INS	a7.2L	20373368	20373383	0000005422	15	-0	0.133333
iso1.2L	20536574	20536574	INS	a7.2L	20374319	20374325	0000005423	6	-0	0.333333
iso1.2L	20536906	20536912	DEL	a7.2L	20374651	20374666	0000005424	6	2.33333	2.13333
iso1.2L	20544267	20544267	CNV	a7.2L	20382010	20386450	0020544259iso1.2L	8	2	1
iso1.2L	20544267	20544267	INS	a7.2L	20382010	20386442	0000005425	4432	-0	103.049
iso1.2L	20546947	20546988	DEL	a7.2L	20389131	20389159	0000005426	41	0.0487805	0.0714286
iso1.2L	20548127	20548132	DEL	a7.2L	20390290	20390303	0000005427	5	2.4	2.15385
iso1.2L	20549484	20549493	DEL	a7.2L	20391642	20391657	0000005428	9	2.22222	2.13333
iso1.2L	20549855	20549855	INS	a7.2L	20392012	20392020	0000005429	8	-0	0.25
iso1.2L	20556847	20556896	INS	a7.2L	20399028	20399087	0000005430	59	0.0408163	0.0338983
iso1.2L	20557006	20557013	INS	a7.2L	20399197	20399214	0000005431	17	0.285714	0.117647
iso1.2L	20557166	20557174	INS	a7.2L	20399367	20399381	0000005432	14	0.25	0.142857
iso1.2L	20559129	20559149	DEL	a7.2L	20401336	20401348	0000005433	20	0.1	0.166667
iso1.2L	20560152	20560170	DEL	a7.2L	20402356	20402360	0000005434	18	0.111111	0.5
iso1.2L	20561251	20561264	INS	a7.2L	20403440	20403464	0000005435	24	0.153846	0.0833333
iso1.2L	20562221	20562234	INS	a7.2L	20404442	20404446	0000005436	13	2.15385	2.5
iso1.2L	20564420	20564426	INS	a7.2L	20406641	20406657	0000005437	16	0.333333	0.125
iso1.2L	20565197	20565197	INS	a7.2L	20407428	20407459	0000005438	31	inf	0.0645161
iso1.2L	20565835	20565859	INS	a7.2L	20408097	20408127	0000005439	30	0.0833333	0.0666667
iso1.2L	20566706	20566719	INS	a7.2L	20408982	20408987	0000005440	13	2.15385	2.4
iso1.2L	20568713	20569052	DEL	a7.2L	20410989	20410991	0000005441	339	25.6254	1
iso1.2L	20572953	20572954	INS	a7.2L	20414890	20414909	0000005442	19	2	0.105263
iso1.2L	20576273	20583688	DEL	a7.2L	20418228	20418225	0000005443	7415	26.6183	2.66667
iso1.2L	20593621	20593645	INS	a7.2L	20428160	20428176	0000005444	24	2.08333	2.125
iso1.2L	20596558	20596587	DEL	a7.2L	20431094	20431090	0000005445	29	0.08	2.5
iso1.2L	20597134	20597163	DEL	a7.2L	20431637	20431642	0000005446	29	0.0689655	0.4
iso1.2L	20601990	20602019	INS	a7.2L	20436469	20436559	0000005447	90	0.0689655	0.0222222
iso1.2L	20602759	20602772	INS	a7.2L	20437299	20437325	0000005448	26	0.153846	0.0769231
iso1.2L	20606871	20606891	DEL	a7.2L	20441439	20441437	0000005449	20	0.111111	3
iso1.2L	20607319	20607342	DEL	a7.2L	20441867	20441870	0000005450	23	0.0869565	0.666667
iso1.2L	20607441	20607448	DEL	a7.2L	20441969	20441963	0000005451	7	2	2.33333
iso1.2L	20609638	20609651	INS	a7.2L	20444167	20444192	0000005452	25	0.153846	0.08
iso1.2L	20611287	20611323	DEL	a7.2L	20445830	20445828	0000005453	36	0.0588235	3
iso1.2L	20611992	20611996	DEL	a7.2L	20446489	20446503	0000005454	4	2.5	2.14286
iso1.2L	20617066	20617081	DEL	a7.2L	20451567	20451565	0000005455	15	0.153846	3
iso1.2L	20617937	20617951	DEL	a7.2L	20452423	20452430	0000005456	14	0.142857	0.285714
iso1.2L	20620309	20620355	INS	a7.2L	20454826	20454832	0000005457	46	2.04348	2.33333
iso1.2L	20621666	20621681	DEL	a7.2L	20456190	20456195	0000005458	15	0.133333	0.4
iso1.2L	20622228	20622231	DEL	a7.2L	20456735	20456745	0000005459	3	2.66667	2.2
iso1.2L	20625883	20625883	INS	a7.2L	20460401	20460409	0000005460	8	-0	1.375
iso1.2L	20626153	20626209	DEL	a7.2L	20460689	20460692	0000005461	56	0.0357143	0.666667
iso1.2L	20628856	20628858	INS	a7.2L	20463343	20463377	0000005462	34	1	0.0588235
iso1.2L	20630289	20630293	INS	a7.2L	20464807	20464825	0000005463	18	0.5	0.111111
iso1.2L	20631148	20631154	INS	a7.2L	20465677	20465697	0000005464	20	0.333333	0.1
iso1.2L	20632291	20632300	INS	a7.2L	20466834	20466853	0000005465	19	0.222222	0.105263
iso1.2L	20635183	20639594	DEL	a7.2L	20469737	20469528	0000005466	4411	8.83912	2.00957
iso1.2L	20639660	20639670	DEL	a7.2L	20469803	20469804	0000005467	10	0.2	2
iso1.2L	20642013	20642026	INS	a7.2L	20472154	20472161	0000005468	13	2.15385	2.28571
iso1.2L	20643456	20643472	DEL	a7.2L	20473597	20473602	0000005469	16	0.125	0.4
iso1.2L	20643719	20643727	INS	a7.2L	20473849	20473865	0000005470	16	0.25	0.125
iso1.2L	20648422	20648422	nCNV	a7.2L	20478567	20479261	0020647869iso1.2L	553	5	2
iso1.2L	20648422	20648422	INS	a7.2L	20478567	20478708	0000005471	141	-0	2.02837
iso1.2L	20648674	20648678	INS	a7.2L	20479508	20479575	0000005472	67	0.5	0.0298507
iso1.2L	20668743	20668766	DEL	a7.2L	20499642	20499640	0000005473	23	0.0952381	3
iso1.2L	20669007	20669020	INS	a7.2L	20499883	20499910	0000005474	27	0.153846	0.0740741
iso1.2L	20674884	20674943	DEL	a7.2L	20505785	20505819	0000005475	59	0.0338983	0.0588235
iso1.2L	20692886	20692921	INS	a7.2L	20523768	20523795	0000005476	35	2.05714	2.07407
iso1.2L	20695009	20695009	INS	a7.2L	20525889	20525894	0000005477	5	-0	0.4
iso1.2L	20698517	20698526	DEL	a7.2L	20529408	20529401	0000005478	9	1	2.28571
iso1.2L	20700279	20700297	DEL	a7.2L	20531156	20531156	0000005479	18	0.111111	inf
iso1.2L	20700791	20700802	DEL	a7.2L	20531648	20531649	0000005480	11	0.181818	2
iso1.2L	20706380	20706386	INS	a7.2L	20537229	20537244	0000005481	15	0.333333	0.133333
iso1.2L	20707037	20707082	DEL	a7.2L	20537895	20537909	0000005482	45	0.0444444	0.142857
iso1.2L	20707975	20707975	INS	a7.2L	20538802	20538813	0000005483	11	-0	0.181818
iso1.2L	20708317	20708319	DEL	a7.2L	20539143	20539159	0000005484	2	3	2.125
iso1.2L	20709561	20709561	INS	a7.2L	20540393	20540402	0000005485	9	-0	0.222222
iso1.2L	20710037	20710037	INS	a7.2L	20540890	20540898	0000005486	8	-0	0.25
iso1.2L	20711106	20711124	INS	a7.2L	20541976	20541988	0000005487	18	2.11111	2.16667
iso1.2L	20712433	20712519	DEL	a7.2L	20543303	20543239	0000005488	86	0.0909091	2.03125
iso1.2L	20715757	20715769	DEL	a7.2L	20546541	20546539	0000005489	12	0.2	3
iso1.2L	20717149	20717149	INS	a7.2L	20547921	20547925	0000005490	4	-0	0.5
iso1.2L	20719230	20719230	INS	a7.2L	20550007	20550041	0000005491	34	inf	0.0588235
iso1.2L	20723483	20723492	INS	a7.2L	20554283	20554286	0000005492	9	2.22222	2.66667
iso1.2L	20726360	20726368	DEL	a7.2L	20557160	20557162	0000005493	8	0.25	1
iso1.2L	20734130	20734153	DEL	a7.2L	20564924	20564927	0000005494	23	0.0869565	0.666667
iso1.2L	20735829	20735829	INS	a7.2L	20566603	20566611	0000005495	8	inf	0.25
iso1.2L	20740302	20748123	DEL	a7.2L	20571083	20571080	0000005496	7821	18.2103	2.66667
iso1.2L	20752390	20752393	INS	a7.2L	20575345	20575362	0000005497	17	0.666667	0.117647
iso1.2L	20759215	20759227	DEL	a7.2L	20582180	20582182	0000005498	12	0.166667	1
iso1.2L	20762861	20762893	DEL	a7.2L	20585819	20585829	0000005499	32	0.0625	0.2
iso1.2L	20770436	20770444	DEL	a7.2L	20593372	20593370	0000005500	8	0.333333	3
iso1.2L	20773279	20773287	INS	a7.2L	20596206	20596231	0000005501	25	0.25	0.08
iso1.2L	20773529	20773534	DEL	a7.2L	20596463	20596478	0000005502	5	2.4	2.13333
iso1.2L	20773813	20773817	DEL	a7.2L	20596741	20596751	0000005503	4	2.5	2.2
iso1.2L	20775302	20775302	INS	a7.2L	20598224	20598314	0000005504	90	inf	0.0222222
iso1.2L	20776173	20776211	DEL	a7.2L	20599185	20599209	0000005505	38	0.0526316	0.0833333
iso1.2L	20777423	20777441	DEL	a7.2L	20600419	20600404	0000005506	18	0.666667	2.13333
iso1.2L	20783960	20783962	INS	a7.2L	20606938	20606957	0000005507	19	1	0.105263
iso1.2L	20784554	20784558	DEL	a7.2L	20607542	20607552	0000005508	4	2.5	2.2
iso1.2L	20792998	20793008	DEL	a7.2L	20615997	20615995	0000005509	10	0.25	3
iso1.2L	20793616	20793622	INS	a7.2L	20616611	20616611	0000005510	6	2.33333	inf
iso1.2L	20796245	20796248	DEL	a7.2L	20619219	20619231	0000005511	3	2.66667	2.16667
iso1.2L	20798837	20798921	INS	a7.2L	20621812	20621945	0000005512	133	0.0238095	0.0150376
iso1.2L	20802606	20802625	INS	a7.2L	20625650	20625663	0000005513	19	2.10526	2.15385
iso1.2L	20805128	20805128	INS	a7.2L	20628168	20628324	0000005514	156	inf	0.0128205
iso1.2L	20806846	20806857	DEL	a7.2L	20630047	20630041	0000005515	11	0.4	2.33333
iso1.2L	20807567	20807594	INS	a7.2L	20630751	20630807	0000005516	56	0.0740741	0.0357143
iso1.2L	20809181	20809192	INS	a7.2L	20632392	20632397	0000005517	11	2.18182	2.4
iso1.2L	20809950	20809959	DEL	a7.2L	20633161	20633154	0000005518	9	1	2.28571
iso1.2L	20810688	20810699	INS	a7.2L	20633893	20633910	0000005519	17	0.181818	0.117647
iso1.2L	20817591	20817597	INS	a7.2L	20640803	20640821	0000005520	18	0.333333	0.111111
iso1.2L	20818546	20818592	DEL	a7.2L	20641770	20641788	0000005521	46	0.0434783	0.111111
iso1.2L	20819287	20819346	DEL	a7.2L	20642486	20642534	0000005522	59	0.0338983	0.0416667
iso1.2L	20819729	20819729	INS	a7.2L	20642916	20642964	0000005523	48	-0	0.0416667
iso1.2L	20821228	20821228	INS	a7.2L	20644465	20644489	0000005524	24	inf	0.0833333
iso1.2L	20826187	20826205	INS	a7.2L	20649446	20649487	0000005525	41	0.111111	0.0487805
iso1.2L	20835861	20836527	DEL	a7.2L	20659136	20659138	0000005526	666	90.1246	1
iso1.2L	20840187	20840209	INS	a7.2L	20662800	20662846	0000005527	46	0.0909091	0.0434783
iso1.2L	20840750	20840761	DEL	a7.2L	20663379	20663397	0000005528	11	2.18182	2.11111
iso1.2L	20841254	20841619	DEL	a7.2L	20663886	20663887	0000005529	365	0.00547945	2
iso1.2L	20842029	20842029	CNV	a7.2L	20664297	20665081	0020841946iso1.2L	83	2	1
iso1.2L	20842029	20842029	INS	a7.2L	20664297	20664998	0000005530	701	-0	7.01569
iso1.2L	20842202	20842223	INS	a7.2L	20665254	20665294	0000005531	40	0.0952381	0.05
iso1.2L	20846597	20846601	INS	a7.2L	20669664	20669677	0000005532	13	0.5	0.153846
iso1.2L	20851850	20851856	INS	a7.2L	20674927	20674943	0000005533	16	0.333333	0.125
iso1.2L	20861130	20861140	DEL	a7.2L	20684215	20684217	0000005534	10	0.2	1
iso1.2L	20862128	20862142	INS	a7.2L	20685207	20685258	0000005535	51	0.142857	0.0392157
iso1.2L	20863064	20863422	DEL	a7.2L	20686180	20686303	0000005536	358	0.662011	0.487805
iso1.2L	20864949	20864977	DEL	a7.2L	20687840	20687857	0000005537	28	0.0714286	0.117647
iso1.2L	20869936	20869939	DEL	a7.2L	20692806	20692823	0000005538	3	2.66667	2.11765
iso1.2L	20875371	20875396	INS	a7.2L	20698245	20698288	0000005539	43	0.08	0.0465116
iso1.2L	20884373	20884373	INS	a7.2L	20707265	20707277	0000005540	12	-0	0.166667
iso1.2L	20891565	20896635	DEL	a7.2L	20714472	20714494	0000005541	5070	41.2517	0.0909091
iso1.2L	20901443	20902627	DEL	a7.2L	20719301	20719532	0000005542	1184	283.991	3.55844
iso1.2L	20903607	20903610	INS	a7.2L	20720509	20720546	0000005543	37	0.666667	0.0540541
iso1.2L	20906038	20906038	INS	a7.2L	20722971	20722979	0000005544	8	-0	0.25
iso1.2L	20908308	20908335	DEL	a7.2L	20725250	20725259	0000005545	27	0.0740741	0.222222
iso1.2L	20908937	20908940	INS	a7.2L	20725861	20725878	0000005546	17	0.666667	0.117647
iso1.2L	20912592	20912592	INS	a7.2L	20729513	20729532	0000005547	19	-0	0.105263
iso1.2L	20915933	20915941	DEL	a7.2L	20732700	20732698	0000005548	8	0.333333	3
iso1.2L	20919026	20919038	DEL	a7.2L	20735784	20735787	0000005549	12	0.166667	0.666667
iso1.2L	20928607	20928835	DEL	a7.2L	20745536	20745534	0000005550	228	1.01327	4.5
iso1.2L	20933753	20933846	DEL	a7.2L	20750454	20750527	0000005551	93	0.0215054	0.0273973
iso1.2L	20935401	20935417	INS	a7.2L	20752081	20752110	0000005552	29	0.125	0.0689655
iso1.2L	20937330	20937339	DEL	a7.2L	20754022	20754022	0000005553	9	0.222222	inf
iso1.2L	20942446	20942446	INS	a7.2L	20759139	20761693	0000005554	2554	-0	31.2541
iso1.2L	20946034	20946059	DEL	a7.2L	20765287	20765298	0000005555	25	0.08	0.181818
iso1.2L	20947689	20947692	INS	a7.2L	20766922	20767023	0000005556	101	0.666667	0.019802
iso1.2L	20950916	20950940	DEL	a7.2L	20770250	20770258	0000005557	24	0.0833333	0.25
iso1.2L	20951868	20951899	INS	a7.2L	20771187	20771233	0000005558	46	0.0645161	0.0434783
iso1.2L	20955667	20955667	INS	a7.2L	20774998	20775017	0000005559	19	-0	0.105263
iso1.2L	20966765	20966781	DEL	a7.2L	20786115	20786107	0000005560	16	0.25	2.25
iso1.2L	20967127	20967168	DEL	a7.2L	20786461	20786469	0000005561	41	0.0487805	0.25
iso1.2L	20976688	20981452	DEL	a7.2L	20795875	20795877	0000005562	4764	20.4488	1
iso1.2L	20986956	20987241	DEL	a7.2L	20801321	20801322	0000005563	285	0.00701754	2
iso1.2L	20991089	20991115	DEL	a7.2L	20805159	20805160	0000005564	26	0.0769231	2
iso1.2L	20996899	20996928	INS	a7.2L	20810938	20810996	0000005565	58	0.0689655	0.0344828
iso1.2L	21000069	21000069	INS	a7.2L	20814136	20814150	0000005566	14	-0	0.142857
iso1.2L	21000705	21000715	DEL	a7.2L	20814782	20814798	0000005567	10	2.2	2.125
iso1.2L	21001337	21001339	INS	a7.2L	20815418	20815433	0000005568	15	1	0.133333
iso1.2L	21007039	21007052	DEL	a7.2L	20821128	20821151	0000005569	13	2.15385	2.08696
iso1.2L	21008864	21008875	DEL	a7.2L	20822950	20822952	0000005570	11	0.181818	1
iso1.2L	21015624	21015626	INS	a7.2L	20829706	20829762	0000005571	56	1	0.0357143
iso1.2L	21015848	21015862	DEL	a7.2L	20829984	20829977	0000005572	14	0.285714	2.28571
iso1.2L	21017450	21017450	CNV	a7.2L	20831571	20831704	0021017448iso1.2L	2	3	2
iso1.2L	21017450	21017450	INS	a7.2L	20831571	20831702	0000005573	131	-0	0.0152672
iso1.2L	21020332	21023956	DEL	a7.2L	20834584	20834576	0000005574	3624	206.733	2.25
iso1.2L	21031524	21031530	INS	a7.2L	20842149	20842165	0000005575	16	0.333333	0.125
iso1.2L	21041189	21049397	DEL	a7.2L	20851805	20851802	0000005576	8208	15.0785	2.66667
iso1.2L	21053776	21053787	DEL	a7.2L	20856184	20856178	0000005577	11	0.4	2.33333
iso1.2L	21061217	21061244	DEL	a7.2L	20863607	20863623	0000005578	27	0.0740741	0.125
iso1.2L	21062641	21062641	INS	a7.2L	20865020	20865322	0000005579	302	inf	0.00662252
iso1.2L	21070327	21070330	INS	a7.2L	20873005	20873022	0000005580	17	0.666667	0.117647
iso1.2L	21071851	21071851	CNV	a7.2L	20874544	20874660	0021071847iso1.2L	4	2.5	1
iso1.2L	21071851	21071851	INS	a7.2L	20874544	20874656	0000005581	112	-0	0.0178571
iso1.2L	21074972	21075010	DEL	a7.2L	20877780	20877778	0000005582	38	0.0555556	3
iso1.2L	21075210	21075219	DEL	a7.2L	20877973	20877989	0000005583	9	2.22222	2.125
iso1.2L	21090920	21090945	DEL	a7.2L	20893671	20893704	0000005584	25	2.08	2.06061
iso1.2L	21105861	21105880	DEL	a7.2L	20908613	20908613	0000005585	19	0.105263	inf
iso1.2L	21109723	21109723	INS	a7.2L	20912458	20919874	0000005586	7416	-0	56.6037
iso1.2L	21115262	21115262	INS	a7.2L	20925374	20925386	0000005587	12	-0	0.166667
iso1.2L	21117819	21117828	INS	a7.2L	20927944	20927991	0000005588	47	0.222222	0.0425532
iso1.2L	21119338	21119369	DEL	a7.2L	20929501	20929499	0000005589	31	0.0689655	3
iso1.2L	21124583	21124616	DEL	a7.2L	20934711	20934711	0000005590	33	0.0606061	inf
iso1.2L	21124934	21124934	INS	a7.2L	20935029	20935037	0000005591	8	-0	0.25
iso1.2L	21132645	21132645	INS	a7.2L	20942761	20942773	0000005592	12	-0	0.166667
iso1.2L	21133316	21133354	DEL	a7.2L	20943446	20943453	0000005593	38	0.0526316	0.285714
iso1.2L	21139008	21139017	DEL	a7.2L	20949107	20949103	0000005594	9	0.4	2.5
iso1.2L	21143461	21143461	INS	a7.2L	20953553	20953557	0000005595	4	-0	0.5
iso1.2L	21149712	21149750	DEL	a7.2L	20959810	20959822	0000005596	38	15.7632	0.166667
iso1.2L	21149817	21150069	DEL	a7.2L	20959889	20959954	0000005597	252	17.0476	0.0307692
iso1.2L	21152778	21152781	INS	a7.2L	20962669	20962810	0000005598	141	0.666667	0.0141844
iso1.2L	21163515	21163520	INS	a7.2L	20973549	20973587	0000005599	38	0.4	0.0526316
