REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	17570771	17570771	INS	b3.2L	17488603	17488611	0000004656	8	-0	0.25
iso1.2L	17580140	17580174	INS	b3.2L	17497979	17498030	0000004657	51	0.0588235	0.0392157
iso1.2L	17586751	17586756	INS	b3.2L	17504609	17504625	0000004658	16	0.4	0.125
iso1.2L	17589465	17589465	INS	b3.2L	17507331	17507354	0000004659	23	-0	0.0869565
iso1.2L	17594866	17594885	DEL	b3.2L	17512759	17512763	0000004660	19	0.105263	0.5
iso1.2L	17596941	17596956	DEL	b3.2L	17514811	17514818	0000004661	15	0.133333	0.285714
iso1.2L	17601669	17601669	INS	b3.2L	17519527	17519528	0000004662	1	-0	2
iso1.2L	17607536	17607581	DEL	b3.2L	17525403	17525363	0000004663	45	0.4	2.05
iso1.2L	17608368	17608418	INS	b3.2L	17526187	17526270	0000004664	83	0.04	0.0240964
iso1.2L	17608506	17608524	INS	b3.2L	17526358	17526394	0000004665	36	0.111111	0.0555556
iso1.2L	17611765	17611780	DEL	b3.2L	17529630	17529628	0000004666	15	0.153846	3
iso1.2L	17616168	17616173	DEL	b3.2L	17534003	17534018	0000004667	5	2.4	2.13333
iso1.2L	17617228	17617238	DEL	b3.2L	17535063	17535057	0000004668	10	0.5	2.33333
iso1.2L	17624008	17624021	INS	b3.2L	17541840	17541884	0000004669	44	0.153846	0.0454545
iso1.2L	17624132	17624147	INS	b3.2L	17542001	17542010	0000004670	15	2.13333	2.22222
iso1.2L	17652538	17652546	INS	b3.2L	17570440	17570456	0000004671	16	0.25	0.125
iso1.2L	17655499	17655499	INS	b3.2L	17573445	17573451	0000004672	6	-0	0.333333
iso1.2L	17655639	17655649	DEL	b3.2L	17573593	17573596	0000004673	10	0.2	0.666667
iso1.2L	17681287	17681294	DEL	b3.2L	17599233	17599230	0000004674	7	0.5	2.66667
iso1.2L	17687537	17692267	DEL	b3.2L	17605419	17605457	0000004675	4730	125.825	0.0526316
iso1.2L	17699352	17699370	DEL	b3.2L	17612546	17612557	0000004676	18	0.111111	0.181818
iso1.2L	17705728	17705754	DEL	b3.2L	17618920	17618936	0000004677	26	0.0769231	0.125
iso1.2L	17707202	17707220	INS	b3.2L	17620378	17620442	0000004678	64	0.111111	0.03125
iso1.2L	17707497	17707497	INS	b3.2L	17620719	17620734	0000004679	15	-0	0.133333
iso1.2L	17718362	17718362	INS	b3.2L	17631605	17631611	0000004680	6	inf	0.333333
iso1.2L	17720221	17720232	INS	b3.2L	17633470	17633491	0000004681	21	0.181818	0.0952381
iso1.2L	17721761	17721783	DEL	b3.2L	17635020	17635035	0000004682	22	0.0909091	0.133333
iso1.2L	17727903	17729317	DEL	b3.2L	17641150	17641143	0000004683	1414	9.08458	2.28571
iso1.2L	17746049	17746063	DEL	b3.2L	17657872	17657894	0000004684	14	2.14286	2.09091
iso1.2L	17749591	17749598	INS	b3.2L	17661418	17661536	0000004685	118	0.285714	0.0169492
iso1.2L	17753158	17753205	INS	b3.2L	17665095	17665153	0000004686	58	0.0425532	0.0344828
iso1.2L	17757066	17757087	DEL	b3.2L	17669017	17669024	0000004687	21	0.0952381	0.285714
iso1.2L	17759393	17759441	DEL	b3.2L	17671330	17671358	0000004688	48	0.0416667	0.0714286
iso1.2L	17760382	17760392	INS	b3.2L	17672299	17672327	0000004689	28	0.2	0.0714286
iso1.2L	17761461	17761469	DEL	b3.2L	17673374	17673374	0000004690	8	0.25	inf
iso1.2L	17763060	17763078	DEL	b3.2L	17674977	17674980	0000004691	18	0.111111	0.666667
iso1.2L	17764964	17764979	DEL	b3.2L	17676864	17676868	0000004692	15	0.133333	0.5
iso1.2L	17766195	17766210	INS	b3.2L	17678086	17678109	0000004693	23	0.133333	0.0869565
iso1.2L	17766547	17766553	INS	b3.2L	17678446	17678460	0000004694	14	0.333333	0.142857
iso1.2L	17767728	17767729	INS	b3.2L	17679636	17679652	0000004695	16	2	0.125
iso1.2L	17772893	17772903	INS	b3.2L	17684825	17684829	0000004696	10	2.2	2.5
iso1.2L	17781602	17781621	INS	b3.2L	17693551	17693561	0000004697	19	2.10526	2.2
iso1.2L	17782723	17782862	INS	b3.2L	17694676	17694824	0000004698	148	0.0143885	0.0135135
iso1.2L	17783086	17783086	INS	b3.2L	17695050	17695115	0000004699	65	inf	0.0307692
iso1.2L	17783363	17783391	DEL	b3.2L	17695392	17695407	0000004700	28	0.0714286	0.133333
iso1.2L	17784704	17784749	DEL	b3.2L	17696723	17696717	0000004701	45	0.0512821	2.33333
iso1.2L	17784951	17784953	INS	b3.2L	17696925	17697075	0000004702	150	1	0.0133333
iso1.2L	17786202	17786212	INS	b3.2L	17698321	17698393	0000004703	72	0.2	0.0277778
iso1.2L	17786395	17786406	DEL	b3.2L	17698576	17698579	0000004704	11	0.181818	0.666667
iso1.2L	17787094	17787094	INS	b3.2L	17699266	17699275	0000004705	9	-0	0.222222
iso1.2L	17787528	17787531	DEL	b3.2L	17699708	17699718	0000004706	3	2.66667	2.2
iso1.2L	17790323	17790335	INS	b3.2L	17702507	17702539	0000004707	32	0.166667	0.0625
iso1.2L	17794952	17795000	DEL	b3.2L	17707155	17707189	0000004708	48	0.0416667	0.0588235
iso1.2L	17797128	17797275	INS	b3.2L	17709317	17709465	0000004709	148	0.0136054	0.0135135
iso1.2L	17802734	17802843	DEL	b3.2L	17714925	17715018	0000004710	109	0.0183486	0.0215054
iso1.2L	17803556	17803647	INS	b3.2L	17715731	17715823	0000004711	92	0.021978	0.0217391
iso1.2L	17819977	17825127	DEL	b3.2L	17732153	17732149	0000004712	5150	39.2944	2.5
iso1.2L	17828531	17828569	DEL	b3.2L	17735549	17735577	0000004713	38	0.0526316	0.0714286
iso1.2L	17833630	17833656	DEL	b3.2L	17740641	17740641	0000004714	26	0.0769231	inf
iso1.2L	17834494	17834506	DEL	b3.2L	17741479	17741479	0000004715	12	0.166667	inf
iso1.2L	17839014	17839025	DEL	b3.2L	17745982	17745977	0000004716	11	0.333333	2.4
iso1.2L	17839684	17839703	DEL	b3.2L	17746641	17746642	0000004717	19	0.105263	2
iso1.2L	17841061	17841071	INS	b3.2L	17748000	17753265	0000004718	5265	0.2	47.743
iso1.2L	17842089	17842099	DEL	b3.2L	17754283	17754279	0000004719	10	0.333333	2.5
iso1.2L	17842218	17842218	INS	b3.2L	17754402	17754424	0000004720	22	inf	0.0909091
iso1.2L	17880430	17880471	DEL	b3.2L	17792611	17792646	0000004721	41	0.0487805	0.0571429
iso1.2L	17880642	17880706	DEL	b3.2L	17792817	17792822	0000004722	64	0.03125	0.4
iso1.2L	17889372	17889372	INS	b3.2L	17801490	17806712	0000004723	5222	-0	11.7961
iso1.2L	17889639	17889656	DEL	b3.2L	17806982	17806978	0000004724	17	0.153846	2.5
iso1.2L	17894492	17894869	DEL	b3.2L	17811822	17811820	0000004725	377	0.00533333	3
iso1.2L	17896051	17896051	INS	b3.2L	17813004	17813006	0000004726	2	-0	1
iso1.2L	17906304	17906316	DEL	b3.2L	17823267	17823271	0000004727	12	0.166667	0.5
iso1.2L	17906918	17907004	DEL	b3.2L	17823873	17823943	0000004728	86	0.0232558	0.0285714
iso1.2L	17916539	17916557	INS	b3.2L	17831351	17831387	0000004729	36	0.111111	0.0555556
iso1.2L	17940837	17940842	INS	b3.2L	17855664	17855679	0000004730	15	0.4	0.133333
iso1.2L	17952003	17953417	DEL	b3.2L	17866844	17866837	0000004731	1414	9.08387	2.28571
iso1.2L	17973643	17973644	INS	b3.2L	17887069	17887078	0000004732	9	2	0.222222
iso1.2L	17982962	17982969	DEL	b3.2L	17896402	17896402	0000004733	7	0.285714	inf
iso1.2L	17992515	17992515	CNV	b3.2L	17905945	17911311	0017987152iso1.2L	5363	2	1
iso1.2L	17992515	17992515	INS	b3.2L	17905945	17905948	0000004734	3	-0	0.666667
iso1.2L	17998663	17998663	INS	b3.2L	17917456	17917480	0000004735	24	-0	0.0833333
iso1.2L	18011930	18011931	INS	b3.2L	17930741	17930773	0000004736	32	2	0.0625
iso1.2L	18019422	18019458	INS	b3.2L	17938251	17941079	0000004737	2828	0.0555556	123.178
iso1.2L	18020934	18020955	INS	b3.2L	17942565	17942576	0000004738	21	2.09524	2.18182
iso1.2L	18024206	18024422	DEL	b3.2L	17945840	17945840	0000004739	216	0.00925926	inf
iso1.2L	18027432	18027432	INS	b3.2L	17948850	17948988	0000004740	138	inf	0.0144928
iso1.2L	18032997	18033043	DEL	b3.2L	17954550	17954585	0000004741	46	0.0434783	0.0571429
iso1.2L	18051930	18061024	DEL	b3.2L	17973494	17973490	0000004742	9094	162.929	2.5
iso1.2L	18066262	18066272	DEL	b3.2L	17978742	17978744	0000004743	10	0.2	1
iso1.2L	18068538	18068547	DEL	b3.2L	17981010	17981007	0000004744	9	0.333333	2.66667
iso1.2L	18077782	18077815	DEL	b3.2L	17990250	17990248	0000004745	33	0.0645161	3
iso1.2L	18082190	18082190	INS	b3.2L	17994626	17994634	0000004746	8	-0	0.25
iso1.2L	18087762	18087770	INS	b3.2L	18000208	18000229	0000004747	21	0.25	0.0952381
iso1.2L	18109249	18109257	DEL	b3.2L	18021715	18021713	0000004748	8	0.333333	3
iso1.2L	18109351	18109406	DEL	b3.2L	18021809	18021843	0000004749	55	0.0363636	0.0588235
iso1.2L	18110128	18110186	DEL	b3.2L	18022565	18022576	0000004750	58	0.0344828	0.181818
iso1.2L	18117929	18117976	INS	b3.2L	18030320	18030384	0000004751	64	0.0425532	0.03125
iso1.2L	18119180	18119212	DEL	b3.2L	18031588	18031595	0000004752	32	0.0625	0.285714
iso1.2L	18121238	18121238	INS	b3.2L	18033615	18033619	0000004753	4	-0	0.5
iso1.2L	18128100	18128102	INS	b3.2L	18040481	18040515	0000004754	34	1	0.0588235
iso1.2L	18135063	18135108	DEL	b3.2L	18047476	18047482	0000004755	45	0.0444444	0.333333
iso1.2L	18137139	18137143	INS	b3.2L	18049509	18049529	0000004756	20	0.5	0.1
iso1.2L	18138283	18138294	DEL	b3.2L	18050670	18050673	0000004757	11	0.181818	0.666667
iso1.2L	18141517	18141535	INS	b3.2L	18053892	18053919	0000004758	27	0.111111	0.0740741
iso1.2L	18141707	18141721	DEL	b3.2L	18054090	18054091	0000004759	14	0.142857	2
iso1.2L	18144279	18144311	DEL	b3.2L	18056652	18056666	0000004760	32	0.0625	0.142857
iso1.2L	18149406	18149489	DEL	b3.2L	18061758	18061820	0000004761	83	0.0240964	0.0322581
iso1.2L	18150392	18150402	DEL	b3.2L	18062723	18062725	0000004762	10	0.2	1
iso1.2L	18155537	18155542	INS	b3.2L	18067859	18067924	0000004763	65	0.4	0.0307692
iso1.2L	18159139	18159157	INS	b3.2L	18071539	18071539	0000004764	18	2.11111	inf
iso1.2L	18159577	18159577	INS	b3.2L	18071977	18071997	0000004765	20	inf	1.65
iso1.2L	18173375	18173444	DEL	b3.2L	18085786	18085782	0000004766	69	0.0307692	2.5
iso1.2L	18177170	18177182	DEL	b3.2L	18089512	18089512	0000004767	12	0.166667	inf
iso1.2L	18181292	18181305	DEL	b3.2L	18093624	18093630	0000004768	13	0.153846	0.333333
iso1.2L	18190990	18191002	INS	b3.2L	18103315	18103333	0000004769	18	0.166667	0.111111
iso1.2L	18204221	18204230	DEL	b3.2L	18116548	18116541	0000004770	9	1	2.28571
iso1.2L	18234855	18234863	INS	b3.2L	18147184	18147201	0000004771	17	0.25	0.117647
iso1.2L	18244097	18244100	INS	b3.2L	18156439	18156455	0000004772	16	0.666667	0.125
iso1.2L	18284012	18284017	INS	b3.2L	18196367	18196386	0000004773	19	0.4	0.105263
iso1.2L	18284894	18284911	DEL	b3.2L	18197264	18197264	0000004774	17	0.117647	inf
iso1.2L	18291690	18291697	DEL	b3.2L	18204036	18204050	0000004775	7	2.28571	2.14286
iso1.2L	18292886	18292890	INS	b3.2L	18205242	18205255	0000004776	13	0.5	0.153846
iso1.2L	18294291	18294383	DEL	b3.2L	18206648	18206657	0000004777	92	0.0217391	0.222222
iso1.2L	18294773	18294832	INS	b3.2L	18207047	18207148	0000004778	101	0.0338983	0.019802
iso1.2L	18298387	18298396	DEL	b3.2L	18210697	18210698	0000004779	9	0.222222	2
iso1.2L	18307908	18307997	DEL	b3.2L	18220190	18220255	0000004780	89	0.0224719	0.0307692
iso1.2L	18322030	18322057	INS	b3.2L	18234284	18234330	0000004781	46	0.0740741	0.0434783
iso1.2L	18328267	18328287	DEL	b3.2L	18240538	18240546	0000004782	20	0.1	0.25
iso1.2L	18330035	18330038	INS	b3.2L	18242299	18242309	0000004783	10	0.666667	0.2
iso1.2L	18330217	18330217	INS	b3.2L	18242488	18242497	0000004784	9	-0	0.222222
iso1.2L	18330531	18330531	INS	b3.2L	18242816	18242822	0000004785	6	-0	0.333333
iso1.2L	18337209	18337219	DEL	b3.2L	18249498	18249496	0000004786	10	0.25	3
iso1.2L	18341963	18341984	DEL	b3.2L	18254247	18254247	0000004787	21	0.0952381	inf
iso1.2L	18344563	18344610	DEL	b3.2L	18256826	18256862	0000004788	47	0.0425532	0.0555556
iso1.2L	18357909	18357909	INS	b3.2L	18270136	18270158	0000004789	22	-0	0.0909091
iso1.2L	18358215	18358225	INS	b3.2L	18270472	18270476	0000004790	10	2.2	2.5
iso1.2L	18367138	18367138	INS	b3.2L	18279399	18279404	0000004791	5	-0	0.4
iso1.2L	18387732	18387732	INS	b3.2L	18300009	18300053	0000004792	44	-0	0.0454545
iso1.2L	18389071	18389103	DEL	b3.2L	18301401	18301412	0000004793	32	0.0625	0.181818
iso1.2L	18393684	18393684	INS	b3.2L	18305989	18306001	0000004794	12	-0	0.166667
iso1.2L	18397401	18397411	DEL	b3.2L	18309712	18309728	0000004795	10	2.2	2.125
iso1.2L	18398153	18398201	DEL	b3.2L	18310465	18310497	0000004796	48	0.0416667	0.0625
iso1.2L	18408082	18412813	DEL	b3.2L	18320378	18320368	0000004797	4731	64.358	2.2
iso1.2L	18417957	18418044	INS	b3.2L	18325510	18325878	0000004798	368	0.0229885	0.00543478
iso1.2L	18438502	18438502	INS	b3.2L	18346077	18346094	0000004799	17	-0	0.117647
iso1.2L	18440058	18440068	INS	b3.2L	18347657	18347659	0000004800	10	2.2	3
iso1.2L	18441056	18441058	INS	b3.2L	18348656	18348674	0000004801	18	1	0.111111
iso1.2L	18441189	18441289	DEL	b3.2L	18348803	18348818	0000004802	100	0.02	0.133333
iso1.2L	18448140	18448156	DEL	b3.2L	18355617	18355615	0000004803	16	0.142857	3
iso1.2L	18449207	18449207	INS	b3.2L	18356667	18356679	0000004804	12	-0	0.166667
iso1.2L	18471367	18471377	DEL	b3.2L	18378855	18378859	0000004805	10	0.2	0.5
iso1.2L	18473973	18474025	DEL	b3.2L	18381454	18381482	0000004806	52	0.0384615	0.0714286
iso1.2L	18474878	18474878	INS	b3.2L	18382335	18382354	0000004807	19	inf	0.105263
iso1.2L	18476731	18476764	DEL	b3.2L	18384201	18384225	0000004808	33	0.0606061	0.0833333
iso1.2L	18477966	18477972	DEL	b3.2L	18385427	18385427	0000004809	6	0.333333	inf
iso1.2L	18486222	18486233	DEL	b3.2L	18393681	18393675	0000004810	11	0.4	2.33333
iso1.2L	18513574	18513586	INS	b3.2L	18421018	18421068	0000004811	50	0.166667	0.04
iso1.2L	18513734	18513896	INS	b3.2L	18421222	18421410	0000004812	188	0.0123457	0.0106383
iso1.2L	18514080	18514080	INS	b3.2L	18421593	18421597	0000004813	4	-0	0.5
iso1.2L	18514217	18514225	DEL	b3.2L	18421737	18421730	0000004814	8	2	2.28571
iso1.2L	18525902	18525910	INS	b3.2L	18433421	18433438	0000004815	17	0.25	0.117647
iso1.2L	18544062	18544062	INS	b3.2L	18451605	18451645	0000004816	40	-0	0.05
iso1.2L	18546602	18546627	INS	b3.2L	18454185	18454204	0000004817	25	2.08	2.10526
iso1.2L	18552103	18552113	DEL	b3.2L	18459685	18459689	0000004818	10	0.2	0.5
iso1.2L	18558265	18558265	INS	b3.2L	18465845	18465864	0000004819	19	-0	0.105263
iso1.2L	18564350	18564350	CNV	b3.2L	18471967	18476725	0018564336iso1.2L	14	2	1
iso1.2L	18564350	18564350	INS	b3.2L	18471967	18476711	0000004820	4744	-0	101.263
iso1.2L	18570533	18570533	CNV	b3.2L	18482895	18484685	0018570524iso1.2L	9	2	1
iso1.2L	18570533	18570533	INS	b3.2L	18482895	18484676	0000004821	1781	-0	90.3717
iso1.2L	18574524	18574616	INS	b3.2L	18488677	18488815	0000004822	138	0.0217391	0.0144928
iso1.2L	18578669	18578669	INS	b3.2L	18492872	18492992	0000004823	120	inf	0.0166667
iso1.2L	18579753	18579777	INS	b3.2L	18494075	18494127	0000004824	52	0.0833333	0.0384615
iso1.2L	18581404	18584220	DEL	b3.2L	18495753	18497887	0000004825	2816	70.6236	0.000937207
iso1.2L	18584650	18584658	DEL	b3.2L	18498302	18498316	0000004826	8	2.25	2.14286
iso1.2L	18587189	18587233	INS	b3.2L	18500846	18500918	0000004827	72	0.0454545	0.0277778
iso1.2L	18588947	18588976	DEL	b3.2L	18502630	18502647	0000004828	29	0.0689655	0.117647
iso1.2L	18589336	18589350	DEL	b3.2L	18503007	18502998	0000004829	14	0.4	2.22222
iso1.2L	18590674	18590724	DEL	b3.2L	18504333	18504371	0000004830	50	0.04	0.0526316
iso1.2L	18597638	18597661	INS	b3.2L	18511292	18511457	0000004831	165	0.0869565	0.0121212
iso1.2L	18606668	18606670	DEL	b3.2L	18520426	18520440	0000004832	2	3	2.14286
iso1.2L	18612851	18613033	INS	b3.2L	18526611	18527323	0000004833	712	0.010989	66.6447
iso1.2L	18613195	18613209	INS	b3.2L	18527492	18527499	0000004834	14	2.14286	2.28571
iso1.2L	18613307	18613316	DEL	b3.2L	18527598	18527613	0000004835	9	2.22222	2.13333
iso1.2L	18613884	18613904	DEL	b3.2L	18528175	18528171	0000004836	20	0.125	2.5
iso1.2L	18615516	18615588	INS	b3.2L	18529782	18529892	0000004837	110	0.0277778	0.0181818
iso1.2L	18616705	18616705	INS	b3.2L	18531008	18539562	0000004838	8554	-0	21.1657
iso1.2L	18623600	18623612	INS	b3.2L	18546460	18546484	0000004839	24	0.166667	0.0833333
iso1.2L	18627004	18627038	DEL	b3.2L	18549874	18549899	0000004840	34	0.0588235	0.08
iso1.2L	18627505	18627525	INS	b3.2L	18550352	18550385	0000004841	33	0.1	0.0606061
iso1.2L	18632569	18632578	DEL	b3.2L	18555423	18555423	0000004842	9	0.222222	inf
iso1.2L	18633638	18638395	DEL	b3.2L	18556475	18556504	0000004843	4757	63.8756	0.0689655
iso1.2L	18655073	18655117	DEL	b3.2L	18573199	18573231	0000004844	44	0.0454545	0.0625
iso1.2L	18655823	18655868	DEL	b3.2L	18573937	18573964	0000004845	45	0.0444444	0.0740741
iso1.2L	18657096	18657119	INS	b3.2L	18575189	18578348	0000004846	3159	0.0869565	122.626
iso1.2L	18658249	18658269	INS	b3.2L	18579479	18579509	0000004847	30	0.1	0.0666667
iso1.2L	18670664	18670668	INS	b3.2L	18591902	18591923	0000004848	21	0.5	0.0952381
iso1.2L	18673646	18673654	INS	b3.2L	18594901	18594921	0000004849	20	0.25	0.1
iso1.2L	18689130	18689191	INS	b3.2L	18610394	18610479	0000004850	85	11.3443	1.96471
iso1.2L	18689313	18689349	DEL	b3.2L	18610601	18610621	0000004851	36	0.0555556	0.1
iso1.2L	18699234	18699234	INS	b3.2L	18620522	18620567	0000004852	45	inf	0.0444444
iso1.2L	18719633	18719636	DEL	b3.2L	18640958	18640967	0000004853	3	2.66667	2.22222
iso1.2L	18721150	18721150	INS	b3.2L	18642475	18642478	0000004854	3	-0	0.666667
iso1.2L	18721238	18721253	DEL	b3.2L	18642576	18642585	0000004855	15	0.133333	0.222222
iso1.2L	18721320	18721341	DEL	b3.2L	18642652	18642645	0000004856	21	0.142857	2.28571
iso1.2L	18722753	18722755	INS	b3.2L	18644074	18644096	0000004857	22	1	0.0909091
iso1.2L	18735551	18735575	DEL	b3.2L	18656899	18656912	0000004858	24	0.0833333	0.153846
iso1.2L	18736637	18736648	INS	b3.2L	18657974	18657997	0000004859	23	0.181818	0.0869565
iso1.2L	18744390	18744394	DEL	b3.2L	18665716	18665728	0000004860	4	2.5	2.16667
iso1.2L	18754899	18754916	INS	b3.2L	18676207	18676233	0000004861	26	0.117647	0.0769231
iso1.2L	18755314	18755331	INS	b3.2L	18676637	18676648	0000004862	17	2.11765	2.18182
iso1.2L	18757388	18757421	INS	b3.2L	18678708	18678755	0000004863	47	0.0606061	0.0425532
iso1.2L	18758930	18758959	DEL	b3.2L	18680262	18680272	0000004864	29	0.0689655	0.2
iso1.2L	18762256	18762283	DEL	b3.2L	18683569	18683574	0000004865	27	0.0740741	0.4
iso1.2L	18764962	18764990	DEL	b3.2L	18686251	18686270	0000004866	28	0.0714286	0.105263
iso1.2L	18766254	18766275	INS	b3.2L	18687550	18687555	0000004867	21	2.09524	2.4
iso1.2L	18771520	18771522	INS	b3.2L	18692814	18692828	0000004868	14	1	0.142857
iso1.2L	18771840	18771853	DEL	b3.2L	18693140	18693159	0000004869	13	2.15385	2.10526
iso1.2L	18779617	18779727	INS	b3.2L	18700906	18701033	0000004870	127	0.0181818	0.015748
iso1.2L	18780552	18780552	INS	b3.2L	18701858	18701864	0000004871	6	-0	0.333333
iso1.2L	18793718	18793718	INS	b3.2L	18715042	18715044	0000004872	2	-0	1
iso1.2L	18805349	18805349	INS	b3.2L	18726685	18726699	0000004873	14	-0	0.142857
iso1.2L	18806111	18806111	INS	b3.2L	18727465	18727472	0000004874	7	-0	0.285714
iso1.2L	18806583	18806583	INS	b3.2L	18727947	18727977	0000004875	30	-0	0.0666667
iso1.2L	18811454	18811601	DEL	b3.2L	18732848	18732966	0000004876	147	0.0136054	0.0169492
iso1.2L	18812499	18812517	DEL	b3.2L	18733865	18733868	0000004877	18	0.111111	0.666667
iso1.2L	18812610	18812820	DEL	b3.2L	18733961	18733961	0000004878	210	0.00952381	inf
iso1.2L	18818899	18818908	INS	b3.2L	18740020	18740035	0000004879	15	0.222222	0.133333
iso1.2L	18821664	18821671	INS	b3.2L	18742791	18742834	0000004880	43	0.285714	0.0465116
iso1.2L	18826717	18826733	DEL	b3.2L	18747890	18747885	0000004881	16	0.363636	2.4
iso1.2L	18826820	18826820	CNV	b3.2L	18747977	18748149	0018826728iso1.2L	92	2	1
iso1.2L	18826820	18826820	CNV-INS	b3.2L	18747977	18748149	0018826633iso1.2L	80	2	1
iso1.2L	18826820	18826820	INS	b3.2L	18747977	18748057	0000004882	80	-0	inf	
iso1.2L	18847214	18847254	DEL	b3.2L	18768550	18768568	0000004883	40	0.05	0.111111
iso1.2L	18847561	18847605	DEL	b3.2L	18768875	18768901	0000004884	44	0.0454545	0.0769231
iso1.2L	18848225	18848285	DEL	b3.2L	18769521	18769540	0000004885	60	0.0333333	0.105263
iso1.2L	18858625	18858667	DEL	b3.2L	18779881	18779911	0000004886	42	0.047619	0.0666667
iso1.2L	18863257	18863269	DEL	b3.2L	18784505	18784497	0000004887	12	0.5	2.25
iso1.2L	18866620	18866642	DEL	b3.2L	18787843	18787871	0000004888	22	2.09091	2.07143
iso1.2L	18871044	18871086	INS	b3.2L	18792267	18792320	0000004889	53	0.047619	0.0377358
iso1.2L	18871418	18871442	DEL	b3.2L	18792652	18792643	0000004890	24	0.133333	2.22222
iso1.2L	18872061	18872072	INS	b3.2L	18793271	18793302	0000004891	31	0.181818	0.0645161
iso1.2L	18872601	18872619	DEL	b3.2L	18793831	18793833	0000004892	18	0.111111	1
iso1.2L	18883512	18883547	INS	b3.2L	18804717	18804764	0000004893	47	0.0571429	0.0425532
iso1.2L	18883908	18883937	DEL	b3.2L	18805126	18805123	0000004894	29	0.0769231	2.66667
iso1.2L	18884836	18884868	DEL	b3.2L	18806025	18806036	0000004895	32	0.0625	0.181818
iso1.2L	18898448	18898478	DEL	b3.2L	18819612	18819613	0000004896	30	0.0666667	2
iso1.2L	18898554	18898557	INS	b3.2L	18819689	18819702	0000004897	13	0.666667	0.153846
iso1.2L	18899802	18899816	DEL	b3.2L	18820947	18820945	0000004898	14	0.166667	3
iso1.2L	18902223	18902258	DEL	b3.2L	18823355	18823355	0000004899	35	0.0571429	inf
iso1.2L	18902489	18902498	INS	b3.2L	18823586	18823629	0000004900	43	0.222222	0.0465116
iso1.2L	18902667	18902906	DEL	b3.2L	18823798	18823809	0000004901	239	0.0083682	0.181818
iso1.2L	18905875	18905917	DEL	b3.2L	18826769	18826798	0000004902	42	0.047619	0.0689655
iso1.2L	18906057	18906059	INS	b3.2L	18826938	18826959	0000004903	21	1	0.0952381
iso1.2L	18911356	18911372	INS	b3.2L	18832218	18832222	0000004904	16	2.125	2.5
iso1.2L	18915313	18915372	DEL	b3.2L	18836183	18836234	0000004905	59	0.0338983	0.0392157
iso1.2L	18916517	18916533	DEL	b3.2L	18837380	18837387	0000004906	16	0.125	0.285714
iso1.2L	18927539	18927539	INS	b3.2L	18848403	18848411	0000004907	8	-0	0.25
iso1.2L	18940673	18940674	INS	b3.2L	18861547	18861555	0000004908	8	2	0.25
iso1.2L	18945220	18945241	INS	b3.2L	18866101	18866342	0000004909	241	0.0952381	0.00829876
iso1.2L	18947288	18947315	DEL	b3.2L	18868380	18868391	0000004910	27	0.0740741	0.181818
