REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	20798837	20798921	INS	b4.2L	20600746	20600879	0000005694	133	0.0238095	0.0150376
iso1.2L	20802606	20802625	INS	b4.2L	20604584	20604597	0000005695	19	2.10526	2.15385
iso1.2L	20805128	20805128	INS	b4.2L	20607102	20607258	0000005696	156	inf	0.0128205
iso1.2L	20807567	20807594	INS	b4.2L	20609702	20609758	0000005697	56	0.0740741	0.0357143
iso1.2L	20809181	20809192	INS	b4.2L	20611343	20611348	0000005698	11	2.18182	2.4
iso1.2L	20809950	20809959	DEL	b4.2L	20612112	20612105	0000005699	9	1	2.28571
iso1.2L	20810688	20810699	INS	b4.2L	20612844	20612861	0000005700	17	0.181818	0.117647
iso1.2L	20818546	20818592	DEL	b4.2L	20620710	20620728	0000005701	46	0.0434783	0.111111
iso1.2L	20819287	20819346	DEL	b4.2L	20621426	20621474	0000005702	59	0.0338983	0.0416667
iso1.2L	20819729	20819729	INS	b4.2L	20621856	20621904	0000005703	48	-0	0.0416667
iso1.2L	20821228	20821228	INS	b4.2L	20623405	20623429	0000005704	24	inf	0.0833333
iso1.2L	20826187	20826205	INS	b4.2L	20628385	20628425	0000005705	40	0.111111	0.05
iso1.2L	20835861	20836527	DEL	b4.2L	20638075	20638077	0000005706	666	79.7357	1
iso1.2L	20839743	20839789	DEL	b4.2L	20641295	20641318	0000005707	46	0.0434783	0.0869565
iso1.2L	20840187	20840209	INS	b4.2L	20641716	20641762	0000005708	46	0.0909091	0.0434783
iso1.2L	20840392	20840750	DEL	b4.2L	20641945	20641964	0000005709	358	0.00558659	0.105263
iso1.2L	20842029	20842029	CNV	b4.2L	20643246	20644030	0020841946iso1.2L	83	2	1
iso1.2L	20842029	20842029	INS	b4.2L	20643246	20643947	0000005710	701	-0	7.01569
iso1.2L	20842202	20842223	INS	b4.2L	20644203	20644243	0000005711	40	0.0952381	0.05
iso1.2L	20846597	20846608	INS	b4.2L	20648614	20648634	0000005712	20	0.181818	0.1
iso1.2L	20851850	20851856	INS	b4.2L	20653878	20653894	0000005713	16	0.333333	0.125
iso1.2L	20861130	20861140	DEL	b4.2L	20663163	20663165	0000005714	10	0.2	1
iso1.2L	20862128	20862142	INS	b4.2L	20664155	20664206	0000005715	51	0.142857	0.0392157
iso1.2L	20863064	20863422	DEL	b4.2L	20665128	20665251	0000005716	358	0.662011	0.487805
iso1.2L	20864949	20864977	DEL	b4.2L	20666788	20666805	0000005717	28	0.0714286	0.117647
iso1.2L	20869936	20869939	DEL	b4.2L	20671754	20671771	0000005718	3	2.66667	2.11765
iso1.2L	20875371	20875396	INS	b4.2L	20677193	20677236	0000005719	43	0.08	0.0465116
iso1.2L	20884373	20884373	INS	b4.2L	20686213	20686225	0000005720	12	-0	0.166667
iso1.2L	20887944	20887948	DEL	b4.2L	20689788	20689799	0000005721	4	2.5	2.18182
iso1.2L	20891565	20896635	DEL	b4.2L	20693413	20693435	0000005722	5070	29.2087	0.0909091
iso1.2L	20901497	20902617	DEL	b4.2L	20698297	20698306	0000005723	1120	293.573	0.222222
iso1.2L	20903607	20903610	INS	b4.2L	20699296	20699333	0000005724	37	0.666667	0.0540541
iso1.2L	20906038	20906038	INS	b4.2L	20701759	20701767	0000005725	8	-0	0.25
iso1.2L	20908308	20908335	DEL	b4.2L	20704038	20704047	0000005726	27	0.0740741	0.222222
iso1.2L	20908937	20908940	INS	b4.2L	20704649	20704666	0000005727	17	0.666667	0.117647
iso1.2L	20909432	20909451	INS	b4.2L	20705166	20705177	0000005728	19	2.10526	2.18182
iso1.2L	20912592	20912592	INS	b4.2L	20708306	20708325	0000005729	19	-0	0.105263
iso1.2L	20919026	20919038	DEL	b4.2L	20714757	20714760	0000005730	12	0.166667	0.666667
iso1.2L	20923008	20923099	INS	b4.2L	20718730	20718878	0000005731	148	0.021978	0.0135135
iso1.2L	20927581	20927581	CNV	b4.2L	20723363	20723681	0020927272iso1.2L	309	2	1
iso1.2L	20927581	20927581	INS	b4.2L	20723363	20723372	0000005732	9	-0	0.222222
iso1.2L	20937330	20937339	DEL	b4.2L	20733419	20733419	0000005733	9	0.222222	inf
iso1.2L	20942420	20942446	INS	b4.2L	20738510	20738526	0000005734	26	2.07692	2.125
iso1.2L	20946977	20947025	DEL	b4.2L	20743070	20743084	0000005735	48	0.0416667	0.142857
iso1.2L	20947689	20947692	INS	b4.2L	20743745	20743846	0000005736	101	0.666667	0.019802
iso1.2L	20950916	20950940	DEL	b4.2L	20747072	20747080	0000005737	24	0.0833333	0.25
iso1.2L	20955468	20955501	DEL	b4.2L	20751609	20751616	0000005738	33	0.0606061	0.285714
iso1.2L	20955667	20955667	INS	b4.2L	20751782	20751801	0000005739	19	-0	0.105263
iso1.2L	20966765	20966781	DEL	b4.2L	20762909	20762901	0000005740	16	0.25	2.25
iso1.2L	20967127	20967168	DEL	b4.2L	20763255	20763263	0000005741	41	0.0487805	0.25
iso1.2L	20976688	20981452	DEL	b4.2L	20772774	20772776	0000005742	4764	23.4971	1
iso1.2L	20986956	20987241	DEL	b4.2L	20778247	20778248	0000005743	285	0.00701754	2
iso1.2L	20991089	20991115	DEL	b4.2L	20782090	20782091	0000005744	26	0.0769231	2
iso1.2L	20999706	20999708	INS	b4.2L	20790671	20790681	0000005745	10	1	0.2
iso1.2L	21000063	21000067	INS	b4.2L	20791036	20791056	0000005746	20	0.5	0.1
iso1.2L	21000524	21000531	DEL	b4.2L	20791513	20791514	0000005747	7	0.285714	2
iso1.2L	21000705	21000715	DEL	b4.2L	20791682	20791698	0000005748	10	2.2	2.125
iso1.2L	21001607	21001629	INS	b4.2L	20792594	20792610	0000005749	22	2.09091	2.125
iso1.2L	21007062	21007062	INS	b4.2L	20798051	20798052	0000005750	1	-0	42
iso1.2L	21007650	21007664	DEL	b4.2L	20798673	20798673	0000005751	14	0.142857	inf
iso1.2L	21008865	21008875	DEL	b4.2L	20799871	20799873	0000005752	10	0.2	1
iso1.2L	21015624	21015624	INS	b4.2L	20806625	20806665	0000005753	40	-0	0.05
iso1.2L	21015848	21015862	DEL	b4.2L	20806903	20806896	0000005754	14	0.285714	2.28571
iso1.2L	21017450	21017450	CNV	b4.2L	20808490	20808623	0021017448iso1.2L	2	3	2
iso1.2L	21017450	21017450	INS	b4.2L	20808490	20808621	0000005755	131	-0	0.0152672
iso1.2L	21020332	21023956	DEL	b4.2L	20811497	20811489	0000005756	3624	177.866	2.25
iso1.2L	21031524	21031530	INS	b4.2L	20819041	20819057	0000005757	16	0.333333	0.125
iso1.2L	21032002	21032036	INS	b4.2L	20819540	20819562	0000005758	34	2.05882	2.09091
iso1.2L	21038998	21039008	DEL	b4.2L	20826519	20826520	0000005759	10	0.2	2
iso1.2L	21041189	21049397	DEL	b4.2L	20828702	20828699	0000005760	8208	17.3007	2.66667
iso1.2L	21061217	21061244	DEL	b4.2L	20840519	20840535	0000005761	27	0.0740741	0.125
iso1.2L	21062641	21062641	INS	b4.2L	20841932	20842234	0000005762	302	inf	0.00662252
iso1.2L	21063593	21063596	INS	b4.2L	20843184	20843194	0000005763	10	0.666667	0.2
iso1.2L	21070327	21070330	INS	b4.2L	20849936	20849953	0000005764	17	0.666667	0.117647
iso1.2L	21071388	21071388	INS	b4.2L	20851012	20851016	0000005765	4	-0	0.5
iso1.2L	21071845	21071847	INS	b4.2L	20851478	20851590	0000005766	112	1	0.0178571
iso1.2L	21074164	21074170	INS	b4.2L	20853915	20853946	0000005767	31	0.333333	0.0645161
iso1.2L	21074991	21074991	CNV	b4.2L	20854767	20855455	0021074980iso1.2L	11	2	1
iso1.2L	21074991	21074991	INS	b4.2L	20854767	20855444	0000005768	677	-0	22.384
iso1.2L	21077998	21078008	DEL	b4.2L	20858464	20858462	0000005769	10	0.25	3
iso1.2L	21080015	21080015	CNV	b4.2L	20860468	20861229	0021080003iso1.2L	12	2	1
iso1.2L	21080015	21080015	INS	b4.2L	20860468	20861217	0000005770	749	-0	37.0881
iso1.2L	21110707	21110739	DEL	b4.2L	20891905	20891902	0000005771	32	0.0689655	2.66667
iso1.2L	21115262	21115262	INS	b4.2L	20896429	20896441	0000005772	12	-0	0.166667
iso1.2L	21118297	21118416	DEL	b4.2L	20899482	20899483	0000005773	119	0.0168067	2
iso1.2L	21124934	21124934	INS	b4.2L	20906002	20906010	0000005774	8	-0	0.25
iso1.2L	21132645	21132645	INS	b4.2L	20913728	20913740	0000005775	12	-0	0.166667
iso1.2L	21135157	21135166	INS	b4.2L	20916253	20916478	0000005776	225	0.222222	0.00888889
iso1.2L	21139008	21139017	DEL	b4.2L	20920320	20920316	0000005777	9	0.4	2.5
iso1.2L	21141054	21141061	DEL	b4.2L	20922357	20922354	0000005778	7	0.5	2.66667
iso1.2L	21152778	21152781	INS	b4.2L	20934078	20934219	0000005779	141	0.666667	0.0141844
iso1.2L	21174569	21174569	INS	b4.2L	20956012	20956033	0000005780	21	inf	0.0952381
iso1.2L	21186960	21187239	DEL	b4.2L	20968431	20968154	0000005781	279	1	2.00722
iso1.2L	21187813	21187813	INS	b4.2L	20969009	20969025	0000005782	16	-0	0.125
iso1.2L	21191476	21191510	INS	b4.2L	20972685	20972730	0000005783	45	0.0588235	0.0444444
iso1.2L	21193684	21193697	INS	b4.2L	20974904	20974936	0000005784	32	0.153846	0.0625
iso1.2L	21199281	21199305	DEL	b4.2L	20980529	20980527	0000005785	24	0.0909091	3
iso1.2L	21212364	21212364	INS	b4.2L	20993588	20993596	0000005786	8	-0	0.25
iso1.2L	21214829	21214843	DEL	b4.2L	20996064	20996062	0000005787	14	0.166667	3
iso1.2L	21219030	21219251	DEL	b4.2L	21000250	21000250	0000005788	221	0.00904977	inf
iso1.2L	21233145	21233172	DEL	b4.2L	21014147	21014122	0000005789	27	2.5	2.08
iso1.2L	21236039	21236058	INS	b4.2L	21017019	21017048	0000005790	29	0.105263	0.0689655
iso1.2L	21243265	21243274	INS	b4.2L	21024260	21024623	0000005791	363	0.222222	0.00550964
iso1.2L	21244812	21244835	INS	b4.2L	21026173	21026186	0000005792	23	2.08696	2.15385
iso1.2L	21246561	21246604	DEL	b4.2L	21027921	21027922	0000005793	43	0.0465116	2
iso1.2L	21247584	21247584	INS	b4.2L	21028898	21028901	0000005794	3	-0	0.666667
iso1.2L	21253263	21253280	INS	b4.2L	21034597	21034652	0000005795	55	0.117647	0.0363636
iso1.2L	21260355	21260379	DEL	b4.2L	21041725	21041727	0000005796	24	0.0833333	1
iso1.2L	21260860	21260891	DEL	b4.2L	21042208	21042222	0000005797	31	0.0645161	0.142857
iso1.2L	21265837	21265875	DEL	b4.2L	21047165	21047151	0000005798	38	163	3.21429
iso1.2L	21267058	21267139	DEL	b4.2L	21048349	21048366	0000005799	81	0.0246914	0.117647
iso1.2L	21267840	21267851	INS	b4.2L	21049067	21049098	0000005800	31	0.181818	2.58065
iso1.2L	21274309	21274351	DEL	b4.2L	21055555	21055553	0000005801	42	0.05	3
iso1.2L	21276751	21276751	INS	b4.2L	21057955	21059441	0000005802	1486	-0	267.847
iso1.2L	21285090	21285117	DEL	b4.2L	21067786	21067786	0000005803	27	0.0740741	inf
iso1.2L	21286652	21286682	DEL	b4.2L	21069321	21069325	0000005804	30	0.0666667	0.5
iso1.2L	21290157	21290188	DEL	b4.2L	21072798	21072800	0000005805	31	0.0645161	1
iso1.2L	21302736	21302736	INS	b4.2L	21085356	21085370	0000005806	14	-0	8.07143
iso1.2L	21305993	21305993	INS	b4.2L	21088628	21088640	0000005807	12	inf	0.166667
iso1.2L	21309850	21309860	DEL	b4.2L	21092497	21092490	0000005808	10	0.666667	2.28571
iso1.2L	21312236	21312236	INS	b4.2L	21094868	21094876	0000005809	8	-0	0.25
iso1.2L	21319865	21319875	DEL	b4.2L	21102513	21102511	0000005810	10	0.25	3
iso1.2L	21323456	21323515	DEL	b4.2L	21106092	21106116	0000005811	59	0.0338983	0.0833333
iso1.2L	21324608	21324622	INS	b4.2L	21107224	21108757	0000005812	1533	0.142857	20.651
iso1.2L	21330181	21330183	DEL	b4.2L	21114311	21114324	0000005813	2	3	2.15385
iso1.2L	21333185	21333229	DEL	b4.2L	21117310	21117310	0000005814	44	0.0454545	inf
iso1.2L	21333667	21333766	DEL	b4.2L	21117752	21117759	0000005815	99	0.020202	0.285714
iso1.2L	21335392	21335425	DEL	b4.2L	21119384	21119402	0000005816	33	0.0606061	0.111111
iso1.2L	21335596	21335623	INS	b4.2L	21119582	21119855	0000005817	273	0.0740741	0.010989
iso1.2L	21335741	21335744	DEL	b4.2L	21119965	21119976	0000005818	3	2.66667	2.18182
iso1.2L	21346424	21347297	DEL	b4.2L	21130637	21130639	0000005819	873	1.49026	1
iso1.2L	21347605	21355024	DEL	b4.2L	21130947	21130943	0000005820	7419	28.1078	2.5
iso1.2L	21355162	21355171	INS	b4.2L	21131085	21131118	0000005821	33	0.222222	0.0606061
iso1.2L	21355658	21355750	DEL	b4.2L	21131600	21131598	0000005822	92	0.0222222	3
iso1.2L	21360103	21360109	DEL	b4.2L	21135954	21135954	0000005823	6	0.333333	inf
iso1.2L	21366767	21366784	INS	b4.2L	21142613	21142639	0000005824	26	0.117647	0.0769231
iso1.2L	21370984	21370996	INS	b4.2L	21146837	21146864	0000005825	27	0.166667	0.0740741
iso1.2L	21372174	21372398	DEL	b4.2L	21148042	21148046	0000005826	224	3.59375	0.5
iso1.2L	21373193	21373202	INS	b4.2L	21148841	21148858	0000005827	17	0.222222	0.117647
iso1.2L	21403090	21403526	DEL	b4.2L	21178737	21178732	0000005828	436	297.993	2.4
iso1.2L	21418952	21418954	INS	b4.2L	21193381	21193543	0000005829	162	11.5	24.1111
iso1.2L	21420876	21420906	DEL	b4.2L	21195467	21195482	0000005830	30	2.8	18.8
iso1.2L	21425937	21425954	DEL	b4.2L	21200513	21200515	0000005831	17	0.823529	30.5
iso1.2L	21430890	21430899	INS	b4.2L	21205443	21205458	0000005832	15	12.4444	18.7333
iso1.2L	21437835	21543687	DEL	b4.2L	21213864	21200676	0000005833	105852	26.198	23.9173
iso1.2L	21560793	21570229	DEL	b4.2L	21230971	21230962	0000005834	9436	143.572	13.5556
iso1.2L	21592951	21593083	DEL	b4.2L	21253692	21253694	0000005835	132	0.0151515	1
iso1.2L	21597085	21604776	DEL	b4.2L	21257696	21257690	0000005836	7691	156.813	2.33333
iso1.2L	21607022	21607022	INS	b4.2L	21259941	21259960	0000005837	19	-0	4
iso1.2L	21611462	21611462	INS	b4.2L	21264399	21269501	0000005838	5102	-0	48.7685
iso1.2L	21618408	21618436	INS	b4.2L	21276425	21276466	0000005839	41	0.0714286	0.0487805
iso1.2L	21627816	21627836	INS	b4.2L	21285862	21285873	0000005840	20	2.1	2.18182
iso1.2L	21630468	21630482	DEL	b4.2L	21288517	21288519	0000005841	14	0.142857	1
iso1.2L	21639055	21639055	INS	b4.2L	21297096	21297341	0000005842	245	inf	0.00816327
iso1.2L	21648064	21648067	INS	b4.2L	21306346	21306405	0000005843	59	0.666667	0.0338983
iso1.2L	21650085	21650089	INS	b4.2L	21308422	21308473	0000005844	51	0.5	1.05882
iso1.2L	21651576	21651591	DEL	b4.2L	21309960	21309951	0000005845	15	0.333333	2.22222
iso1.2L	21653247	21656498	DEL	b4.2L	21311616	21311612	0000005846	3251	21.6557	2.5
iso1.2L	21659555	21659573	INS	b4.2L	21314702	21314727	0000005847	25	0.111111	0.08
iso1.2L	21663228	21663246	DEL	b4.2L	21318377	21318384	0000005848	18	0.111111	0.285714
iso1.2L	21664844	21664881	DEL	b4.2L	21319979	21319964	0000005849	37	7.09091	2.13333
iso1.2L	21665444	21665453	INS	b4.2L	21320542	21320560	0000005850	18	0.222222	0.111111
iso1.2L	21665694	21665745	DEL	b4.2L	21320801	21320822	0000005851	51	0.0392157	0.0952381
iso1.2L	21683539	21683548	DEL	b4.2L	21338592	21338592	0000005852	9	0.222222	inf
iso1.2L	21691672	21691726	DEL	b4.2L	21346712	21346743	0000005853	54	0.037037	0.0645161
iso1.2L	21691881	21698298	DEL	b4.2L	21346898	21346895	0000005854	6417	16.8771	2.66667
iso1.2L	21700532	21700542	INS	b4.2L	21349144	21349144	0000005855	10	2.2	inf
iso1.2L	21704062	21704072	INS	b4.2L	21352673	21352696	0000005856	23	0.2	0.0869565
iso1.2L	21705360	21705376	INS	b4.2L	21353984	21354079	0000005857	95	0.125	0.0210526
iso1.2L	21705900	21705933	INS	b4.2L	21354603	21354675	0000005858	72	0.0606061	6.38889
iso1.2L	21706365	21707141	DEL	b4.2L	21355107	21355104	0000005859	776	27.8409	26.6667
iso1.2L	21707238	21707341	INV	b4.2L	21355207	21355104	0000005860	103	43.9417	82.4951
iso1.2L	21707938	21707939	INS	b4.2L	21356647	21356654	0000005861	7	2	0.285714
iso1.2L	21708557	21708586	DEL	b4.2L	21357274	21357286	0000005862	29	0.0689655	0.166667
iso1.2L	21714863	21714868	INS	b4.2L	21363571	21363583	0000005863	12	0.4	0.166667
iso1.2L	21718738	21718817	DEL	b4.2L	21367460	21367489	0000005864	79	0.0253165	0.0689655
iso1.2L	21730202	21730213	DEL	b4.2L	21378883	21378883	0000005865	11	0.181818	inf
iso1.2L	21734232	21734235	INS	b4.2L	21382902	21382925	0000005866	23	0.666667	0.0869565
iso1.2L	21736718	21736734	DEL	b4.2L	21385405	21385403	0000005867	16	0.142857	3
iso1.2L	21737625	21737667	DEL	b4.2L	21386296	21386302	0000005868	42	0.047619	0.333333
iso1.2L	21738185	21738185	INS	b4.2L	21386820	21386824	0000005869	4	-0	0.5
iso1.2L	21739518	21739789	DEL	b4.2L	21388182	21388243	0000005870	271	0.00738007	0.0327869
iso1.2L	21747709	21747726	DEL	b4.2L	21396157	21396155	0000005871	17	0.133333	3
iso1.2L	21752257	21752257	INS	b4.2L	21400680	21400684	0000005872	4	-0	0.5
iso1.2L	21753117	21753117	INS	b4.2L	21401546	21401557	0000005873	11	-0	0.181818
iso1.2L	21755533	21755547	DEL	b4.2L	21403991	21403989	0000005874	14	0.166667	3
iso1.2L	21757795	21757819	DEL	b4.2L	21406239	21406233	0000005875	24	0.111111	2.33333
iso1.2L	21759702	21759735	DEL	b4.2L	21408123	21408149	0000005876	33	0.0606061	0.0769231
iso1.2L	21761650	21761679	INS	b4.2L	21410060	21410123	0000005877	63	0.0689655	0.031746
iso1.2L	21762045	21762414	DEL	b4.2L	21410451	21410492	0000005878	369	0.00542005	0.0487805
iso1.2L	21762518	21762519	INS	b4.2L	21410596	21410649	0000005879	53	2	0.0377358
iso1.2L	21776243	21776252	DEL	b4.2L	21424360	21424375	0000005880	9	2.22222	2.13333
iso1.2L	21780043	21780074	INS	b4.2L	21428176	21429741	0000005881	1565	0.0645161	0.00127796
iso1.2L	21781607	21781617	DEL	b4.2L	21431276	21431278	0000005882	10	0.2	1
iso1.2L	21784039	21784059	INS	b4.2L	21433700	21433765	0000005883	65	0.1	0.0307692
iso1.2L	21788122	21788144	DEL	b4.2L	21437824	21437840	0000005884	22	0.0909091	0.125
iso1.2L	21793409	21793434	DEL	b4.2L	21443104	21443109	0000005885	25	0.08	0.4
iso1.2L	21802922	21802925	INS	b4.2L	21452596	21460218	0000005886	7622	0.666667	38.7379
iso1.2L	21803730	21803733	INS	b4.2L	21461027	21461086	0000005887	59	0.666667	0.0338983
iso1.2L	21803881	21803932	DEL	b4.2L	21461234	21461250	0000005888	51	0.0392157	0.125
iso1.2L	21806281	21806331	DEL	b4.2L	21463599	21463597	0000005889	50	0.0416667	3
iso1.2L	21808828	21808828	INS	b4.2L	21466098	21466108	0000005890	10	-0	0.2
iso1.2L	21812148	21812163	DEL	b4.2L	21469414	21469412	0000005891	15	0.153846	3
iso1.2L	21820666	21820666	CNV	b4.2L	21477927	21480401	0021820657iso1.2L	9	2	1
iso1.2L	21820666	21820666	INS	b4.2L	21477927	21480392	0000005892	2465	-0	125.332
iso1.2L	21826936	21827169	DEL	b4.2L	21486664	21486884	0000005893	233	14.9099	7.15455
iso1.2L	21833343	21833359	DEL	b4.2L	21493065	21493074	0000005894	16	0.125	0.222222
iso1.2L	21838344	21838481	DEL	b4.2L	21498058	21498056	0000005895	137	0.0148148	3
iso1.2L	21839792	21839802	INS	b4.2L	21499378	21499382	0000005896	10	2.2	2.5
iso1.2L	21841926	21841926	INS	b4.2L	21501512	21501513	0000005897	1	-0	2
iso1.2L	21844734	21844734	INS	b4.2L	21504322	21504335	0000005898	13	-0	0.153846
iso1.2L	21852415	21852690	DEL	b4.2L	21512020	21512033	0000005899	275	0.00727273	0.153846
iso1.2L	21858165	21858165	INS	b4.2L	21517509	21517516	0000005900	7	inf	0.285714
iso1.2L	21860369	21860501	DEL	b4.2L	21519716	21519751	0000005901	132	0.0151515	0.0571429
iso1.2L	21863278	21863285	INS	b4.2L	21522532	21522559	0000005902	27	0.285714	0.0740741
iso1.2L	21866329	21866345	INS	b4.2L	21525613	21525619	0000005903	16	2.125	2.33333
iso1.2L	21872809	21872869	DEL	b4.2L	21532104	21532147	0000005904	60	0.0333333	0.0465116
iso1.2L	21877459	21877463	INS	b4.2L	21536736	21536748	0000005905	12	0.5	0.166667
iso1.2L	21878395	21878398	INS	b4.2L	21537681	21537696	0000005906	15	0.666667	0.133333
iso1.2L	21879186	21879193	DEL	b4.2L	21538484	21538481	0000005907	7	0.5	2.66667
iso1.2L	21879668	21879680	INS	b4.2L	21538959	21538996	0000005908	37	0.166667	0.0540541
iso1.2L	21881332	21881332	INS	b4.2L	21540646	21540649	0000005909	3	-0	0.666667
iso1.2L	21890918	21890936	INS	b4.2L	21550252	21550260	0000005910	18	2.11111	2.25
iso1.2L	21894099	21894099	INS	b4.2L	21553426	21553447	0000005911	21	-0	0.0952381
iso1.2L	21895869	21895874	DEL	b4.2L	21555207	21555224	0000005912	5	2.4	2.11765
iso1.2L	21901010	21901037	DEL	b4.2L	21560345	21560362	0000005913	27	0.0740741	0.117647
iso1.2L	21905703	21905704	INS	b4.2L	21565032	21565053	0000005914	21	2	0.0952381
iso1.2L	21911280	21911297	INS	b4.2L	21570628	21570659	0000005915	31	0.117647	0.0645161
iso1.2L	21912173	21912204	INS	b4.2L	21571536	21571673	0000005916	137	4.3871	16.6423
iso1.2L	21912408	21912443	DEL	b4.2L	21571877	21571877	0000005917	35	19.7429	inf
iso1.2L	21921426	21921444	DEL	b4.2L	21580872	21580880	0000005918	18	0.111111	0.25
iso1.2L	21922472	21922477	INS	b4.2L	21581908	21581922	0000005919	14	0.4	0.142857
iso1.2L	21925224	21925228	INS	b4.2L	21584671	21584695	0000005920	24	0.5	0.0833333
iso1.2L	21925323	21925323	INS	b4.2L	21584791	21584826	0000005921	35	-0	0.0571429
iso1.2L	21929109	21929169	INS	b4.2L	21588614	21595040	0000005922	6426	0.0333333	18.6485
iso1.2L	21933467	21933480	DEL	b4.2L	21599338	21599335	0000005923	13	0.2	2.66667
iso1.2L	21933973	21934001	DEL	b4.2L	21599830	21599807	0000005924	28	0.4	2.08696
iso1.2L	21936115	21936118	INS	b4.2L	21601942	21602001	0000005925	59	2	8.18644
iso1.2L	21941957	21941973	DEL	b4.2L	21607830	21607835	0000005926	16	0.125	0.4
iso1.2L	21945823	21945832	DEL	b4.2L	21611685	21611683	0000005927	9	0.285714	3
iso1.2L	21961352	21961356	DEL	b4.2L	21627212	21627223	0000005928	4	2.5	2.18182
iso1.2L	21968848	21968864	DEL	b4.2L	21634710	21634706	0000005929	16	0.166667	2.5
iso1.2L	21969392	21969416	DEL	b4.2L	21635238	21635239	0000005930	24	0.0833333	2
iso1.2L	21973124	21973163	DEL	b4.2L	21638956	21638981	0000005931	39	0.0512821	0.08
iso1.2L	21976767	21976776	INS	b4.2L	21642588	21642617	0000005932	29	0.222222	0.0689655
iso1.2L	21981739	21990851	DEL	b4.2L	21647575	21647568	0000005933	9112	150.594	2.28571
iso1.2L	21996994	21997023	DEL	b4.2L	21653716	21653717	0000005934	29	0.0689655	2
iso1.2L	21997870	21997883	DEL	b4.2L	21654564	21654569	0000005935	13	0.153846	0.4
iso1.2L	21998663	21999461	DEL	b4.2L	21655349	21655432	0000005936	798	0.199248	0.0240964
iso1.2L	22003377	22003404	INS	b4.2L	21659351	21659416	0000005937	65	0.0740741	0.0307692
iso1.2L	22004893	22004905	INS	b4.2L	21660906	21660931	0000005938	25	1.25	4.24
iso1.2L	22005319	22005319	INS	b4.2L	21661345	21661364	0000005939	19	-0	8.73684
iso1.2L	22005974	22005986	DEL	b4.2L	21662022	21662024	0000005940	12	0.166667	1
iso1.2L	22006901	22006910	DEL	b4.2L	21662970	21662966	0000005941	9	0.4	2.5
iso1.2L	22009430	22009498	DEL	b4.2L	21665491	21665549	0000005942	68	0.0294118	0.0344828
iso1.2L	22010852	22010852	CNV	b4.2L	21666903	21667042	0022010849iso1.2L	3	2.66667	1
iso1.2L	22010852	22010852	INS	b4.2L	21666903	21667039	0000005943	136	-0	0.0147059
iso1.2L	22011013	22011013	INS	b4.2L	21667201	21667215	0000005944	14	-0	0.142857
iso1.2L	22021160	22021160	INS	b4.2L	21677361	21677367	0000005945	6	-0	0.333333
iso1.2L	22023935	22023959	INS	b4.2L	21680148	21680183	0000005946	35	0.0833333	0.0571429
iso1.2L	22026893	22026928	DEL	b4.2L	21683111	21683111	0000005947	35	0.0571429	inf
iso1.2L	22040008	22040008	INS	b4.2L	21696184	21696187	0000005948	3	-0	0.666667
iso1.2L	22047277	22047361	DEL	b4.2L	21703454	21703466	0000005949	84	0.0238095	0.166667
