REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	10476057	10476057	INS	a1.2L	10477833	10477847	0000001521	14	-0	0.142857
iso1.2L	10488699	10488781	INS	a1.2L	10490509	10490604	0000001522	95	0.0243902	0.0210526
iso1.2L	10495365	10495535	DEL	a1.2L	10497190	10497309	0000001523	170	0.0117647	0.0168067
iso1.2L	10498184	10498209	DEL	a1.2L	10499955	10499966	0000001524	25	0.08	0.181818
iso1.2L	10499996	10499996	INS	a1.2L	10501762	10501782	0000001525	20	-0	0.1
iso1.2L	10500310	10500323	INS	a1.2L	10502099	10529302	0000001526	27203	0.153846	58.2205
iso1.2L	10505878	10505897	DEL	a1.2L	10534860	10534871	0000001527	19	0.105263	0.181818
iso1.2L	10510596	10510635	INS	a1.2L	10539574	10539620	0000001528	46	0.0512821	0.0434783
iso1.2L	10515411	10515454	DEL	a1.2L	10544391	10544394	0000001529	43	0.0465116	0.666667
iso1.2L	10515685	10515793	INS	a1.2L	10544630	10544749	0000001530	119	0.0185185	0.0168067
iso1.2L	10522608	10522763	INS	a1.2L	10551572	10551788	0000001531	216	0.0129032	0.00925926
iso1.2L	10523875	10523890	DEL	a1.2L	10552900	10552903	0000001532	15	0.133333	0.666667
iso1.2L	10528085	10528122	INS	a1.2L	10557103	10557167	0000001533	64	0.0540541	0.03125
iso1.2L	10528590	10528611	DEL	a1.2L	10557636	10557643	0000001534	21	0.0952381	0.285714
iso1.2L	10528811	10528812	INS	a1.2L	10557843	10557859	0000001535	16	2	0.125
iso1.2L	10530725	10530771	DEL	a1.2L	10559769	10559798	0000001536	46	0.0434783	0.0689655
iso1.2L	10531561	10531707	DEL	a1.2L	10560588	10560709	0000001537	146	0.0136986	0.0165289
iso1.2L	10535699	10535747	DEL	a1.2L	10564699	10564737	0000001538	48	0.0416667	0.0526316
iso1.2L	10539552	10539578	DEL	a1.2L	10568547	10568562	0000001539	26	0.0769231	0.133333
iso1.2L	10539750	10539783	DEL	a1.2L	10568734	10568746	0000001540	33	0.0606061	0.166667
iso1.2L	10540900	10540950	DEL	a1.2L	10569863	10569888	0000001541	50	0.04	0.08
iso1.2L	10541822	10541858	DEL	a1.2L	10570759	10570784	0000001542	36	0.0555556	0.08
iso1.2L	10544407	10544490	DEL	a1.2L	10573340	10573402	0000001543	83	0.0240964	0.0322581
iso1.2L	10545084	10545084	INS	a1.2L	10573992	10574000	0000001544	8	-0	0.25
iso1.2L	10549170	10549175	DEL	a1.2L	10578079	10578093	0000001545	5	2.4	2.14286
iso1.2L	10549872	10549878	INS	a1.2L	10578787	10578787	0000001546	6	2.33333	inf
iso1.2L	10552041	10552062	DEL	a1.2L	10580963	10580966	0000001547	21	0.0952381	0.666667
iso1.2L	10554175	10554176	INS	a1.2L	10583081	10583092	0000001548	11	2	0.181818
iso1.2L	10555375	10555381	INS	a1.2L	10584286	10584301	0000001549	15	0.333333	0.133333
iso1.2L	10556164	10556191	DEL	a1.2L	10585089	10585109	0000001550	27	0.0740741	0.1
iso1.2L	10560022	10560070	INS	a1.2L	10588930	10588985	0000001551	55	0.0416667	0.0363636
iso1.2L	10564825	10564852	INS	a1.2L	10593733	10593768	0000001552	35	0.0740741	0.0571429
iso1.2L	10568699	10568699	INS	a1.2L	10597608	10597624	0000001553	16	inf	0.125
iso1.2L	10569352	10569364	INS	a1.2L	10598277	10598308	0000001554	31	0.166667	0.0645161
iso1.2L	10569771	10569771	INS	a1.2L	10598715	10607473	0000001555	8758	-0	147.055
iso1.2L	10570001	10570031	INS	a1.2L	10607707	10607747	0000001556	40	0.0666667	0.05
iso1.2L	10570202	10570245	DEL	a1.2L	10607918	10607946	0000001557	43	0.0465116	0.0714286
iso1.2L	10570983	10570983	INS	a1.2L	10608683	10608694	0000001558	11	inf	0.181818
iso1.2L	10572740	10572749	DEL	a1.2L	10610452	10610452	0000001559	9	0.222222	inf
iso1.2L	10573545	10573577	DEL	a1.2L	10611248	10611269	0000001560	32	0.0625	0.0952381
iso1.2L	10574622	10574666	DEL	a1.2L	10612310	10612310	0000001561	44	0.0454545	inf
iso1.2L	10577443	10577476	DEL	a1.2L	10615086	10615104	0000001562	33	0.0606061	0.111111
iso1.2L	10585261	10585275	DEL	a1.2L	10622881	10622901	0000001563	14	2.14286	2.1
iso1.2L	10587391	10587404	DEL	a1.2L	10625005	10625005	0000001564	13	0.153846	inf
iso1.2L	10590191	10590204	DEL	a1.2L	10627795	10627801	0000001565	13	0.153846	0.333333
iso1.2L	10592896	10600505	DEL	a1.2L	10630495	10630492	0000001566	7609	35.3491	2.66667
iso1.2L	10604247	10604303	DEL	a1.2L	10634245	10634272	0000001567	56	0.0357143	0.0740741
iso1.2L	10608218	10608243	INS	a1.2L	10638169	10638206	0000001568	37	0.08	0.0540541
iso1.2L	10613793	10613820	INS	a1.2L	10643752	10643789	0000001569	37	0.0740741	0.0540541
iso1.2L	10614584	10614586	INS	a1.2L	10644539	10649274	0000001570	4735	1	101.512
iso1.2L	10615826	10615840	INS	a1.2L	10650514	10650539	0000001571	25	0.142857	0.08
iso1.2L	10617586	10617602	DEL	a1.2L	10652296	10652304	0000001572	16	0.125	0.25
iso1.2L	10619768	10619768	nCNV	a1.2L	10654470	10654604	0010619767iso1.2L	1	4	2
iso1.2L	10622874	10622927	INS	a1.2L	10657710	10657795	0000001573	85	0.0377358	0.0235294
iso1.2L	10628866	10628882	INS	a1.2L	10663751	10663761	0000001574	16	2.125	2.2
iso1.2L	10631259	10631341	DEL	a1.2L	10666140	10666143	0000001575	82	0.0243902	0.666667
iso1.2L	10632110	10632153	DEL	a1.2L	10666904	10666926	0000001576	43	0.0465116	0.0909091
iso1.2L	10634804	10634857	DEL	a1.2L	10669542	10669568	0000001577	53	0.0377358	0.0769231
iso1.2L	10634987	10634987	INS	a1.2L	10669698	10669708	0000001578	10	-0	0.2
iso1.2L	10638061	10638213	DEL	a1.2L	10672790	10672899	0000001579	152	0.0131579	0.0183486
iso1.2L	10643807	10643820	DEL	a1.2L	10678492	10678490	0000001580	13	0.181818	3
iso1.2L	10657124	10657133	DEL	a1.2L	10691801	10691804	0000001581	9	0.222222	0.666667
iso1.2L	10671794	10671794	CNV	a1.2L	10706456	10708314	0010671785iso1.2L	9	2	1
iso1.2L	10671794	10671794	INS	a1.2L	10706456	10708305	0000001582	1849	-0	34.3591
iso1.2L	10676531	10676737	INS	a1.2L	10713040	10713271	0000001583	231	0.00970874	0.00865801
iso1.2L	10679120	10679127	INS	a1.2L	10715652	10715677	0000001584	25	0.285714	0.08
iso1.2L	10679201	10679212	DEL	a1.2L	10715751	10715753	0000001585	11	0.181818	1
iso1.2L	10680598	10680779	DEL	a1.2L	10717134	10717314	0000001586	181	0.0110497	0.0111111
iso1.2L	10681019	10681053	INS	a1.2L	10717554	10717831	0000001587	277	0.0588235	0.00722022
iso1.2L	10681455	10681469	DEL	a1.2L	10718233	10718239	0000001588	14	0.142857	0.333333
iso1.2L	10682247	10682275	DEL	a1.2L	10719011	10719027	0000001589	28	0.0714286	0.125
iso1.2L	10683350	10683361	DEL	a1.2L	10720098	10720099	0000001590	11	0.181818	2
iso1.2L	10684031	10684156	DEL	a1.2L	10720749	10720892	0000001591	125	2.016	2.01399
iso1.2L	10684898	10684934	DEL	a1.2L	10721634	10721651	0000001592	36	0.0555556	0.117647
iso1.2L	10685022	10685027	INS	a1.2L	10721739	10721753	0000001593	14	0.4	0.142857
iso1.2L	10685869	10685871	INS	a1.2L	10722599	10722617	0000001594	18	1	0.111111
iso1.2L	10686305	10686305	INS	a1.2L	10723051	10723079	0000001595	28	inf	0.0714286
iso1.2L	10689007	10689007	INS	a1.2L	10725785	10725808	0000001596	23	-0	0.0869565
iso1.2L	10690422	10690429	DEL	a1.2L	10727219	10727220	0000001597	7	0.285714	2
iso1.2L	10692195	10692198	DEL	a1.2L	10728976	10728985	0000001598	3	2.66667	2.22222
iso1.2L	10695916	10695916	INS	a1.2L	10732696	10732703	0000001599	7	-0	0.285714
iso1.2L	10697468	10697636	DEL	a1.2L	10734086	10734428	0000001600	168	2.0119	2.34211
iso1.2L	10698180	10698213	DEL	a1.2L	10734798	10734801	0000001601	33	0.0606061	0.666667
iso1.2L	10698587	10698666	DEL	a1.2L	10735173	10735222	0000001602	79	0.0253165	0.0408163
iso1.2L	10701871	10701883	DEL	a1.2L	10738421	10738417	0000001603	12	0.25	2.5
iso1.2L	10704967	10705016	DEL	a1.2L	10741486	10741493	0000001604	49	0.0408163	0.285714
iso1.2L	10705500	10705532	DEL	a1.2L	10741977	10741979	0000001605	32	0.0625	1
iso1.2L	10709746	10709748	INS	a1.2L	10746194	10746208	0000001606	14	1	0.142857
iso1.2L	10710773	10710874	INS	a1.2L	10747239	10747370	0000001607	131	0.019802	0.0152672
iso1.2L	10715307	10715422	DEL	a1.2L	10751799	10751906	0000001608	115	0.0173913	0.0186916
iso1.2L	10716229	10716245	INS	a1.2L	10752707	10752738	0000001609	31	0.125	0.0645161
iso1.2L	10718875	10718882	INS	a1.2L	10755362	10755381	0000001610	19	0.285714	0.105263
iso1.2L	10719946	10719965	DEL	a1.2L	10756424	10756464	0000001611	19	2.10526	2.05
iso1.2L	10720499	10720519	INS	a1.2L	10756982	10757031	0000001612	49	0.1	0.0408163
iso1.2L	10722348	10722348	INS	a1.2L	10758860	10758891	0000001613	31	inf	0.0645161
iso1.2L	10723572	10723632	DEL	a1.2L	10760105	10760124	0000001614	60	0.0333333	0.105263
iso1.2L	10724812	10724859	DEL	a1.2L	10761305	10761343	0000001615	47	0.0425532	0.0526316
iso1.2L	10726661	10726661	INS	a1.2L	10763149	10763153	0000001616	4	-0	0.5
iso1.2L	10746449	10746457	DEL	a1.2L	10782946	10782948	0000001617	8	0.25	1
iso1.2L	10757312	10757331	DEL	a1.2L	10793807	10793792	0000001618	19	0.5	2.13333
iso1.2L	10757571	10757571	INS	a1.2L	10794047	10794175	0000001619	128	inf	0.015625
iso1.2L	10763521	10763529	DEL	a1.2L	10800120	10800121	0000001620	8	0.25	2
iso1.2L	10780202	10780217	INS	a1.2L	10816803	10816825	0000001621	22	0.133333	0.0909091
iso1.2L	10781815	10781843	DEL	a1.2L	10818422	10818438	0000001622	28	0.0714286	0.125
iso1.2L	10782217	10782239	INS	a1.2L	10818824	10818834	0000001623	22	2.09091	2.2
iso1.2L	10785018	10785035	DEL	a1.2L	10821631	10821633	0000001624	17	0.117647	1
iso1.2L	10785772	10785773	INS	a1.2L	10822368	10822386	0000001625	18	2	0.111111
iso1.2L	10785861	10785886	DEL	a1.2L	10822474	10822491	0000001626	25	0.08	0.117647
iso1.2L	10787708	10787717	DEL	a1.2L	10824313	10824313	0000001627	9	0.222222	inf
iso1.2L	10788489	10788497	DEL	a1.2L	10825076	10825094	0000001628	8	2.25	2.11111
iso1.2L	10788983	10788995	DEL	a1.2L	10825573	10825569	0000001629	12	0.25	2.5
iso1.2L	10789934	10789941	INS	a1.2L	10826513	10826537	0000001630	24	0.285714	0.0833333
iso1.2L	10791673	10791692	DEL	a1.2L	10828267	10828277	0000001631	19	0.105263	0.2
iso1.2L	10793804	10793881	DEL	a1.2L	10830396	10830425	0000001632	77	0.025974	0.0689655
iso1.2L	10794196	10794216	DEL	a1.2L	10830739	10830749	0000001633	20	0.1	0.2
iso1.2L	10794473	10794473	INS	a1.2L	10831006	10831008	0000001634	2	-0	1
iso1.2L	10797805	10797836	DEL	a1.2L	10834360	10834383	0000001635	31	0.0645161	0.0869565
iso1.2L	10798255	10798259	INS	a1.2L	10834803	10834815	0000001636	12	0.5	0.166667
iso1.2L	10799274	10799282	INS	a1.2L	10835837	10835857	0000001637	20	0.25	0.1
iso1.2L	10799578	10799597	DEL	a1.2L	10836156	10836161	0000001638	19	0.105263	0.4
iso1.2L	10799859	10799894	DEL	a1.2L	10836423	10836438	0000001639	35	0.0571429	0.133333
iso1.2L	10802963	10802989	INS	a1.2L	10839516	10839553	0000001640	37	0.0769231	0.0540541
iso1.2L	10803558	10803558	INS	a1.2L	10840122	10840126	0000001641	4	-0	0.5
iso1.2L	10810286	10810297	DEL	a1.2L	10846855	10846856	0000001642	11	0.181818	2
iso1.2L	10816562	10816562	INS	a1.2L	10853121	10853135	0000001643	14	inf	0.142857
iso1.2L	10819048	10819056	DEL	a1.2L	10855620	10855620	0000001644	8	0.25	inf
iso1.2L	10821920	10822010	INS	a1.2L	10858484	10858585	0000001645	101	0.0222222	0.019802
iso1.2L	10823227	10823236	INS	a1.2L	10859803	10859829	0000001646	26	0.222222	0.0769231
iso1.2L	10824096	10824096	INS	a1.2L	10860689	10860693	0000001647	4	-0	0.5
iso1.2L	10825147	10825147	INS	a1.2L	10861748	10861761	0000001648	13	inf	0.153846
iso1.2L	10829755	10829791	DEL	a1.2L	10866372	10866393	0000001649	36	0.0555556	0.0952381
iso1.2L	10829914	10829914	INS	a1.2L	10866516	10866535	0000001650	19	inf	0.105263
iso1.2L	10831826	10831844	DEL	a1.2L	10868447	10868439	0000001651	18	0.2	3.375
iso1.2L	10836248	10836248	INS	a1.2L	10872856	10872858	0000001652	2	-0	1
iso1.2L	10836801	10836839	DEL	a1.2L	10873424	10873436	0000001653	38	0.0526316	0.166667
iso1.2L	10841809	10841836	DEL	a1.2L	10878401	10878416	0000001654	27	0.0740741	0.133333
iso1.2L	10842871	10842875	INS	a1.2L	10879454	10879477	0000001655	23	0.5	0.0869565
iso1.2L	10850340	10850340	INS	a1.2L	10886941	10886978	0000001656	37	inf	0.0540541
iso1.2L	10861069	10861088	INS	a1.2L	10897724	10897728	0000001657	19	2.10526	2.5
iso1.2L	10862904	10864465	DEL	a1.2L	10899555	10899541	0000001658	1561	56.6729	2.14286
iso1.2L	10868216	10868216	INS	a1.2L	10903314	10903322	0000001659	8	-0	0.25
iso1.2L	10869157	10869161	INS	a1.2L	10904265	10904281	0000001660	16	0.5	0.125
iso1.2L	10870668	10870730	INS	a1.2L	10905789	10905887	0000001661	98	0.0322581	0.0204082
iso1.2L	10874301	10874317	DEL	a1.2L	10909450	10909451	0000001662	16	0.125	2
iso1.2L	10876598	10883622	DEL	a1.2L	10911704	10911719	0000001663	7024	49.2466	0.133333
iso1.2L	10888197	10888214	DEL	a1.2L	10916296	10916293	0000001664	17	0.142857	2.66667
iso1.2L	10891540	10891601	DEL	a1.2L	10919638	10919633	0000001665	61	0.0357143	2.4
iso1.2L	10891772	10891772	INS	a1.2L	10919809	10919833	0000001666	24	-0	0.0833333
iso1.2L	10891863	10891886	DEL	a1.2L	10919926	10919938	0000001667	23	0.0869565	0.166667
iso1.2L	10892352	10892363	INS	a1.2L	10920405	10920426	0000001668	21	0.181818	0.0952381
iso1.2L	10894829	10894839	DEL	a1.2L	10922901	10922903	0000001669	10	0.2	1
iso1.2L	10895435	10895436	INS	a1.2L	10923499	10923508	0000001670	9	2	0.222222
iso1.2L	10896615	10896615	INS	a1.2L	10924682	10924689	0000001671	7	-0	0.285714
iso1.2L	10905288	10905328	INS	a1.2L	10933366	10933576	0000001672	210	0.05	0.00952381
iso1.2L	10905640	10905692	DEL	a1.2L	10933888	10933906	0000001673	52	0.0384615	0.111111
iso1.2L	10908565	10908566	INS	a1.2L	10936767	10936777	0000001674	10	2	0.2
iso1.2L	10909257	10909257	INS	a1.2L	10937468	10937474	0000001675	6	-0	0.333333
iso1.2L	10909646	10909674	DEL	a1.2L	10937869	10937888	0000001676	28	0.0714286	0.105263
iso1.2L	10912409	10912581	DEL	a1.2L	10940625	10940782	0000001677	172	0.0116279	0.0127389
iso1.2L	10913039	10913065	DEL	a1.2L	10941238	10941236	0000001678	26	0.0833333	3
iso1.2L	10915153	10915157	INS	a1.2L	10943330	10943366	0000001679	36	0.5	0.0555556
iso1.2L	10916427	10916433	DEL	a1.2L	10944637	10944633	0000001680	6	1	2.5
iso1.2L	10924854	10924868	INS	a1.2L	10953083	10960527	0000001681	7444	0.142857	33.6885
iso1.2L	10931907	10931939	DEL	a1.2L	10967571	10967595	0000001682	32	0.0625	0.0833333
iso1.2L	10937240	10937241	INS	a1.2L	10972895	10972908	0000001683	13	2	0.153846
iso1.2L	10938214	10938221	DEL	a1.2L	10973881	10973877	0000001684	7	0.666667	2.5
iso1.2L	10940652	10940671	INS	a1.2L	10976320	10976347	0000001685	27	0.105263	0.0740741
iso1.2L	10945119	10945152	DEL	a1.2L	10980797	10980806	0000001686	33	0.0606061	0.222222
iso1.2L	10946999	10956161	DEL	a1.2L	10982645	10982639	0000001687	9162	168.362	2.33333
iso1.2L	10960794	10960838	DEL	a1.2L	10987281	10987315	0000001688	44	0.0454545	0.0588235
iso1.2L	10964353	10964403	DEL	a1.2L	10990835	10990869	0000001689	50	0.04	0.0588235
iso1.2L	11012380	11012408	INS	a1.2L	11038839	11038891	0000001690	52	0.0714286	0.0384615
iso1.2L	11021110	11021112	DEL	a1.2L	11047589	11047603	0000001691	2	3	2.14286
iso1.2L	11023164	11023186	DEL	a1.2L	11049644	11049654	0000001692	22	0.0909091	0.2
iso1.2L	11024042	11024042	nCNV	a1.2L	11050510	11050947	0011024041iso1.2L	1	4	2
iso1.2L	11025502	11025520	DEL	a1.2L	11052410	11052418	0000001693	18	0.111111	0.25
iso1.2L	11025809	11025833	INS	a1.2L	11052713	11052731	0000001694	24	2.08333	2.11111
iso1.2L	11032737	11032737	INS	a1.2L	11059629	11059631	0000001695	2	-0	1
iso1.2L	11037223	11037235	INS	a1.2L	11064126	11064149	0000001696	23	0.166667	0.0869565
iso1.2L	11045508	11045508	INS	a1.2L	11072428	11072429	0000001697	1	-0	2
iso1.2L	11046452	11046497	DEL	a1.2L	11073383	11073421	0000001698	45	0.0444444	0.0526316
iso1.2L	11047941	11047944	INS	a1.2L	11074859	11074870	0000001699	11	0.666667	0.181818
iso1.2L	11050128	11050128	DEL	a1.2L	11077048	11077054	0000001700	0	inf	2.33333
iso1.2L	11051244	11051305	INS	a1.2L	11078163	11078248	0000001701	85	0.0327869	0.0235294
iso1.2L	11051802	11051819	INS	a1.2L	11078744	11078775	0000001702	31	0.117647	0.0645161
iso1.2L	11053036	11053053	DEL	a1.2L	11080002	11080009	0000001703	17	0.117647	0.285714
iso1.2L	11055096	11055157	DEL	a1.2L	11082051	11082080	0000001704	61	0.0327869	0.0689655
iso1.2L	11056619	11056648	DEL	a1.2L	11083544	11083542	0000001705	29	0.0740741	3
iso1.2L	11057269	11057276	DEL	a1.2L	11084168	11084162	0000001706	7	2	2.33333
iso1.2L	11057561	11057693	INS	a1.2L	11084452	11084661	0000001707	209	0.0151515	0.00956938
iso1.2L	11059633	11059651	DEL	a1.2L	11086596	11086600	0000001708	18	0.111111	0.5
iso1.2L	11062010	11062022	INS	a1.2L	11088966	11088972	0000001709	12	2.16667	2.33333
iso1.2L	11064960	11064994	INS	a1.2L	11091928	11099460	0000001710	7532	0.0588235	41.6318
iso1.2L	11067875	11067885	INS	a1.2L	11102346	11102350	0000001711	10	2.2	2.5
iso1.2L	11068878	11068891	DEL	a1.2L	11103350	11103357	0000001712	13	0.153846	0.285714
iso1.2L	11069908	11069921	INS	a1.2L	11104377	11104397	0000001713	20	0.153846	0.1
iso1.2L	11070026	11070055	INS	a1.2L	11104523	11104534	0000001714	29	2.06897	2.18182
iso1.2L	11071466	11071506	DEL	a1.2L	11105961	11105989	0000001715	40	0.05	0.0714286
iso1.2L	11072445	11072469	DEL	a1.2L	11106928	11106936	0000001716	24	0.0833333	0.25
iso1.2L	11073085	11073131	DEL	a1.2L	11107552	11107573	0000001717	46	0.0434783	0.0952381
iso1.2L	11081522	11081539	DEL	a1.2L	11115969	11115977	0000001718	17	0.117647	0.25
iso1.2L	11084362	11084376	INS	a1.2L	11118793	11118823	0000001719	30	0.142857	0.0666667
iso1.2L	11109695	11109703	DEL	a1.2L	11144133	11144128	0000001720	8	0.666667	2.4
iso1.2L	11138733	11138733	CNV	a1.2L	11173150	11176089	0011138719iso1.2L	14	2	1
iso1.2L	11138733	11138733	INS	a1.2L	11173150	11176075	0000001721	2925	-0	109.76
iso1.2L	11140376	11140395	DEL	a1.2L	11177732	11177739	0000001722	19	0.105263	0.285714
iso1.2L	11142564	11142595	DEL	a1.2L	11179905	11179922	0000001723	31	0.0645161	0.117647
iso1.2L	11144098	11144128	DEL	a1.2L	11181425	11181444	0000001724	30	0.0666667	0.105263
iso1.2L	11144292	11144302	DEL	a1.2L	11181608	11181608	0000001725	10	0.2	inf
iso1.2L	11144704	11144733	DEL	a1.2L	11182016	11182030	0000001726	29	0.0689655	0.142857
iso1.2L	11145684	11145698	INS	a1.2L	11182983	11183007	0000001727	24	0.142857	0.0833333
iso1.2L	11146552	11146727	DEL	a1.2L	11183857	11184014	0000001728	175	0.0114286	0.0127389
iso1.2L	11162144	11162157	DEL	a1.2L	11199453	11199454	0000001729	13	0.153846	2
iso1.2L	11164298	11164299	INS	a1.2L	11201595	11201640	0000001730	45	2	0.0444444
iso1.2L	11166198	11166206	DEL	a1.2L	11203539	11203539	0000001731	8	0.25	inf
iso1.2L	11166412	11166415	INS	a1.2L	11203745	11203763	0000001732	18	0.666667	0.111111
iso1.2L	11170645	11170662	DEL	a1.2L	11207985	11207994	0000001733	17	0.117647	0.222222
iso1.2L	11172538	11172546	DEL	a1.2L	11209871	11209872	0000001734	8	0.25	2
iso1.2L	11174678	11174723	DEL	a1.2L	11211991	11212012	0000001735	45	0.0444444	0.0952381
iso1.2L	11178258	11178258	INS	a1.2L	11215546	11215555	0000001736	9	-0	0.222222
iso1.2L	11182348	11182375	DEL	a1.2L	11219639	11219643	0000001737	27	0.0740741	0.5
iso1.2L	11183832	11183878	DEL	a1.2L	11221100	11221103	0000001738	46	0.0434783	0.666667
iso1.2L	11191471	11191555	DEL	a1.2L	11228698	11228758	0000001739	84	0.0238095	0.0333333
iso1.2L	11194239	11194286	INS	a1.2L	11231454	11231493	0000001740	47	2.04255	2.05128
iso1.2L	11195185	11195213	DEL	a1.2L	11232400	11232416	0000001741	28	0.0714286	0.125
iso1.2L	11197576	11198232	DEL	a1.2L	11234778	11234571	0000001742	656	0.828508	2.00966
iso1.2L	11198465	11198481	INS	a1.2L	11235011	11235063	0000001743	52	0.125	0.0384615
iso1.2L	11201796	11201844	DEL	a1.2L	11238399	11238441	0000001744	48	0.0416667	0.047619
iso1.2L	11201974	11201980	INS	a1.2L	11238571	11238588	0000001745	17	0.333333	0.117647
iso1.2L	11203493	11203507	INS	a1.2L	11240106	11240112	0000001746	14	2.14286	2.33333
iso1.2L	11212069	11212100	DEL	a1.2L	11248674	11248674	0000001747	31	0.0645161	inf
iso1.2L	11215127	11218748	DEL	a1.2L	11251700	11251784	0000001748	3621	129.673	0.0238095
iso1.2L	11226211	11226246	INS	a1.2L	11259250	11259304	0000001749	54	0.0571429	0.037037
iso1.2L	11226633	11226633	INS	a1.2L	11259691	11259692	0000001750	1	-0	2
iso1.2L	11228236	11228266	DEL	a1.2L	11261301	11261307	0000001751	30	0.0666667	0.333333
iso1.2L	11230312	11230329	DEL	a1.2L	11263353	11263354	0000001752	17	0.117647	2
iso1.2L	11233642	11233659	INS	a1.2L	11266667	11266694	0000001753	27	0.117647	0.0740741
iso1.2L	11243809	11243814	DEL	a1.2L	11276825	11276840	0000001754	5	2.4	2.13333
iso1.2L	11249120	11249171	DEL	a1.2L	11282110	11282131	0000001755	51	0.0392157	0.0952381
iso1.2L	11252621	11252621	INS	a1.2L	11285585	11285595	0000001756	10	-0	0.2
iso1.2L	11280167	11280167	INS	a1.2L	11313132	11313147	0000001757	15	-0	0.133333
iso1.2L	11281969	11282005	DEL	a1.2L	11314952	11314964	0000001758	36	0.0555556	0.166667
iso1.2L	11289029	11289031	INS	a1.2L	11321981	11321989	0000001759	8	1	0.25
iso1.2L	11290020	11290020	INS	a1.2L	11322978	11322979	0000001760	1	-0	2
iso1.2L	11314697	11314749	DEL	a1.2L	11347667	11347701	0000001761	52	0.0384615	0.0588235
iso1.2L	11315298	11317671	DEL	a1.2L	11348251	11348273	0000001762	2373	19.3316	0.0909091
iso1.2L	11317918	11317961	DEL	a1.2L	11348520	11348556	0000001763	43	0.0465116	0.0555556
iso1.2L	11319090	11319092	DEL	a1.2L	11349677	11349686	0000001764	2	3	2.22222
iso1.2L	11319436	11319462	INS	a1.2L	11350026	11350075	0000001765	49	0.0769231	0.0408163
iso1.2L	11319705	11319705	INS	a1.2L	11350318	11350322	0000001766	4	-0	0.5
iso1.2L	11320943	11320949	DEL	a1.2L	11351567	11351567	0000001767	6	0.333333	inf
iso1.2L	11323138	11323171	DEL	a1.2L	11353754	11353775	0000001768	33	0.0606061	0.0952381
iso1.2L	11323281	11323371	INS	a1.2L	11353882	11363062	0000001769	9180	0.0222222	144.087
iso1.2L	11323585	11323607	INS	a1.2L	11363294	11363298	0000001770	22	2.09091	2.5
iso1.2L	11323673	11323699	DEL	a1.2L	11363382	11363401	0000001771	26	0.0769231	0.105263
iso1.2L	11326521	11326574	INS	a1.2L	11366224	11366290	0000001772	66	0.0377358	0.030303
iso1.2L	11332259	11332274	DEL	a1.2L	11371958	11371958	0000001773	15	0.133333	inf
iso1.2L	11333392	11333398	INS	a1.2L	11373076	11373093	0000001774	17	0.333333	0.117647
iso1.2L	11335408	11335422	DEL	a1.2L	11375101	11375104	0000001775	14	0.142857	0.666667
iso1.2L	11338361	11338412	DEL	a1.2L	11378041	11378077	0000001776	51	0.0392157	0.0555556
iso1.2L	11338485	11338525	INS	a1.2L	11378150	11378231	0000001777	81	0.05	0.0246914
iso1.2L	11339763	11339769	DEL	a1.2L	11379469	11379467	0000001778	6	0.5	3
iso1.2L	11342685	11342685	INS	a1.2L	11382391	11382396	0000001779	5	-0	0.4
iso1.2L	11348147	11348149	DEL	a1.2L	11387869	11387879	0000001780	2	3	2.2
iso1.2L	11348420	11348436	INS	a1.2L	11388142	11388166	0000001781	24	0.125	0.0833333
iso1.2L	11348927	11348993	INS	a1.2L	11388657	11388757	0000001782	100	0.030303	0.02
iso1.2L	11351435	11351452	INS	a1.2L	11391200	11391231	0000001783	31	0.117647	0.0645161
iso1.2L	11354550	11354618	DEL	a1.2L	11394327	11394387	0000001784	68	0.0294118	0.0333333
iso1.2L	11356290	11356290	INS	a1.2L	11396060	11396075	0000001785	15	-0	0.133333
iso1.2L	11356442	11356519	DEL	a1.2L	11396229	11396248	0000001786	77	0.025974	0.105263
iso1.2L	11358032	11358062	DEL	a1.2L	11397759	11397764	0000001787	30	0.0666667	0.4
iso1.2L	11361194	11361212	INS	a1.2L	11400893	11400903	0000001788	18	2.11111	2.2
