REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	8047251	8047270	DEL	a6.2R	7212294	7212294	0000007525	19	0.105263	inf
iso1.2R	8048659	8048676	INS	a6.2R	7213683	7213732	0000007526	49	0.117647	0.0408163
iso1.2R	8055297	8055314	DEL	a6.2R	7220279	7220275	0000007527	17	0.153846	2.5
iso1.2R	8062563	8062563	INS	a6.2R	7227534	7227535	0000007528	1	-0	2
iso1.2R	8063087	8063098	DEL	a6.2R	7228059	7228077	0000007529	11	2.18182	2.11111
iso1.2R	8067908	8067922	INS	a6.2R	7232851	7232871	0000007530	20	0.142857	0.1
iso1.2R	8076202	8076202	INS	a6.2R	7241155	7241188	0000007531	33	-0	0.0606061
iso1.2R	8076731	8076759	DEL	a6.2R	7241719	7241720	0000007532	28	0.0714286	2
iso1.2R	8077932	8077945	INS	a6.2R	7242905	7242909	0000007533	13	2.15385	2.5
iso1.2R	8079079	8079096	DEL	a6.2R	7244052	7244052	0000007534	17	0.117647	inf
iso1.2R	8086922	8086922	INS	a6.2R	7251882	7254810	0000007535	2928	-0	147.02
iso1.2R	8090724	8090734	DEL	a6.2R	7258585	7258588	0000007536	10	0.2	0.666667
iso1.2R	8091301	8091314	INS	a6.2R	7259155	7259186	0000007537	31	0.153846	0.0645161
iso1.2R	8096443	8096444	INS	a6.2R	7264304	7264325	0000007538	21	2	0.0952381
iso1.2R	8107044	8113571	DEL	a6.2R	7274929	7274925	0000007539	6527	42.4361	2.5
iso1.2R	8114016	8114118	DEL	a6.2R	7275374	7275451	0000007540	102	0.0196078	0.025974
iso1.2R	8120486	8120486	INS	a6.2R	7281819	7281837	0000007541	18	-0	0.111111
iso1.2R	8122462	8122470	INS	a6.2R	7283824	7283824	0000007542	8	2.25	inf
iso1.2R	8135661	8135689	DEL	a6.2R	7297020	7297036	0000007543	28	0.0714286	0.125
iso1.2R	8135792	8135818	DEL	a6.2R	7297139	7297154	0000007544	26	0.0769231	0.133333
iso1.2R	8148490	8148490	INS	a6.2R	7309826	7309847	0000007545	21	-0	0.0952381
iso1.2R	8149455	8149459	INS	a6.2R	7310814	7310825	0000007546	11	0.5	0.181818
iso1.2R	8150307	8150319	INS	a6.2R	7311675	7311704	0000007547	29	0.166667	0.0689655
iso1.2R	8154128	8154136	INS	a6.2R	7315513	7315544	0000007548	31	0.25	0.0645161
iso1.2R	8156617	8156623	DEL	a6.2R	7318015	7318032	0000007549	6	2.33333	2.11765
iso1.2R	8157930	8157999	DEL	a6.2R	7319327	7319361	0000007550	69	0.0289855	0.0588235
iso1.2R	8160976	8161013	DEL	a6.2R	7322343	7322334	0000007551	37	0.0714286	2.22222
iso1.2R	8174651	8174651	INS	a6.2R	7336004	7337431	0000007552	1427	-0	28.9902
iso1.2R	8176717	8176729	INS	a6.2R	7339510	7339514	0000007553	12	2.16667	2.5
iso1.2R	8179417	8179417	INS	a6.2R	7342211	7350087	0000007554	7876	-0	151.088
iso1.2R	8180112	8180146	DEL	a6.2R	7350787	7350804	0000007555	34	0.0588235	0.117647
iso1.2R	8182993	8183002	INS	a6.2R	7353657	7353660	0000007556	9	2.22222	2.66667
iso1.2R	8183699	8183777	DEL	a6.2R	7354363	7354289	0000007557	78	0.5	2.02703
iso1.2R	8185690	8185727	DEL	a6.2R	7356279	7356275	0000007558	37	0.0606061	2.5
iso1.2R	8185834	8185848	DEL	a6.2R	7356386	7356384	0000007559	14	0.166667	3
iso1.2R	8186459	8186714	DEL	a6.2R	7356997	7356997	0000007560	255	0.00784314	inf
iso1.2R	8188279	8188302	DEL	a6.2R	7358561	7358574	0000007561	23	0.0869565	0.153846
iso1.2R	8191050	8191067	INS	a6.2R	7361332	7361342	0000007562	17	2.11765	2.2
iso1.2R	8193853	8193868	DEL	a6.2R	7364138	7364138	0000007563	15	0.133333	inf
iso1.2R	8194095	8194106	DEL	a6.2R	7364365	7364368	0000007564	11	0.181818	0.666667
iso1.2R	8196644	8196655	DEL	a6.2R	7366903	7366908	0000007565	11	0.181818	0.4
iso1.2R	8197572	8197599	INS	a6.2R	7367833	7367852	0000007566	27	2.07407	2.10526
iso1.2R	8202093	8202108	DEL	a6.2R	7372355	7372358	0000007567	15	0.133333	0.666667
iso1.2R	8202222	8202351	DEL	a6.2R	7372472	7372565	0000007568	129	0.0155039	0.0215054
iso1.2R	8202852	8202957	INS	a6.2R	7373066	7373192	0000007569	126	0.0190476	0.015873
iso1.2R	8204131	8204131	INS	a6.2R	7374368	7374370	0000007570	2	-0	1
iso1.2R	8209641	8209675	DEL	a6.2R	7379854	7379864	0000007571	34	0.0588235	0.2
iso1.2R	8210948	8210962	INS	a6.2R	7381139	7381184	0000007572	45	0.142857	0.0444444
iso1.2R	8219475	8219493	DEL	a6.2R	7389697	7389705	0000007573	18	0.111111	0.25
iso1.2R	8231752	8231778	DEL	a6.2R	7401965	7401961	0000007574	26	0.0909091	2.5
iso1.2R	8232796	8233016	DEL	a6.2R	7402983	7403178	0000007575	220	0.00909091	0.0102564
iso1.2R	8235658	8235673	DEL	a6.2R	7405811	7405814	0000007576	15	0.133333	0.666667
iso1.2R	8236084	8236118	DEL	a6.2R	7406225	7406231	0000007577	34	0.0588235	0.333333
iso1.2R	8241538	8241541	INS	a6.2R	7411657	7411692	0000007578	35	0.666667	0.0571429
iso1.2R	8243207	8243219	DEL	a6.2R	7413359	7413357	0000007579	12	0.2	3
iso1.2R	8248734	8248740	INS	a6.2R	7418874	7418886	0000007580	12	0.333333	0.166667
iso1.2R	8252209	8252493	DEL	a6.2R	7422353	7422594	0000007581	284	0.00704225	0.00829876
iso1.2R	8253004	8253016	DEL	a6.2R	7423115	7423109	0000007582	12	0.333333	2.33333
iso1.2R	8255677	8255677	INS	a6.2R	7425772	7425780	0000007583	8	-0	0.25
iso1.2R	8261537	8261539	INS	a6.2R	7431641	7431657	0000007584	16	1	0.125
iso1.2R	8265460	8265472	INS	a6.2R	7435590	7435593	0000007585	12	2.16667	2.66667
iso1.2R	8268614	8268638	DEL	a6.2R	7438741	7438757	0000007586	24	0.0833333	0.125
iso1.2R	8269627	8269629	INS	a6.2R	7439746	7439774	0000007587	28	1	0.0714286
iso1.2R	8275059	8275068	INS	a6.2R	7445211	7445214	0000007588	9	2.22222	2.66667
iso1.2R	8278929	8278952	INS	a6.2R	7449080	7449117	0000007589	37	0.0869565	0.0540541
iso1.2R	8279467	8279524	DEL	a6.2R	7449632	7449681	0000007590	57	0.0350877	0.0408163
iso1.2R	8286976	8286999	DEL	a6.2R	7457147	7457161	0000007591	23	0.0869565	0.142857
iso1.2R	8298583	8298595	INS	a6.2R	7468751	7468787	0000007592	36	0.166667	0.0555556
iso1.2R	8299433	8299453	DEL	a6.2R	7469625	7469621	0000007593	20	0.125	2.5
iso1.2R	8301458	8301458	CNV	a6.2R	7471624	7473065	0008301454iso1.2R	4	2.5	2
iso1.2R	8301458	8301458	INS	a6.2R	7471624	7473061	0000007594	1437	-0	26.3514
iso1.2R	8309316	8309326	DEL	a6.2R	7480916	7480919	0000007595	10	0.2	0.666667
iso1.2R	8324988	8324988	INS	a6.2R	7496567	7503014	0000007596	6447	-0	157.582
iso1.2R	8330918	8331351	DEL	a6.2R	7508956	7508951	0000007597	433	251.713	2.4
iso1.2R	8333008	8333009	INS	a6.2R	7510613	7510626	0000007598	13	2	0.153846
iso1.2R	8340080	8340090	DEL	a6.2R	7517703	7517705	0000007599	10	0.2	1
iso1.2R	8340612	8340624	DEL	a6.2R	7518227	7518228	0000007600	12	0.166667	2
iso1.2R	8343743	8343753	DEL	a6.2R	7521348	7521341	0000007601	10	0.666667	2.28571
iso1.2R	8357260	8357282	DEL	a6.2R	7534865	7534893	0000007602	22	2.09091	2.07143
iso1.2R	8361037	8361062	DEL	a6.2R	7538642	7538660	0000007603	25	0.08	0.111111
iso1.2R	8377445	8377445	INS	a6.2R	7555030	7555058	0000007604	28	inf	0.0714286
iso1.2R	8387121	8387121	INS	a6.2R	7564733	7564741	0000007605	8	-0	0.25
iso1.2R	8388112	8388114	DEL	a6.2R	7565728	7565736	0000007606	2	3	2.25
iso1.2R	8393137	8393155	INS	a6.2R	7570760	7570771	0000007607	18	2.11111	2.18182
iso1.2R	8394496	8394518	INS	a6.2R	7572126	7572141	0000007608	22	2.09091	2.13333
iso1.2R	8398267	8402995	DEL	a6.2R	7575893	7575883	0000007609	4728	57.8461	2.2
iso1.2R	8410521	8410527	DEL	a6.2R	7583421	7583421	0000007610	6	0.333333	inf
iso1.2R	8413358	8413358	CNV	a6.2R	7586249	7587199	0008412714iso1.2R	644	2	1
iso1.2R	8413358	8413358	CNV-INS	a6.2R	7586249	7587199	0008411134iso1.2R	306	2	1
iso1.2R	8413358	8413358	INS	a6.2R	7586249	7586555	0000007611	306	-0	inf	
iso1.2R	8417641	8417641	INS	a6.2R	7591480	7591487	0000007612	7	-0	0.285714
iso1.2R	8423161	8423161	INS	a6.2R	7597016	7597052	0000007613	36	-0	0.0555556
iso1.2R	8433465	8433476	DEL	a6.2R	7607395	7607397	0000007614	11	0.181818	1
iso1.2R	8434672	8434676	INS	a6.2R	7608592	7608602	0000007615	10	0.5	0.2
iso1.2R	8436878	8436891	INS	a6.2R	7610803	7610831	0000007616	28	0.153846	0.0714286
iso1.2R	8437580	8437591	DEL	a6.2R	7611520	7611512	0000007617	11	0.666667	2.25
iso1.2R	8441099	8441117	INS	a6.2R	7615026	7615064	0000007618	38	0.111111	0.0526316
iso1.2R	8462314	8462314	CNV	a6.2R	7636254	7638083	0008462307iso1.2R	7	2	1
iso1.2R	8462314	8462314	INS	a6.2R	7636254	7638076	0000007619	1822	-0	14.0851
iso1.2R	8480996	8481016	DEL	a6.2R	7656758	7656766	0000007620	20	0.1	0.25
iso1.2R	8481088	8481102	INS	a6.2R	7656838	7656903	0000007621	65	0.142857	0.0307692
iso1.2R	8484009	8484039	DEL	a6.2R	7659810	7659817	0000007622	30	0.0666667	0.285714
iso1.2R	8496525	8496525	INS	a6.2R	7672301	7672313	0000007623	12	-0	0.166667
iso1.2R	8499127	8499130	INS	a6.2R	7674917	7675464	0000007624	547	0.666667	0.00365631
iso1.2R	8505112	8505125	DEL	a6.2R	7681443	7681441	0000007625	13	0.181818	3
iso1.2R	8505598	8505598	INS	a6.2R	7681916	7681932	0000007626	16	inf	0.125
iso1.2R	8508814	8508844	DEL	a6.2R	7685146	7685143	0000007627	30	0.0740741	2.66667
iso1.2R	8521926	8521926	INS	a6.2R	7698223	7698234	0000007628	11	-0	0.181818
iso1.2R	8527493	8527499	DEL	a6.2R	7703805	7703803	0000007629	6	0.5	3
iso1.2R	8529034	8529050	INS	a6.2R	7705348	7705356	0000007630	16	2.125	2.25
iso1.2R	8529619	8529655	INS	a6.2R	7705933	7706028	0000007631	95	0.0555556	0.0210526
iso1.2R	8545386	8545386	INS	a6.2R	7721768	7721776	0000007632	8	-0	0.25
iso1.2R	8551274	8551309	INS	a6.2R	7727659	7727756	0000007633	97	0.0571429	0.0206186
iso1.2R	8560639	8560667	INS	a6.2R	7737078	7737238	0000007634	160	0.0714286	23.7063
iso1.2R	8563604	8563627	INS	a6.2R	7740277	7740285	0000007635	23	2.08696	2.25
iso1.2R	8566091	8567007	DEL	a6.2R	7742771	7742794	0000007636	916	250.126	0.0869565
iso1.2R	8576096	8576112	DEL	a6.2R	7751899	7751901	0000007637	16	0.125	1
iso1.2R	8579997	8580011	DEL	a6.2R	7755787	7755790	0000007638	14	0.142857	0.666667
iso1.2R	8580946	8580954	INS	a6.2R	7756728	7756747	0000007639	19	0.25	0.105263
iso1.2R	8589411	8589417	INS	a6.2R	7765202	7765221	0000007640	19	0.333333	0.105263
iso1.2R	8590709	8590909	INS	a6.2R	7766513	7766764	0000007641	251	0.01	0.00796813
iso1.2R	8593768	8593808	DEL	a6.2R	7769622	7769645	0000007642	40	0.05	0.0869565
iso1.2R	8594702	8594702	INS	a6.2R	7770545	7770550	0000007643	5	-0	0.4
iso1.2R	8595149	8595152	INS	a6.2R	7771000	7771018	0000007644	18	0.666667	0.111111
iso1.2R	8612629	8612662	DEL	a6.2R	7788529	7788538	0000007645	33	0.0606061	0.222222
iso1.2R	8614466	8614478	DEL	a6.2R	7790345	7790343	0000007646	12	0.2	3
iso1.2R	8615243	8615259	DEL	a6.2R	7791110	7791112	0000007647	16	0.125	1
iso1.2R	8615568	8615573	INS	a6.2R	7791425	7791528	0000007648	103	0.4	0.0194175
iso1.2R	8624730	8624740	DEL	a6.2R	7800687	7800680	0000007649	10	0.666667	2.28571
iso1.2R	8627686	8627689	INS	a6.2R	7803633	7803652	0000007650	19	0.666667	0.105263
iso1.2R	8627861	8627861	INS	a6.2R	7803824	7803826	0000007651	2	-0	1
iso1.2R	8634460	8634460	INS	a6.2R	7810440	7810448	0000007652	8	-0	0.25
iso1.2R	8635884	8635994	DEL	a6.2R	7812061	7812165	0000007653	110	0.0181818	0.0192308
iso1.2R	8637890	8637900	INS	a6.2R	7814061	7814077	0000007654	16	0.2	0.125
iso1.2R	8638818	8638818	INS	a6.2R	7814995	7815022	0000007655	27	-0	0.0740741
iso1.2R	8651794	8651801	INS	a6.2R	7828005	7828020	0000007656	15	0.285714	0.133333
iso1.2R	8652463	8652463	CNV	a6.2R	7828682	7829847	0008652456iso1.2R	7	2	1
iso1.2R	8652463	8652463	INS	a6.2R	7828682	7829840	0000007657	1158	-0	333.193
iso1.2R	8656935	8656943	DEL	a6.2R	7834314	7834312	0000007658	8	0.333333	3
iso1.2R	8658292	8658315	DEL	a6.2R	7835669	7835655	0000007659	23	0.222222	2.14286
iso1.2R	8695833	8695834	INS	a6.2R	7873207	7873215	0000007660	8	2	0.25
iso1.2R	8702327	8702327	DEL	a6.2R	7879549	7879701	0000007661	0	inf	2.01316
iso1.2R	8722816	8723004	DEL	a6.2R	7900029	7900027	0000007662	188	95.371	3
iso1.2R	8723214	8723228	INS	a6.2R	7900239	7900274	0000007663	35	0.142857	0.0571429
iso1.2R	8729919	8729997	DEL	a6.2R	7906962	7907012	0000007664	78	0.025641	0.04
iso1.2R	8743404	8743422	INS	a6.2R	7920422	7920433	0000007665	18	2.11111	2.18182
iso1.2R	8743510	8743510	INS	a6.2R	7920528	7920538	0000007666	10	-0	0.2
iso1.2R	8756984	8756993	DEL	a6.2R	7934031	7934033	0000007667	9	0.222222	1
iso1.2R	8762359	8762362	DEL	a6.2R	7939392	7939401	0000007668	3	2.66667	2.22222
iso1.2R	8769815	8769841	DEL	a6.2R	7946846	7946862	0000007669	26	0.0769231	0.125
iso1.2R	8774767	8774775	DEL	a6.2R	7951793	7951791	0000007670	8	0.333333	3
iso1.2R	8775380	8775396	DEL	a6.2R	7952398	7952408	0000007671	16	0.125	0.2
iso1.2R	8776240	8776258	INS	a6.2R	7953251	7953295	0000007672	44	0.111111	0.0454545
iso1.2R	8776699	8776699	INS	a6.2R	7953736	7953830	0000007673	94	-0	0.0212766
iso1.2R	8776975	8776983	DEL	a6.2R	7954108	7954101	0000007674	8	2	2.28571
iso1.2R	8777966	8784104	DEL	a6.2R	7955091	7955086	0000007675	6138	10.9845	2.4
iso1.2R	8789283	8789295	INS	a6.2R	7960273	7960278	0000007676	12	2.16667	2.4
iso1.2R	8790027	8790027	INS	a6.2R	7961017	7961022	0000007677	5	-0	0.4
iso1.2R	8795436	8795468	INS	a6.2R	7966440	7966481	0000007678	41	0.0625	0.0487805
iso1.2R	8796765	8796771	INS	a6.2R	7967778	7967810	0000007679	32	0.333333	0.0625
iso1.2R	8799134	8799147	INS	a6.2R	7970177	7970184	0000007680	13	2.15385	2.28571
iso1.2R	8804545	8804548	DEL	a6.2R	7975582	7975593	0000007681	3	2.66667	2.18182
iso1.2R	8805408	8805415	INS	a6.2R	7976445	7976463	0000007682	18	0.285714	0.111111
iso1.2R	8812563	8812580	INS	a6.2R	7983609	7983619	0000007683	17	2.11765	2.2
iso1.2R	8813882	8813896	DEL	a6.2R	7984919	7984941	0000007684	14	2.14286	2.09091
iso1.2R	8815625	8815625	INS	a6.2R	7986659	7986671	0000007685	12	-0	2.33333
iso1.2R	8820547	8820558	INS	a6.2R	7991606	7991624	0000007686	18	0.181818	0.111111
iso1.2R	8856737	8856739	DEL	a6.2R	8027730	8027738	0000007687	2	3	2.25
iso1.2R	8857198	8857220	INS	a6.2R	8028191	8028222	0000007688	31	0.0909091	0.0645161
iso1.2R	8859149	8859169	DEL	a6.2R	8030155	8030162	0000007689	20	0.1	0.285714
iso1.2R	8865042	8865048	INS	a6.2R	8036027	8036049	0000007690	22	0.333333	0.0909091
iso1.2R	8865327	8865349	DEL	a6.2R	8036328	8036342	0000007691	22	0.0909091	0.142857
iso1.2R	8891586	8891714	DEL	a6.2R	8062574	8062575	0000007692	128	0.015625	2
iso1.2R	8897931	8897947	INS	a6.2R	8068805	8068812	0000007693	16	2.125	2.28571
iso1.2R	8907251	8907251	INS	a6.2R	8078123	8078127	0000007694	4	-0	0.5
iso1.2R	8940219	8940225	INS	a6.2R	8111108	8111129	0000007695	21	0.333333	0.0952381
iso1.2R	8941246	8941257	INS	a6.2R	8112159	8112161	0000007696	11	2.18182	3
iso1.2R	8943317	8943317	INS	a6.2R	8114235	8114267	0000007697	32	-0	0.0625
iso1.2R	8954451	8954451	CNV	a6.2R	8125408	8129298	0008954439iso1.2R	12	2	1
iso1.2R	8954451	8954451	INS	a6.2R	8125408	8129286	0000007698	3878	-0	120.91
iso1.2R	8961066	8961084	DEL	a6.2R	8135916	8135926	0000007699	18	0.111111	0.2
iso1.2R	8979190	8979256	DEL	a6.2R	8153994	8153992	0000007700	66	0.03125	3
iso1.2R	8983238	8983256	INS	a6.2R	8157986	8157994	0000007701	18	2.11111	2.25
iso1.2R	8985785	8985785	INS	a6.2R	8160533	8160536	0000007702	3	-0	0.666667
iso1.2R	8987525	8987540	DEL	a6.2R	8162285	8162279	0000007703	15	0.222222	2.33333
iso1.2R	8991665	8991757	INS	a6.2R	8166422	8166556	0000007704	134	0.0217391	0.0149254
iso1.2R	9001719	9001754	DEL	a6.2R	8176527	8176553	0000007705	35	0.0571429	0.0769231
iso1.2R	9005139	9005153	DEL	a6.2R	8179939	8179934	0000007706	14	0.222222	2.4
iso1.2R	9005586	9005608	INS	a6.2R	8180388	8180392	0000007707	22	2.09091	2.5
iso1.2R	9005713	9005720	DEL	a6.2R	8180509	8180522	0000007708	7	2.28571	2.15385
iso1.2R	9009072	9009104	DEL	a6.2R	8183866	8183889	0000007709	32	0.0625	0.0869565
iso1.2R	9013745	9013745	INS	a6.2R	8188525	8188529	0000007710	4	-0	0.5
iso1.2R	9015245	9015255	INS	a6.2R	8190039	8190070	0000007711	31	0.2	0.0645161
iso1.2R	9021937	9021951	INS	a6.2R	8196755	8196775	0000007712	20	0.142857	0.1
iso1.2R	9030275	9030293	DEL	a6.2R	8205109	8205114	0000007713	18	0.111111	0.4
iso1.2R	9030563	9030577	INS	a6.2R	8205391	8205397	0000007714	14	2.14286	2.33333
iso1.2R	9033002	9033027	DEL	a6.2R	8207829	8207834	0000007715	25	0.08	0.4
iso1.2R	9035692	9035735	DEL	a6.2R	8210499	8210535	0000007716	43	0.0465116	0.0555556
iso1.2R	9038596	9038607	INS	a6.2R	8213398	8213401	0000007717	11	2.18182	2.66667
iso1.2R	9039373	9039373	INS	a6.2R	8214175	8214229	0000007718	54	-0	0.037037
iso1.2R	9045845	9045845	INS	a6.2R	8220704	8220711	0000007719	7	-0	0.285714
iso1.2R	9047403	9047518	DEL	a6.2R	8222268	8222353	0000007720	115	0.0173913	0.0235294
iso1.2R	9050293	9050318	INS	a6.2R	8225128	8225229	0000007721	101	0.08	0.019802
iso1.2R	9051033	9051047	INS	a6.2R	8225950	8225958	0000007722	14	2.14286	2.25
iso1.2R	9051566	9051566	INS	a6.2R	8226482	8226502	0000007723	20	inf	0.1
iso1.2R	9052754	9052785	DEL	a6.2R	8227692	8227695	0000007724	31	0.0645161	0.666667
iso1.2R	9054092	9054097	DEL	a6.2R	8229004	8229018	0000007725	5	2.4	2.14286
iso1.2R	9057266	9057276	INS	a6.2R	8232188	8232191	0000007726	10	2.2	2.66667
iso1.2R	9060109	9060109	INS	a6.2R	8235037	8235043	0000007727	6	-0	0.333333
iso1.2R	9063318	9063344	DEL	a6.2R	8238260	8238265	0000007728	26	0.0769231	0.4
iso1.2R	9063828	9063834	INS	a6.2R	8238749	8238761	0000007729	12	0.333333	0.166667
iso1.2R	9064319	9064319	INS	a6.2R	8239246	8239254	0000007730	8	-0	0.25
iso1.2R	9065970	9065999	DEL	a6.2R	8240911	8240908	0000007731	29	0.0769231	2.66667
iso1.2R	9070944	9070944	INS	a6.2R	8245857	8245864	0000007732	7	-0	0.285714
iso1.2R	9071536	9071545	INS	a6.2R	8246458	8246482	0000007733	24	0.222222	0.0833333
iso1.2R	9072107	9072114	DEL	a6.2R	8247032	8247051	0000007734	7	2.28571	2.10526
iso1.2R	9072323	9072346	DEL	a6.2R	8247240	8247271	0000007735	23	2.08696	2.06452
iso1.2R	9079707	9079739	DEL	a6.2R	8254627	8254648	0000007736	32	0.0625	0.0952381
iso1.2R	9079854	9079875	DEL	a6.2R	8254763	8254776	0000007737	21	0.0952381	0.153846
iso1.2R	9089741	9089760	INS	a6.2R	8264643	8264673	0000007738	30	0.105263	0.0666667
iso1.2R	9091399	9091399	INS	a6.2R	8266313	8266321	0000007739	8	inf	0.25
iso1.2R	9103675	9103675	INS	a6.2R	8278599	8278603	0000007740	4	-0	0.5
iso1.2R	9192275	9192286	DEL	a6.2R	8367209	8367200	0000007741	11	1	2.22222
iso1.2R	9193545	9193564	INS	a6.2R	8368484	8368489	0000007742	19	2.10526	2.4
iso1.2R	9197124	9197140	INS	a6.2R	8372074	8372082	0000007743	16	2.125	2.25
iso1.2R	9211020	9211116	DEL	a6.2R	8385975	8386051	0000007744	96	0.0208333	0.0263158
iso1.2R	9212749	9213182	DEL	a6.2R	8387684	8387676	0000007745	433	252.527	2.25
iso1.2R	9213275	9213299	DEL	a6.2R	8387777	8387756	0000007746	24	0.666667	2.09524
iso1.2R	9216299	9216359	DEL	a6.2R	8390770	8390776	0000007747	60	0.0333333	0.333333
iso1.2R	9217997	9217997	INS	a6.2R	8392414	8392416	0000007748	2	-0	1
iso1.2R	9223217	9223225	DEL	a6.2R	8397632	8397656	0000007749	8	2.25	2.08333
iso1.2R	9224739	9224743	INS	a6.2R	8399154	8399165	0000007750	11	0.5	0.181818
iso1.2R	9228547	9228554	DEL	a6.2R	8402970	8402964	0000007751	7	2	2.33333
iso1.2R	9231669	9231679	DEL	a6.2R	8406072	8406094	0000007752	10	2.2	2.09091
iso1.2R	9237039	9237044	INS	a6.2R	8411444	8411461	0000007753	17	0.4	0.117647
iso1.2R	9240686	9240699	DEL	a6.2R	8415103	8415104	0000007754	13	0.153846	2
iso1.2R	9243898	9243898	INS	a6.2R	8418300	8419732	0000007755	1432	-0	29.0398
iso1.2R	9246139	9246143	INS	a6.2R	8421974	8421998	0000007756	24	0.5	0.0833333
iso1.2R	9247138	9247144	DEL	a6.2R	8422993	8422990	0000007757	6	0.666667	2.66667
iso1.2R	9248021	9248021	INS	a6.2R	8423870	8423965	0000007758	95	inf	0.0210526
iso1.2R	9250151	9250172	INS	a6.2R	8426086	8426118	0000007759	32	0.0952381	0.0625
iso1.2R	9256555	9256560	DEL	a6.2R	8432499	8432510	0000007760	5	2.4	2.18182
iso1.2R	9260157	9260183	INS	a6.2R	8436099	8436144	0000007761	45	0.0769231	0.0444444
iso1.2R	9267137	9267137	INS	a6.2R	8443098	8443102	0000007762	4	-0	0.5
iso1.2R	9280330	9280345	DEL	a6.2R	8456293	8456284	0000007763	15	0.333333	2.22222
iso1.2R	9307152	9307158	INS	a6.2R	8483134	8483147	0000007764	13	0.333333	0.153846
iso1.2R	9314055	9314068	INS	a6.2R	8490049	8490055	0000007765	13	2.15385	2.33333
iso1.2R	9333344	9333365	DEL	a6.2R	8509317	8509323	0000007766	21	0.0952381	0.333333
iso1.2R	9333540	9333561	DEL	a6.2R	8509498	8509509	0000007767	21	0.0952381	0.181818
iso1.2R	9350339	9350350	DEL	a6.2R	8526290	8526293	0000007768	11	0.181818	0.666667
iso1.2R	9352279	9361382	DEL	a6.2R	8528220	8528226	0000007769	9103	131.516	0.333333
iso1.2R	9363896	9363896	INS	a6.2R	8530755	8530767	0000007770	12	-0	0.166667
iso1.2R	9366246	9366248	DEL	a6.2R	8533112	8533120	0000007771	2	3	2.25
iso1.2R	9368175	9368258	INS	a6.2R	8535048	8535142	0000007772	94	0.0240964	0.0212766
iso1.2R	9374152	9374179	INS	a6.2R	8541029	8541068	0000007773	39	0.0740741	0.0512821
iso1.2R	9374245	9374260	INS	a6.2R	8541134	8541161	0000007774	27	0.133333	0.0740741
iso1.2R	9378162	9378192	DEL	a6.2R	8545101	8545102	0000007775	30	0.0666667	2
iso1.2R	9381225	9381237	INS	a6.2R	8548136	8548140	0000007776	12	2.16667	2.5
iso1.2R	9383210	9383220	DEL	a6.2R	8550122	8550138	0000007777	10	2.2	2.125
iso1.2R	9390730	9390765	DEL	a6.2R	8557661	8557683	0000007778	35	0.0571429	0.0909091
iso1.2R	9407461	9407486	DEL	a6.2R	8574350	8574360	0000007779	25	0.08	0.2
iso1.2R	9410778	9410786	INS	a6.2R	8577655	8577669	0000007780	14	0.25	0.142857
iso1.2R	9418341	9418357	INS	a6.2R	8585225	8585253	0000007781	28	0.125	0.0714286
iso1.2R	9421550	9421558	INS	a6.2R	8588431	8588431	0000007782	8	2.25	inf
iso1.2R	9428426	9428443	INS	a6.2R	8595305	8595334	0000007783	29	0.117647	0.0689655
iso1.2R	9428719	9428738	DEL	a6.2R	8595610	8595622	0000007784	19	0.105263	0.166667
iso1.2R	9438598	9438598	INS	a6.2R	8605482	8605512	0000007785	30	inf	0.0666667
iso1.2R	9440682	9440687	INS	a6.2R	8607594	8607625	0000007786	31	0.4	0.0645161
iso1.2R	9446827	9446841	INS	a6.2R	8613770	8613793	0000007787	23	0.142857	0.0869565
iso1.2R	9449260	9449260	INS	a6.2R	8616207	8616222	0000007788	15	-0	0.133333
iso1.2R	9449494	9449498	DEL	a6.2R	8616459	8616472	0000007789	4	2.5	2.15385
iso1.2R	9450743	9450743	INS	a6.2R	8617710	8617713	0000007790	3	-0	0.666667
iso1.2R	9455902	9455911	DEL	a6.2R	8622875	8622871	0000007791	9	0.4	2.5
iso1.2R	9458886	9458938	DEL	a6.2R	8625849	8625887	0000007792	52	0.0384615	0.0526316
iso1.2R	9460443	9460502	INS	a6.2R	8627392	8627496	0000007793	104	0.0338983	0.0192308
iso1.2R	9461278	9461324	DEL	a6.2R	8628272	8628282	0000007794	46	0.0434783	0.2
iso1.2R	9466733	9466736	DEL	a6.2R	8633683	8633696	0000007795	3	2.66667	2.15385
iso1.2R	9480131	9490609	DEL	a6.2R	8647079	8647074	0000007796	10478	125.367	2.4
iso1.2R	9495588	9495604	DEL	a6.2R	8652058	8652064	0000007797	16	0.125	0.333333
iso1.2R	9516096	9516111	INS	a6.2R	8672555	8672577	0000007798	22	0.133333	0.0909091
iso1.2R	9517458	9517472	INS	a6.2R	8673935	8673941	0000007799	14	2.14286	2.33333
iso1.2R	9526369	9526374	DEL	a6.2R	8682837	8682850	0000007800	5	2.4	2.15385
iso1.2R	9527844	9527856	DEL	a6.2R	8684313	8684310	0000007801	12	0.222222	2.66667
iso1.2R	9529753	9529756	INS	a6.2R	8686211	8686223	0000007802	12	0.666667	0.166667
iso1.2R	9531896	9531897	INS	a6.2R	8688370	8688380	0000007803	10	2	0.2
iso1.2R	9535662	9535752	DEL	a6.2R	8692152	8692152	0000007804	90	0.0222222	inf
