REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6393888	6394164	0006342547iso1.2R	98	87	46
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6393912	6394164	0006342571iso1.2R	74	86	37
iso1.2R	6418888	6418888	nCNV-INS	b6.2R	6393945	6394164	0006342604iso1.2R	41	40	32
iso1.2R	6418888	6418888	INS	b6.2R	6392509	6393986	0000001031	1477	-0	inf	
iso1.2R	6418991	6418991	nCNV	b6.2R	6394267	6402294	0006417230iso1.2R	1761	85	52
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6394267	6402294	0006342317iso1.2R	6266	86	46
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6396551	6402294	0006342317iso1.2R	3982	86	40
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400145	6402294	0006342481iso1.2R	388	86	35
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400197	6402294	0006342517iso1.2R	336	88	35
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400240	6402294	0006342547iso1.2R	293	87	35
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400264	6402294	0006342571iso1.2R	269	86	33
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400297	6402294	0006342604iso1.2R	236	40	32
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400339	6402294	0006344342iso1.2R	194	76	52
iso1.2R	6418991	6418991	nCNV-INS	b6.2R	6400386	6402294	0006344381iso1.2R	147	75	52
iso1.2R	6418991	6418991	INS	b6.2R	6400529	6400533	0000001032	4	-0	62.5
iso1.2R	6420438	6420448	DEL	b6.2R	6403592	6403713	0000001033	10	34.1	41.3306
iso1.2R	6421277	6421277	INS	b6.2R	6404432	6404449	0000001034	17	-0	41.4706
iso1.2R	6456031	6461137	INS	b6.2R	6447485	6447765	0000001035	5106	42.3143	98.1071
iso1.2R	6463410	6463570	DEL	b6.2R	6454873	6454873	0000001036	160	129.625	inf
iso1.2R	6465887	6465887	INS	b6.2R	6457190	6458918	0000001037	1728	inf	72.6429
iso1.2R	6470819	6476300	DEL	b6.2R	6463871	6463867	0000001038	5481	12.3396	21.25
iso1.2R	6476484	6476484	nCNV	b6.2R	6464055	6464318	0006476479iso1.2R	5	25.2	23
iso1.2R	6476484	6476484	INS	b6.2R	6464055	6464313	0000001039	258	-0	4.13953
iso1.2R	6491389	6491389	INS	b6.2R	6479229	6481348	0000001040	2119	-0	16.5479
iso1.2R	6492110	6492110	nCNV	b6.2R	6482081	6487232	0006492105iso1.2R	5	13.2	2
iso1.2R	6492110	6492110	INS	b6.2R	6482081	6487227	0000001041	5146	-0	44.5692
iso1.2R	6530606	6530610	INS	b6.2R	6520999	6525685	0000001042	4686	0.5	119.773
iso1.2R	6546773	6546821	DEL	b6.2R	6541876	6541874	0000001043	48	0.0434783	3
iso1.2R	6579828	6584861	DEL	b6.2R	6574843	6574838	0000001044	5033	18.1267	2.4
iso1.2R	6606763	6606763	INS	b6.2R	6596810	6596959	0000001045	149	inf	0.0134228
iso1.2R	6606837	6606837	CNV	b6.2R	6597033	6597137	0006606835iso1.2R	2	3	2
iso1.2R	6606837	6606837	INS	b6.2R	6597033	6597135	0000001046	102	-0	0.0196078
iso1.2R	6646848	6647072	DEL	b6.2R	6637126	6637130	0000001047	224	0.00892857	0.5
iso1.2R	6779050	6779161	DEL	b6.2R	6769241	6769239	0000001048	111	0.0183486	3
iso1.2R	6779819	6779819	INS	b6.2R	6769899	6770410	0000001049	511	-0	64.3757
iso1.2R	6781417	6781417	INS	b6.2R	6772014	6779063	0000001050	7049	-0	26.5921
iso1.2R	6799338	6799338	INS	b6.2R	6797075	6804616	0000001051	7541	-0	33.6766
iso1.2R	6869498	6869498	INS	b6.2R	6874892	6875142	0000001052	250	inf	0.008
iso1.2R	6895970	6896042	DEL	b6.2R	6901634	6901630	0000001053	72	0.0294118	2.5
iso1.2R	6948448	6949301	DEL	b6.2R	6954084	6953800	0000001054	853	0.00351494	4.48239
iso1.2R	6952220	6959747	DEL	b6.2R	6957024	6957021	0000001055	7527	43.6777	2.66667
iso1.2R	6964137	6964343	DEL	b6.2R	6961414	6961415	0000001056	206	0.00970874	2
iso1.2R	7001511	7001514	DEL	b6.2R	6992287	6998572	0000001057	3	2.66667	2.00032
iso1.2R	7038184	7038184	CNV	b6.2R	7028997	7029357	0007038182iso1.2R	2	3	2
iso1.2R	7038184	7038184	INS	b6.2R	7028997	7029355	0000001058	358	-0	0.00558659
iso1.2R	7139977	7141416	DEL	b6.2R	7131186	7131182	0000001059	1439	39.5672	2.5
iso1.2R	7145663	7145663	INS	b6.2R	7135411	7143041	0000001060	7630	-0	20.2754
iso1.2R	7164307	7164445	DEL	b6.2R	7161733	7161733	0000001061	138	0.0144928	inf
iso1.2R	7196626	7201348	DEL	b6.2R	7193951	7193940	0000001062	4722	118.262	2.18182
iso1.2R	7209896	7217629	DEL	b6.2R	7202499	7202524	0000001063	7733	144.814	0.08
iso1.2R	7235877	7240916	DEL	b6.2R	7220769	7220757	0000001064	5039	32.552	2.16667
iso1.2R	7247816	7247816	CNV	b6.2R	7227752	7232262	0007245546iso1.2R	2270	2	1
iso1.2R	7247816	7247816	CNV-INS	b6.2R	7227752	7232262	0007243369iso1.2R	2240	2	1
iso1.2R	7247816	7247816	INS	b6.2R	7229956	7229992	0000001065	36	-0	0.111111
iso1.2R	7262242	7269242	DEL	b6.2R	7246673	7246668	0000001066	7000	53.0397	2.4
iso1.2R	7374791	7374793	INS	b6.2R	7352036	7352338	0000001067	302	1	0.00662252
iso1.2R	7434947	7439195	DEL	b6.2R	7412457	7412446	0000001068	4248	13.1451	2.18182
iso1.2R	7606487	7606716	INS	b6.2R	7579882	7582051	0000001069	2169	0.00873362	134.43
iso1.2R	7608465	7613615	DEL	b6.2R	7583844	7583830	0000001070	5150	42.2944	2.14286
iso1.2R	7621218	7621218	CNV	b6.2R	7591497	7593119	0007621209iso1.2R	9	2	1
iso1.2R	7621218	7621218	INS	b6.2R	7591497	7593110	0000001071	1613	-0	21.0676
iso1.2R	7661229	7661232	DEL	b6.2R	7632250	7632987	0000001072	3	2.66667	2.00271
iso1.2R	7677485	7677563	DEL	b6.2R	7648505	7648496	0000001073	78	0.0289855	2.22222
iso1.2R	7783354	7783355	INS	b6.2R	7754276	7756111	0000001074	1835	2	0.00108992
iso1.2R	7815726	7822142	DEL	b6.2R	7788484	7788481	0000001075	6416	11.428	2.66667
iso1.2R	7862316	7867349	DEL	b6.2R	7825561	7825556	0000001076	5033	17.9059	2.4
iso1.2R	7869245	7873978	DEL	b6.2R	7827458	7827447	0000001077	4733	75.788	2.18182
iso1.2R	8015705	8017675	DEL	b6.2R	7969027	7969019	0000001078	1970	144.505	2.25
iso1.2R	8018419	8018419	CNV	b6.2R	7969769	7969956	0008018415iso1.2R	4	2.5	1
iso1.2R	8018419	8018419	INS	b6.2R	7969769	7969952	0000001079	183	-0	0.010929
iso1.2R	8023895	8023896	INS	b6.2R	7975441	7975538	0000001080	97	2	0.0206186
iso1.2R	8107022	8113592	DEL	b6.2R	8058589	8058589	0000001081	6570	51.7414	inf
iso1.2R	8155634	8155670	DEL	b6.2R	8100702	8100700	0000001082	36	0.0588235	3
iso1.2R	8177059	8177059	INS	b6.2R	8122086	8126718	0000001083	4632	-0	141.723
iso1.2R	8207513	8207513	INS	b6.2R	8157196	8162444	0000001084	5248	-0	12.2401
iso1.2R	8330918	8331351	DEL	b6.2R	8285935	8285930	0000001085	433	275.185	2.4
iso1.2R	8398267	8402995	DEL	b6.2R	8352831	8352821	0000001086	4728	75.8533	2.2
iso1.2R	8430472	8430472	CNV	b6.2R	8379520	8383294	0008430470iso1.2R	2	3	2
iso1.2R	8430472	8430472	INS	b6.2R	8379520	8383292	0000001087	3772	-0	21.7707
iso1.2R	8478273	8478312	DEL	b6.2R	8431178	8431173	0000001088	39	0.0588235	2.4
iso1.2R	8490623	8492295	DEL	b6.2R	8443439	8443426	0000001089	1672	66.7505	2.15385
iso1.2R	8499133	8499133	CNV	b6.2R	8450290	8450803	0008499130iso1.2R	3	2.66667	1
iso1.2R	8499133	8499133	INS	b6.2R	8450290	8450800	0000001090	510	-0	0.00392157
iso1.2R	8525002	8525088	DEL	b6.2R	8476696	8476694	0000001091	86	0.0238095	3
iso1.2R	8535821	8535821	INS	b6.2R	8487428	8494815	0000001092	7387	-0	38.1844
iso1.2R	8568437	8568437	CNV	b6.2R	8527427	8532168	0008568420iso1.2R	17	2	1
iso1.2R	8568437	8568437	INS	b6.2R	8527427	8532151	0000001093	4724	-0	103.405
iso1.2R	8610951	8610951	INS	b6.2R	8574749	8603702	0000001094	28953	-0	97.965
iso1.2R	8612325	8612481	DEL	b6.2R	8605080	8605111	0000001095	156	0.0128205	0.0645161
iso1.2R	8713225	8713590	DEL	b6.2R	8705765	8705765	0000001096	365	0.506849	inf
iso1.2R	8722814	8723002	DEL	b6.2R	8714958	8714958	0000001097	188	51.0426	inf
iso1.2R	8743899	8743899	CNV	b6.2R	8735863	8736179	0008743886iso1.2R	13	2	1
iso1.2R	8743899	8743899	INS	b6.2R	8735863	8736166	0000001098	303	-0	133.719
iso1.2R	8776699	8776699	INS	b6.2R	8768955	8769051	0000001099	96	inf	0.0208333
iso1.2R	8777966	8784104	DEL	b6.2R	8770310	8770305	0000001100	6138	13.8316	2.4
iso1.2R	8888846	8888846	INS	b6.2R	8874958	8880208	0000001101	5250	-0	12.3659
iso1.2R	9013586	9013629	DEL	b6.2R	9004979	9004977	0000001102	43	0.0487805	3
iso1.2R	9039373	9039373	INS	b6.2R	9030776	9030830	0000001103	54	-0	0.037037
iso1.2R	9136182	9136227	INS	b6.2R	9127761	9127765	0000001104	45	2.04444	2.5
iso1.2R	9151356	9157773	DEL	b6.2R	9142937	9142934	0000001105	6417	11.6503	2.66667
iso1.2R	9212085	9212091	INS	b6.2R	9197237	9197334	0000001106	97	0.333333	0.0206186
iso1.2R	9212749	9213182	DEL	b6.2R	9197992	9197984	0000001107	433	275.725	2.25
iso1.2R	9248021	9248021	INS	b6.2R	9232764	9232859	0000001108	95	inf	0.0210526
iso1.2R	9248229	9249290	DEL	b6.2R	9233067	9233070	0000001109	1061	0.00188501	0.666667
iso1.2R	9279147	9279147	INS	b6.2R	9262954	9270019	0000001110	7065	-0	26.3713
iso1.2R	9352279	9361375	DEL	b6.2R	9343226	9343222	0000001111	9096	136.141	2.5
iso1.2R	9408226	9408226	CNV	b6.2R	9390205	9399027	0009408218iso1.2R	8	2	1
iso1.2R	9408226	9408226	INS	b6.2R	9390205	9399019	0000001112	8814	-0	63.7293
iso1.2R	9480131	9490609	DEL	b6.2R	9470906	9470901	0000001113	10478	122.878	2.4
iso1.2R	9718324	9718324	INS	b6.2R	9698566	9701792	0000001114	3226	-0	17.9578
iso1.2R	9726668	9734168	DEL	b6.2R	9710095	9710089	0000001115	7500	37.0746	2.33333
iso1.2R	9747820	9748033	DEL	b6.2R	9723808	9723804	0000001116	213	0.00956938	2.5
iso1.2R	9971312	9975027	INS	b6.2R	9947074	9954556	0000001117	7482	0.000538358	0.0284683
iso1.2R	10005905	10007017	DEL	b6.2R	9985325	9985318	0000001118	1112	361.977	2.28571
iso1.2R	10017135	10017344	DEL	b6.2R	9995499	9995500	0000001119	209	0.00956938	2
iso1.2R	10060405	10060409	INS	b6.2R	10038566	10039008	0000001120	442	0.5	291.378
iso1.2R	10106287	10106455	DEL	b6.2R	10084556	10085069	0000001121	168	2.0119	2.0039
iso1.2R	10122771	10122951	DEL	b6.2R	10100964	10100987	0000001122	180	0.0111111	0.0869565
iso1.2R	10176934	10186048	DEL	b6.2R	10155051	10155047	0000001123	9114	140.075	2.5
iso1.2R	10203008	10203009	INS	b6.2R	10172001	10172245	0000001124	244	2	0.00819672
iso1.2R	10208695	10208695	CNV	b6.2R	10177893	10178174	0010208686iso1.2R	9	2	1
iso1.2R	10208695	10208695	INS	b6.2R	10177893	10178165	0000001125	272	-0	65.4338
iso1.2R	10270226	10270264	DEL	b6.2R	10239566	10239561	0000001126	38	0.0606061	2.4
iso1.2R	10348294	10348294	INS	b6.2R	10317476	10324819	0000001127	7343	-0	156.719
iso1.2R	10358591	10358648	DEL	b6.2R	10335113	10335111	0000001128	57	0.0363636	3
iso1.2R	10376687	10377085	DEL	b6.2R	10353070	10353084	0000001129	398	0.00502513	0.142857
iso1.2R	10391117	10391117	INS	b6.2R	10367148	10374759	0000001130	7611	-0	33.7987
iso1.2R	10394267	10394267	INS	b6.2R	10377933	10382531	0000001131	4598	-0	47.0033
iso1.2R	10425533	10426818	INS	b6.2R	10413801	10415090	0000001132	1289	1.00233	1.00233
iso1.2R	10449246	10449505	DEL	b6.2R	10437502	10437506	0000001133	259	0.00772201	0.5
iso1.2R	10528624	10528624	INS	b6.2R	10516344	10516396	0000001134	52	-0	0.0384615
iso1.2R	10542181	10542181	INS	b6.2R	10529940	10531234	0000001135	1294	-0	375.96
iso1.2R	10559228	10559240	INS	b6.2R	10548215	10548334	0000001136	119	0.166667	0.0168067
iso1.2R	10585612	10594142	DEL	b6.2R	10574734	10574731	0000001137	8530	7.17697	2.66667
iso1.2R	10596928	10596928	CNV	b6.2R	10577513	10582766	0010596917iso1.2R	11	2	1
iso1.2R	10596928	10596928	INS	b6.2R	10577513	10582755	0000001138	5242	-0	12.9865
iso1.2R	10622406	10637118	DEL	b6.2R	10608407	10608404	0000001139	14712	40.551	2.66667
iso1.2R	10655198	10655198	INS	b6.2R	10626459	10633795	0000001140	7336	-0	6.91767
iso1.2R	10658434	10658462	INS	b6.2R	10637006	10641807	0000001141	4801	0.0714286	109.043
iso1.2R	10659252	10666659	DEL	b6.2R	10642607	10642603	0000001142	7407	40.8807	2.5
iso1.2R	10722268	10722268	INS	b6.2R	10698223	10707302	0000001143	9079	-0	143
iso1.2R	10760542	10760542	CNV	b6.2R	10745676	10746209	0010760538iso1.2R	4	2.5	1
iso1.2R	10760542	10760542	INS	b6.2R	10745676	10746205	0000001144	529	-0	69.9943
iso1.2R	10768117	10768117	INS	b6.2R	10753785	10761432	0000001145	7647	-0	153.138
iso1.2R	10790196	10790231	DEL	b6.2R	10783512	10783510	0000001146	35	0.0606061	3
iso1.2R	10866859	10866859	INS	b6.2R	10860095	10869187	0000001147	9092	-0	142.879
iso1.2R	10910510	10910633	INS	b6.2R	10912813	10913087	0000001148	274	0.0162602	0.00729927
iso1.2R	10948082	10955580	DEL	b6.2R	10950670	10950666	0000001149	7498	37.0526	2.5
iso1.2R	10972037	10972037	INS	b6.2R	10967093	10976441	0000001150	9348	-0	145.97
iso1.2R	10979709	10980124	DEL	b6.2R	10984115	10984112	0000001151	415	79.5461	2.66667
iso1.2R	10998610	10998610	INS	b6.2R	11002581	11010243	0000001152	7662	-0	49.2173
iso1.2R	11009869	11018990	DEL	b6.2R	11021493	11021489	0000001153	9121	140.381	2.5
iso1.2R	11019936	11024949	DEL	b6.2R	11022436	11022427	0000001154	5013	32.6163	2.22222
iso1.2R	11091727	11091841	DEL	b6.2R	11089211	11089211	0000001155	114	0.0175439	inf
iso1.2R	11117190	11117195	INS	b6.2R	11114453	11114626	0000001156	173	0.4	0.0115607
iso1.2R	11123721	11127490	DEL	b6.2R	11121140	11117385	0000001157	3769	0.142857	2.00053
iso1.2R	11133684	11134396	DEL	b6.2R	11127322	11127607	0000001158	712	13.8778	0.00701754
iso1.2R	11144089	11144089	CNV	b6.2R	11137319	11142717	0011144076iso1.2R	13	2	1
iso1.2R	11144089	11144089	INS	b6.2R	11137319	11142704	0000001159	5385	-0	37.1621
iso1.2R	11207876	11208016	DEL	b6.2R	11206712	11206700	0000001160	140	32.4297	2.16667
iso1.2R	11224171	11224414	DEL	b6.2R	11222889	11222774	0000001161	243	0.015625	2.01739
iso1.2R	11242449	11242551	INS	b6.2R	11241042	11241148	0000001162	106	0.0196078	0.0188679
iso1.2R	11276857	11276857	INS	b6.2R	11275464	11280712	0000001163	5248	-0	12.3659
iso1.2R	11297660	11301942	DEL	b6.2R	11301498	11301509	0000001164	4282	19.5142	0.181818
iso1.2R	11348205	11348683	DEL	b6.2R	11347754	11347504	0000001165	478	0.00877193	5.02
iso1.2R	11353573	11356111	INV	b6.2R	11350680	11348143	0000001166	2538	2.92356	4.6354
iso1.2R	11363696	11363696	nCNV	b6.2R	11358279	11358565	0011363695iso1.2R	1	4	2
iso1.2R	11415572	11418668	DEL	b6.2R	11410482	11410479	0000001167	3096	62.8594	2.66667
iso1.2R	11472701	11473845	DEL	b6.2R	11464372	11464370	0000001168	1144	25.1305	3
iso1.2R	11494653	11494689	DEL	b6.2R	11485165	11485163	0000001169	36	0.0588235	3
iso1.2R	11579580	11579580	INS	b6.2R	11569994	11579097	0000001170	9103	-0	142.621
iso1.2R	11616760	11616760	CNV	b6.2R	11616208	11618718	0011616749iso1.2R	11	2	1
iso1.2R	11616760	11616760	INS	b6.2R	11616208	11618707	0000001171	2499	-0	131.168
iso1.2R	11634965	11635552	DEL	b6.2R	11636876	11636873	0000001172	587	0.00342466	2.66667
iso1.2R	12045211	12045211	INS	b6.2R	12046909	12052056	0000001173	5147	-0	44.5232
iso1.2R	12221008	12221009	INS	b6.2R	12227884	12228032	0000001174	148	2	0.0135135
iso1.2R	12232084	12232095	INS	b6.2R	12239134	12239258	0000001175	124	0.181818	0.016129
iso1.2R	12238924	12238926	INS	b6.2R	12246051	12246247	0000001176	196	1	0.0102041
iso1.2R	12253237	12253279	INS	b6.2R	12260663	12266825	0000001177	6162	0.047619	13.2068
iso1.2R	12298343	12298343	INS	b6.2R	12311927	12317178	0000001178	5251	-0	12.3658
iso1.2R	12319771	12319771	INS	b6.2R	12338800	12338928	0000001179	128	inf	1.02344
iso1.2R	12320756	12320964	DEL	b6.2R	12339914	12339915	0000001180	208	0.884615	2
iso1.2R	12337577	12337623	DEL	b6.2R	12356662	12356766	0000001181	46	2.04348	2.01923
iso1.2R	12357543	12357543	INS	b6.2R	12376627	12384121	0000001182	7494	-0	46.5914
iso1.2R	12391715	12391716	INS	b6.2R	12418261	12418546	0000001183	285	2	0.00701754
iso1.2R	12418506	12418506	CNV	b6.2R	12445353	12445713	0012418503iso1.2R	3	2.66667	1
iso1.2R	12418506	12418506	INS	b6.2R	12445353	12445710	0000001184	357	-0	0.00560224
iso1.2R	12419074	12419082	INS	b6.2R	12446305	12446457	0000001185	152	0.25	0.0131579
iso1.2R	12419725	12419825	DEL	b6.2R	12447114	12447121	0000001186	100	0.02	0.285714
iso1.2R	12481191	12482942	DEL	b6.2R	12508494	12508490	0000001187	1751	200.432	2.5
iso1.2R	12501751	12503860	DEL	b6.2R	12527338	12527325	0000001188	2109	66.4194	2.15385
iso1.2R	12525556	12525556	INS	b6.2R	12549055	12554573	0000001189	5518	-0	18.2954
iso1.2R	12674916	12674963	DEL	b6.2R	12703957	12703943	0000001190	47	0.0606061	2.14286
iso1.2R	12677298	12677458	DEL	b6.2R	12706290	12706405	0000001191	160	0.0125	0.0173913
iso1.2R	12702946	12702952	INS	b6.2R	12731937	12732542	0000001192	605	0.333333	0.00330579
iso1.2R	12707573	12715886	DEL	b6.2R	12737179	12737172	0000001193	8313	142.655	2.28571
iso1.2R	12789349	12797659	DEL	b6.2R	12810606	12810602	0000001194	8310	145.294	2.5
iso1.2R	13025176	13025176	CNV	b6.2R	13038202	13038371	0013025168iso1.2R	8	2	1
iso1.2R	13025176	13025176	INS	b6.2R	13038202	13038363	0000001195	161	-0	0.0124224
iso1.2R	13092893	13092893	INS	b6.2R	13105981	13113815	0000001196	7834	-0	41.319
iso1.2R	13136895	13141640	DEL	b6.2R	13157811	13157802	0000001197	4745	75.6807	2.22222
iso1.2R	13248775	13248775	INS	b6.2R	13264861	13265256	0000001198	395	-0	25.0405
iso1.2R	13304624	13304624	INS	b6.2R	13321071	13328580	0000001199	7509	-0	45.4108
iso1.2R	13308460	13308582	INS	b6.2R	13332420	13332555	0000001200	135	0.0163934	0.0148148
iso1.2R	13320963	13320963	INS	b6.2R	13344929	13344997	0000001201	68	-0	0.0294118
iso1.2R	13365866	13366089	DEL	b6.2R	13390027	13390131	0000001202	223	0.00896861	0.0192308
iso1.2R	13462434	13462437	INS	b6.2R	13486414	13486746	0000001203	332	0.666667	0.0060241
iso1.2R	13518860	13518969	INS	b6.2R	13543367	13543497	0000001204	130	0.0183486	0.0153846
iso1.2R	13528782	13528782	CNV	b6.2R	13553274	13553647	0013528771iso1.2R	11	2	1
iso1.2R	13528782	13528782	INS	b6.2R	13553274	13553636	0000001205	362	-0	65.3039
iso1.2R	13547129	13547276	DEL	b6.2R	13572048	13572053	0000001206	147	0.0136054	0.4
iso1.2R	13577997	13577997	INS	b6.2R	13602638	13602687	0000001207	49	-0	0.0408163
iso1.2R	13580557	13580854	DEL	b6.2R	13605248	13605237	0000001208	297	73.1783	2.18182
iso1.2R	13628230	13628230	INS	b6.2R	13652536	13657259	0000001209	4723	-0	103.43
iso1.2R	13652952	13653104	DEL	b6.2R	13682044	13682044	0000001210	152	0.0131579	inf
iso1.2R	13726288	13726439	DEL	b6.2R	13755156	13755228	0000001211	151	0.013245	0.0277778
iso1.2R	13728188	13735792	DEL	b6.2R	13756978	13756975	0000001212	7604	43.4043	2.66667
iso1.2R	13761614	13761614	INS	b6.2R	13782871	13787906	0000001213	5035	-0	25.1035
iso1.2R	13905661	13907590	DEL	b6.2R	13931886	13931870	0000001214	1929	33.6215	2.125
iso1.2R	14026575	14026575	INS	b6.2R	14050603	14050622	0000001215	19	-0	9.57895
iso1.2R	14059891	14059891	INS	b6.2R	14083787	14091256	0000001216	7469	-0	15.7744
iso1.2R	14093490	14109588	DEL	b6.2R	14124940	14124934	0000001217	16098	91.5991	2.33333
iso1.2R	14169041	14169340	DEL	b6.2R	14184190	14184193	0000001218	299	0.00668896	0.666667
iso1.2R	14189298	14189298	nCNV	b6.2R	14203948	14204296	0014189089iso1.2R	209	36	15
iso1.2R	14189298	14189298	nCNV-INS	b6.2R	14203948	14204296	0014189151iso1.2R	139	37	17
iso1.2R	14189298	14189298	INS	b6.2R	14204065	14204087	0000001219	22	-0	14.6818
iso1.2R	14189646	14189646	nCNV	b6.2R	14204644	14204818	0014189611iso1.2R	35	30	10
iso1.2R	14189646	14189646	nCNV-INS	b6.2R	14204644	14204818	0014189299iso1.2R	139	14	7
iso1.2R	14189646	14189646	INS	b6.2R	14204644	14204783	0000001220	139	-0	inf	
iso1.2R	14191386	14191386	nCNV	b6.2R	14206558	14206906	0014191177iso1.2R	209	19	13
iso1.2R	14191386	14191386	nCNV-INS	b6.2R	14206558	14206906	0014189299iso1.2R	139	14	9
iso1.2R	14191386	14191386	INS	b6.2R	14206558	14206697	0000001221	139	-0	inf	
iso1.2R	14192430	14192604	DEL	b6.2R	14207950	14207915	0000001222	174	10.1439	19.5429
iso1.2R	14193822	14193822	nCNV-INS	b6.2R	14209168	14210212	0014189151iso1.2R	139	37	14
iso1.2R	14193822	14193822	INS	b6.2R	14209285	14209307	0000001223	22	-0	14.7727
iso1.2R	14194170	14194657	DEL	b6.2R	14210560	14210699	0000001224	487	12.3799	5.20144
iso1.2R	14195040	14195040	nCNV	b6.2R	14211082	14211430	0014194831iso1.2R	209	26	17
iso1.2R	14195040	14195040	nCNV-INS	b6.2R	14211082	14211430	0014189299iso1.2R	139	14	7
iso1.2R	14195040	14195040	INS	b6.2R	14211082	14211221	0000001225	139	-0	inf	
iso1.2R	14195541	14195541	nCNV	b6.2R	14211931	14212627	0014195353iso1.2R	188	17	15
iso1.2R	14195541	14195541	nCNV-INS	b6.2R	14211931	14212627	0014188837iso1.2R	508	13	7
iso1.2R	14195541	14195541	nCNV-INS	b6.2R	14212265	14212627	0014189089iso1.2R	174	36	16
iso1.2R	14195541	14195541	nCNV-INS	b6.2R	14212327	14212627	0014189151iso1.2R	112	37	16
iso1.2R	14195541	14195541	INS	b6.2R	14212417	14212439	0000001226	22	-0	14.7273
iso1.2R	14216784	14216927	INS	b6.2R	14233941	14234161	0000001227	220	0.013986	0.00909091
iso1.2R	14230537	14230537	INS	b6.2R	14247900	14253047	0000001228	5147	-0	44.5296
iso1.2R	14263722	14263722	CNV	b6.2R	14286236	14286443	0014263511iso1.2R	211	2	1
iso1.2R	14263511	14263722	INS	b6.2R	14286232	14286236	0000001229	211	2.00948	2.5
iso1.2R	14283463	14283900	DEL	b6.2R	14306232	14306252	0000001230	437	0.00457666	0.1
iso1.2R	14360433	14361768	DEL	b6.2R	14382680	14383398	0000001231	1335	1	0.00278552
iso1.2R	14379036	14379447	DEL	b6.2R	14400695	14400692	0000001232	411	0.00490196	2.66667
iso1.2R	14394290	14399173	DEL	b6.2R	14415547	14415696	0000001233	4883	73.2924	0.0134228
iso1.2R	14405605	14405891	DEL	b6.2R	14422129	14422131	0000001234	286	0.00699301	1
iso1.2R	14467349	14476448	DEL	b6.2R	14483560	14483554	0000001235	9099	135.718	2.33333
iso1.2R	14497444	14498557	DEL	b6.2R	14504630	14504622	0000001236	1113	363.882	2.25
iso1.2R	14569067	14569070	INS	b6.2R	14575112	14575238	0000001237	126	0.666667	0.015873
iso1.2R	14657550	14657654	INS	b6.2R	14663711	14663827	0000001238	116	0.0192308	0.0172414
iso1.2R	14700570	14700661	DEL	b6.2R	14706698	14706636	0000001239	91	0.0689655	2.03226
iso1.2R	14707521	14707521	CNV	b6.2R	14713592	14718331	0014707509iso1.2R	12	2	1
iso1.2R	14707521	14707521	INS	b6.2R	14713592	14718319	0000001240	4727	-0	119.014
iso1.2R	14875286	14875657	DEL	b6.2R	14884482	14884494	0000001241	371	0.00539084	0.166667
iso1.2R	14889264	14897819	DEL	b6.2R	14898101	14898096	0000001242	8555	23.1027	2.4
iso1.2R	14923790	14923790	INS	b6.2R	14923990	14924104	0000001243	114	inf	0.0175439
iso1.2R	14928644	14928900	DEL	b6.2R	14928940	14929130	0000001244	256	0.0078125	0.0105263
iso1.2R	14939650	14939737	INS	b6.2R	14939899	14939899	0000001245	87	2.02299	inf
iso1.2R	15004785	15005074	DEL	b6.2R	15005013	15005176	0000001246	289	67.4567	27.8589
iso1.2R	15015511	15022882	DEL	b6.2R	15015591	15015588	0000001247	7371	40.7651	2.66667
iso1.2R	15085035	15092031	DEL	b6.2R	15077765	15077757	0000001248	6996	53.2241	2.25
iso1.2R	15119372	15127800	DEL	b6.2R	15105199	15105196	0000001249	8428	6.76047	2.66667
iso1.2R	15154803	15154803	INS	b6.2R	15132162	15140499	0000001250	8337	-0	24.1485
iso1.2R	15190454	15190454	INS	b6.2R	15175770	15177150	0000001251	1380	-0	22.4123
iso1.2R	15220616	15220616	INS	b6.2R	15207318	15214408	0000001252	7090	-0	47.4197
iso1.2R	15231102	15231102	CNV	b6.2R	15224920	15225071	0015231096iso1.2R	6	3	2
iso1.2R	15231102	15231102	INS	b6.2R	15224920	15225065	0000001253	145	-0	2.47586
iso1.2R	15299168	15299168	INS	b6.2R	15292988	15300047	0000001254	7059	-0	26.3823
iso1.2R	15340746	15349276	DEL	b6.2R	15341698	15341695	0000001255	8530	7.09464	2.66667
iso1.2R	15374777	15374845	INS	b6.2R	15367204	15367747	0000001256	543	0.0294118	421.913
iso1.2R	15375246	15376192	DEL	b6.2R	15368091	15368096	0000001257	946	0.82981	0.6
iso1.2R	15404010	15404010	INS	b6.2R	15395851	15404593	0000001258	8742	-0	147.289
iso1.2R	15475673	15475679	INS	b6.2R	15476223	15476330	0000001259	107	0.333333	0.0186916
iso1.2R	15501987	15501987	CNV	b6.2R	15502642	15507123	0015501974iso1.2R	13	2	1
