REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2R	827731	855996	DEL	b1.2R	675119	689238	0000000738	28265	9.33625	93.651
iso1.2R	856947	856947	nCNV-INS	b1.2R	730314	735795	0004593052iso1.2R	5238	4	3
iso1.2R	856947	856947	INS	b1.2R	732331	735552	0000000739	3221	-0	41.5604
iso1.2R	857247	872360	nCNV-INS	b1.2R	736098	768023	0004593052iso1.2R	31925	4	3
iso1.2R	857247	872360	INS	b1.2R	739236	768023	0000000740	28787	8.3538	47.094
iso1.2R	873302	876193	DEL	b1.2R	768965	768023	0000000741	2891	13.4864	94.6051
iso1.2R	879914	901541	DEL	b1.2R	772712	779189	0000000742	21627	18.4233	93.4098
iso1.2R	901949	918576	INS	b1.2R	779597	816585	0000000743	36988	6.83028	44.846
iso1.2R	919159	919305	DEL	b1.2R	817169	817175	0000000744	146	4.4589	15
iso1.2R	919625	920470	DEL	b1.2R	817519	817988	0000000745	845	8.95858	19.6055
iso1.2R	920791	920917	DEL	b1.2R	818333	818339	0000000746	126	6.06349	5.33333
iso1.2R	923156	923275	DEL	b1.2R	820483	820502	0000000747	119	7.21008	12.5263
iso1.2R	923393	923683	INS	b1.2R	820621	821350	0000000748	729	5.39655	14.2318
iso1.2R	923752	923758	INS	b1.2R	821419	822193	0000000749	774	7.66667	12.0271
iso1.2R	923855	924101	DEL	b1.2R	822290	822449	0000000750	246	14.6992	5.98742
iso1.2R	924448	945696	INS	b1.2R	822793	857255	0000000751	34462	2.5064	20.9934
iso1.2R	969656	970285	INV	b1.2R	858554	857940	0000000752	629	167.668	144.044
iso1.2R	971335	971580	DEL	b1.2R	883671	883861	0000000753	245	144.89	10.3632
iso1.2R	971766	972926	DEL	b1.2R	884054	884083	0000000754	1160	122.545	15.4138
iso1.2R	973286	978683	DEL	b1.2R	884443	888256	0000000755	5397	23.4751	91.1052
iso1.2R	978984	1029197	DEL	b1.2R	888558	894648	0000000756	50213	19.4133	24.0278
iso1.2R	1030234	1034396	DEL	b1.2R	895679	895677	0000000757	4162	47.4341	51
iso1.2R	1036349	1036969	INV	b1.2R	945810	945181	0000000758	620	20.5177	24.3164
iso1.2R	1039929	1040202	INV	b1.2R	950334	950065	0000000759	273	196.747	458.368
iso1.2R	1036969	1039929	DEL	b1.2R	945181	950334	0000000760	2960	49.5203	71.2519
iso1.2R	1043052	1043054	INS	b1.2R	954945	955137	0000000761	192	16.5	45.625
iso1.2R	1044000	1065942	DEL	b1.2R	955991	958177	0000000762	21942	17.6951	11.2328
iso1.2R	1066350	1066463	INS	b1.2R	958585	968571	0000000763	9986	221.195	22.7291
iso1.2R	1066817	1066817	INS	b1.2R	968911	968914	0000000764	3	-0	352
iso1.2R	1078187	1079302	INV	b1.2R	983860	982753	0000000765	1115	328.572	449.892
iso1.2R	1093066	1093225	INV	b1.2R	983861	983700	0000000766	159	286.497	459.646
iso1.2R	1079302	1093066	DEL	b1.2R	982753	983861	0000000767	13764	41.5209	462.15
iso1.2R	1192567	1192982	INV	b1.2R	1020516	1020101	0000000768	415	100.773	128.892
iso1.2R	1194730	1197597	INV	b1.2R	1026532	1023684	0000000769	2867	64.9909	79.3452
iso1.2R	1192982	1194730	DEL	b1.2R	1020101	1026532	0000000770	1748	53.6379	69.0341
iso1.2R	1205098	1205536	INV	b1.2R	1027165	1026727	0000000771	438	101.952	127.493
iso1.2R	1197597	1205098	DEL	b1.2R	1023684	1027165	0000000772	7501	32.8263	63.9641
iso1.2R	1202027	1205537	INV	b1.2R	1064223	1060647	0000000773	3510	66.8621	76.2212
iso1.2R	1202027	1205536	DEL	b1.2R	1026727	1064223	0000000774	3509	66.8746	20.9062
iso1.2R	1224361	1224971	DEL	b1.2R	1067132	1067422	0000000775	610	17.8787	76.2034
iso1.2R	1225236	1228159	INS	b1.2R	1067669	1074029	0000000776	6360	48.2104	53.0443
iso1.2R	1229713	1229910	INV	b1.2R	1088709	1088511	0000000777	197	111.528	148.924
iso1.2R	1267040	1267874	DEL	b1.2R	1089574	1089643	0000000778	834	48.3801	333.826
iso1.2R	1286649	1286784	INV	b1.2R	1111111	1110977	0000000779	135	78.5185	99.4403
iso1.2R	1296908	1297043	INV	b1.2R	1116442	1116308	0000000780	135	78.5185	100.448
iso1.2R	1286784	1296908	DEL	b1.2R	1110977	1116442	0000000781	10124	14.3301	96.7835
iso1.2R	1310567	1311086	INV	b1.2R	1121268	1120752	0000000782	519	101.969	102.521
iso1.2R	1297043	1310567	DEL	b1.2R	1116308	1121268	0000000783	13524	11.6253	17.8077
iso1.2R	1312936	1313649	INV	b1.2R	1152853	1152144	0000000784	713	137.273	163.575
iso1.2R	1311086	1312936	DEL	b1.2R	1120752	1152853	0000000785	1850	94.8184	48.3221
iso1.2R	1321073	1336410	DEL	b1.2R	1164925	1165039	0000000786	15337	18.6807	9.29825
iso1.2R	1337436	1374259	DEL	b1.2R	1166077	1175550	0000000787	36823	13.8966	47.6277
iso1.2R	1374684	1397129	DEL	b1.2R	1175972	1175974	0000000788	22445	23.1781	500.5
iso1.2R	1397049	1397531	INV	b1.2R	1184296	1183809	0000000789	482	285.494	401.92
iso1.2R	1409411	1410503	DEL	b1.2R	1184485	1184567	0000000790	1092	333.128	10.5976
iso1.2R	1409686	1410796	INV	b1.2R	1211224	1210117	0000000791	1110	338.623	457.74
iso1.2R	1421960	1422148	INV	b1.2R	1241605	1241416	0000000792	188	34.6968	36.6825
iso1.2R	1578694	1578694	nCNV	b1.2R	1251784	1252294	0001578692iso1.2R	2	34.5	24
iso1.2R	1578694	1578694	INS	b1.2R	1251784	1252292	0000000793	508	-0	14.2323
iso1.2R	1579323	1652247	DEL	b1.2R	1252960	1235855	0000000794	72924	47.4417	19.8668
iso1.2R	1653239	1653307	DEL	b1.2R	1253975	1253971	0000000795	68	0.03125	2.5
iso1.2R	1660303	1660505	DEL	b1.2R	1260897	1260897	0000000796	202	42.8168	inf
iso1.2R	1672838	1673079	DEL	b1.2R	1273227	1273227	0000000797	241	32.9627	inf
iso1.2R	1676906	1677642	INS	b1.2R	1277060	1279336	0000000798	2276	79.3981	62.8058
iso1.2R	1678779	1684584	DEL	b1.2R	1280475	1277051	0000000799	5805	60.8744	78.8198
iso1.2R	1687989	1689991	DEL	b1.2R	1283881	1283881	0000000800	2002	1.34615	inf
iso1.2R	1704590	1706912	INV	b1.2R	1291233	1288911	0000000801	2322	71.6848	68.873
iso1.2R	1712048	1712048	INS	b1.2R	1291471	1296498	0000000802	5027	-0	48.0967
iso1.2R	1721002	1721004	INS	b1.2R	1305457	1305598	0000000803	141	49	81.7092
iso1.2R	1745113	1745113	INS	b1.2R	1329706	1332076	0000000804	2370	-0	27.4759
iso1.2R	1745386	1745386	nCNV	b1.2R	1332362	1333481	0001745151iso1.2R	235	334	177
iso1.2R	1745386	1745386	INS	b1.2R	1332362	1333246	0000000805	884	-0	372.374
iso1.2R	1746606	1746606	INS	b1.2R	1334701	1335807	0000000806	1106	-0	460.331
iso1.2R	1764745	1764845	DEL	b1.2R	1353976	1353976	0000000807	100	2.04	inf
iso1.2R	1789109	1789358	INV	b1.2R	1376283	1376037	0000000808	249	189.137	133.171
iso1.2R	1788996	1789447	INV	b1.2R	1381866	1381416	0000000809	451	180.328	74.7267
iso1.2R	1788996	1789358	DEL	b1.2R	1376037	1381504	0000000810	362	182.202	8.53905
iso1.2R	1809477	1809477	INS	b1.2R	1386670	1392878	0000000811	6208	-0	71.4737
iso1.2R	1822784	1822784	INS	b1.2R	1406201	1413475	0000000812	7274	-0	13.2803
iso1.2R	1840709	1841086	INV	b1.2R	1430135	1429758	0000000813	377	84.817	109.936
iso1.2R	1842868	1842868	INS	b1.2R	1442873	1442976	0000000814	103	-0	113.097
iso1.2R	1847430	1847981	INV	b1.2R	1446390	1445831	0000000815	551	113.194	136.689
iso1.2R	1858411	1874606	DEL	b1.2R	1446428	1442978	0000000816	16195	22.1769	89.5872
iso1.2R	1885984	1890478	DEL	b1.2R	1457864	1459449	0000000817	4494	75.2886	3.29085
iso1.2R	1890937	1891069	INV	b1.2R	1459813	1459681	0000000818	132	223.977	427.508
iso1.2R	1897944	1897946	INS	b1.2R	1490445	1490698	0000000819	253	2	20.996
iso1.2R	1900674	1902109	DEL	b1.2R	1493425	1493425	0000000820	1435	26.9575	inf
iso1.2R	1907438	1907837	DEL	b1.2R	1498820	1498821	0000000821	399	74.4561	177
iso1.2R	1913002	1913002	nCNV	b1.2R	1503993	1504157	0001912841iso1.2R	161	38	23
iso1.2R	1913002	1913002	INS	b1.2R	1503993	1503996	0000000822	3	-0	10.6667
iso1.2R	1927059	1927084	INS	b1.2R	1518181	1518406	0000000823	225	0.08	0.00888889
iso1.2R	1932713	1933082	DEL	b1.2R	1524041	1524037	0000000824	369	1.08219	11.25
iso1.2R	1933262	1933278	INS	b1.2R	1524221	1526051	0000000825	1830	3.25	6.23005
iso1.2R	1937708	1949097	DEL	b1.2R	1530519	1530514	0000000826	11389	16.4084	103.2
iso1.2R	1967693	1975346	DEL	b1.2R	1549011	1549008	0000000827	7653	38.7822	4
iso1.2R	1978165	1978165	INS	b1.2R	1551830	1551957	0000000828	127	-0	86.3071
iso1.2R	2008092	2008147	DEL	b1.2R	1581849	1581841	0000000829	55	137.723	125.375
iso1.2R	2011324	2011324	nCNV	b1.2R	1585046	1589207	0002011312iso1.2R	12	37	31
iso1.2R	2011324	2011324	INS	b1.2R	1585046	1589195	0000000830	4149	-0	64.8607
iso1.2R	2027955	2027955	nCNV	b1.2R	1605749	1622298	0002023683iso1.2R	4272	10	9
iso1.2R	2027955	2027955	INS	b1.2R	1605749	1618026	0000000831	12277	-0	14.4896
iso1.2R	2028006	2028006	INS	b1.2R	1622337	1627396	0000000832	5059	-0	26.6472
iso1.2R	2043681	2044099	DEL	b1.2R	1643165	1643242	0000000833	418	4.49043	0.0519481
iso1.2R	2087309	2087713	INS	b1.2R	1686658	1686882	0000000834	404	12.646	21.3393
iso1.2R	2098521	2099693	DEL	b1.2R	1697871	1697874	0000000835	1172	73.9181	71
iso1.2R	2109067	2109303	DEL	b1.2R	1707269	1707271	0000000836	236	4.32627	17.5
iso1.2R	2110563	2118068	DEL	b1.2R	1708531	1708526	0000000837	7505	39.4525	2.4
iso1.2R	2121327	2121327	INS	b1.2R	1711791	1719251	0000000838	7460	-0	15.5251
iso1.2R	2126771	2126771	INS	b1.2R	1724707	1729947	0000000839	5240	-0	12.3013
iso1.2R	2129342	2137822	INS	b1.2R	1732534	1751834	0000000840	19300	81.7894	19.4289
iso1.2R	2137914	2146110	CNV-INS	b1.2R	1751926	1782943	0002214351iso1.2R	31017	3	2
iso1.2R	2137914	2146110	nCNV-INS	b1.2R	1782846	1782943	0002215901iso1.2R	97	4	3
iso1.2R	2137914	2146110	INS	b1.2R	1782937	1782943	0000000841	6	21.3442	7.83333
iso1.2R	2146283	2146371	INS	b1.2R	1783124	1784122	0000000842	998	6.46591	43.0741
iso1.2R	2198233	2198684	INV	b1.2R	1807159	1806711	0000000843	451	24.1308	11.4621
iso1.2R	2201545	2201742	INV	b1.2R	1808946	1808748	0000000844	197	413.193	433.591
iso1.2R	2198684	2201545	DEL	b1.2R	1806711	1808946	0000000845	2861	41.5002	13.2209
iso1.2R	2201380	2202200	INV	b1.2R	1827305	1826427	0000000846	820	314.195	439.909
iso1.2R	2201380	2201742	DEL	b1.2R	1808748	1827305	0000000847	362	388.727	78.5015
iso1.2R	2214347	2216058	INV	b1.2R	1850538	1848824	0000000848	1711	4.52835	2.14702
iso1.2R	2202200	2214347	DEL	b1.2R	1826427	1850538	0000000849	12147	9.09846	75.043
iso1.2R	2256374	2256374	INS	b1.2R	1866493	1873314	0000000850	6821	-0	57.3288
iso1.2R	2256378	2260518	DEL	b1.2R	1873804	1873847	0000000851	4140	127.526	434.907
iso1.2R	2260657	2263194	DEL	b1.2R	1873986	1875817	0000000852	2537	6.40205	18.8159
iso1.2R	2266094	2280815	DEL	b1.2R	1878712	1882670	0000000853	14721	28.1236	10.7226
iso1.2R	2281092	2302269	DEL	b1.2R	1882931	1883791	0000000854	21177	47.0452	190.43
iso1.2R	2302432	2309590	DEL	b1.2R	1883954	1878543	0000000855	7158	10.6251	70.1948
iso1.2R	2323749	2337869	DEL	b1.2R	1898100	1898096	0000000856	14120	43.8978	26.75
iso1.2R	2338293	2338293	INS	b1.2R	1898524	1902226	0000000857	3702	-0	22.6059
iso1.2R	2340859	2342608	DEL	b1.2R	1904808	1905148	0000000858	1749	31.068	39.1088
iso1.2R	2349491	2349491	nCNV	b1.2R	1912030	1912490	0002349490iso1.2R	1	36	28
iso1.2R	2360551	2360551	nCNV	b1.2R	1923532	1923992	0002360550iso1.2R	1	34	28
iso1.2R	2361922	2361945	INS	b1.2R	1925393	1926439	0000000859	1046	2.08696	75.9809
iso1.2R	2378172	2378172	INS	b1.2R	1942721	1947869	0000000860	5148	-0	44.1915
iso1.2R	2381253	2381253	nCNV	b1.2R	1950980	1951186	0002381246iso1.2R	7	100	94
iso1.2R	2381253	2381253	INS	b1.2R	1950980	1951179	0000000861	199	-0	92.2111
iso1.2R	2398114	2398114	INS	b1.2R	1967915	1967916	0000000862	1	-0	63
iso1.2R	2403718	2404698	DEL	b1.2R	1979612	1979598	0000000863	980	123.069	5.35714
iso1.2R	2409081	2421414	DEL	b1.2R	1983965	1983960	0000000864	12333	149.161	67.2
iso1.2R	2427590	2427590	nCNV	b1.2R	1990141	1994875	0002427579iso1.2R	11	8	2
iso1.2R	2427590	2427590	INS	b1.2R	1990141	1994864	0000000865	4723	-0	102.881
iso1.2R	2431097	2431097	INS	b1.2R	1998379	2005900	0000000866	7521	-0	43.9307
iso1.2R	2440559	2444782	DEL	b1.2R	2015364	2015347	0000000867	4223	12.0528	6.35294
iso1.2R	2449312	2457150	DEL	b1.2R	2019904	2018252	0000000868	7838	28.0891	184.649
iso1.2R	2471606	2471933	INV	b1.2R	2030193	2029867	0000000869	327	324.81	469.942
iso1.2R	2499040	2508134	DEL	b1.2R	2031084	2031078	0000000870	9094	145.207	2.33333
iso1.2R	2534575	2534575	INS	b1.2R	2057432	2058527	0000000871	1095	-0	448.447
iso1.2R	2543344	2543462	DEL	b1.2R	2067303	2067301	0000000872	118	32.7328	96.5
iso1.2R	2548408	2548408	nCNV	b1.2R	2072272	2074963	0002545781iso1.2R	2627	16	9
iso1.2R	2548408	2548408	INS	b1.2R	2072272	2072336	0000000873	64	-0	10.1562
iso1.2R	2551681	2551681	nCNV	b1.2R	2078259	2098143	0002545781iso1.2R	5900	16	9
iso1.2R	2551681	2551681	nCNV-INS	b1.2R	2078259	2098143	0002547466iso1.2R	13984	10	2
iso1.2R	2551681	2551681	INS	b1.2R	2091183	2092243	0000000874	1060	-0	9.06415
iso1.2R	2558183	2558324	INS	b1.2R	2104705	2104798	0000000875	141	3.41135	14.1183
iso1.2R	2558266	2558328	DEL	b1.2R	2104655	2104847	0000000876	62	3.87097	11.7552
iso1.2R	2586222	2586222	INS	b1.2R	2132591	2134017	0000000877	1426	-0	33.0505
iso1.2R	2621776	2622995	DEL	b1.2R	2169503	2169513	0000000878	1219	170.942	2.8
iso1.2R	2629991	2630158	INS	b1.2R	2176589	2176956	0000000879	367	4.5988	33.3379
iso1.2R	2630370	2639204	DEL	b1.2R	2177167	2169513	0000000880	8834	176.393	51.0572
iso1.2R	2643661	2643661	CNV-INS	b1.2R	2181710	2192554	0002565293iso1.2R	9938	2	1
iso1.2R	2643661	2643661	nCNV-INS	b1.2R	2187788	2192554	0002566244iso1.2R	3860	4	3
iso1.2R	2643661	2643661	CNV-INS	b1.2R	2187818	2192554	0002566519iso1.2R	3830	2	1
iso1.2R	2643661	2643661	INS	b1.2R	2188836	2191648	0000000881	2812	-0	107.001
iso1.2R	2644868	2644868	INS	b1.2R	2193764	2193800	0000000882	36	-0	6.88889
iso1.2R	2649912	2650133	DEL	b1.2R	2198848	2198897	0000000883	221	2.97738	20.4082
iso1.2R	2656148	2658726	DEL	b1.2R	2203185	2203182	0000000884	2578	15.5802	49.3333
iso1.2R	2667207	2667207	INS	b1.2R	2211648	2212340	0000000885	692	-0	46.1951
iso1.2R	2701127	2701127	INS	b1.2R	2246250	2253863	0000000886	7613	-0	34.0454
iso1.2R	2707538	2714548	DEL	b1.2R	2260322	2258967	0000000887	7010	20.1142	19.3609
iso1.2R	2717277	2717277	nCNV	b1.2R	2263051	2270168	0002713193iso1.2R	4084	11	9
iso1.2R	2717277	2717277	CNV-INS	b1.2R	2263051	2270168	0002705324iso1.2R	3033	2	1
iso1.2R	2717277	2717277	INS	b1.2R	2265220	2266084	0000000888	864	-0	16.2442
iso1.2R	2741693	2742101	DEL	b1.2R	2294626	2294633	0000000889	408	20.652	8
iso1.2R	2742561	2742561	INS	b1.2R	2295094	2296097	0000000890	1003	inf	29.326
iso1.2R	2743598	2743598	nCNV-INS	b1.2R	2297141	2298898	0002965511iso1.2R	1757	4	3
iso1.2R	2743598	2743598	INS	b1.2R	2298641	2298898	0000000891	257	inf	3.67704
iso1.2R	2744208	2744208	CNV-INS	b1.2R	2299533	2305600	0002738242iso1.2R	3056	2	1
iso1.2R	2744208	2744208	INS	b1.2R	2299799	2302589	0000000892	2790	-0	30.072
iso1.2R	2752533	2752790	DEL	b1.2R	2313929	2313929	0000000893	257	0.0077821	inf
iso1.2R	2774166	2774423	DEL	b1.2R	2335243	2335253	0000000894	257	8.41634	3.6
iso1.2R	2785945	2787767	DEL	b1.2R	2346776	2346764	0000000895	1822	118.873	135.417
iso1.2R	2797435	2797435	INS	b1.2R	2356443	2356777	0000000896	334	inf	46.2725
iso1.2R	2818266	2818288	INS	b1.2R	2377595	2377897	0000000897	302	5.77273	42.9503
iso1.2R	2825222	2829892	DEL	b1.2R	2384817	2384813	0000000898	4670	97.8594	15
iso1.2R	2832959	2833079	INV	b1.2R	2388984	2388867	0000000899	120	316.975	471.547
iso1.2R	2857146	2862881	DEL	b1.2R	2413003	2412999	0000000900	5735	20.3486	2.5
iso1.2R	2875419	2875419	INS	b1.2R	2425537	2426545	0000000901	1008	-0	11.9603
iso1.2R	2876686	2876686	INS	b1.2R	2428066	2435194	0000000902	7128	-0	40.1281
iso1.2R	2926813	2929079	DEL	b1.2R	2485277	2483014	0000000903	2266	1.33333	12.3292
iso1.2R	2978565	2978976	DEL	b1.2R	2534697	2534693	0000000904	411	1.01229	6.25
iso1.2R	2992049	2992277	DEL	b1.2R	2547767	2547780	0000000905	228	106.925	6.15385
iso1.2R	2994140	2994146	INS	b1.2R	2549645	2549750	0000000906	105	62.6667	326.676
iso1.2R	3045023	3051635	DEL	b1.2R	2600312	2598719	0000000907	6612	45.2391	45.8186
iso1.2R	3077383	3080513	DEL	b1.2R	2626085	2626186	0000000908	3130	17.9316	0.554455
iso1.2R	3103721	3104186	INV	b1.2R	2648671	2648186	0000000909	465	23.1118	24.2866
iso1.2R	3138127	3138127	nCNV	b1.2R	2688687	2695346	0003137563iso1.2R	564	35	20
iso1.2R	3138127	3138127	INS	b1.2R	2688687	2694782	0000000910	6095	-0	7.97063
iso1.2R	3152740	3152974	DEL	b1.2R	2709957	2709961	0000000911	234	9.13248	0.5
iso1.2R	3194025	3194048	INS	b1.2R	2751009	2751663	0000000912	654	4.08696	20.8349
iso1.2R	3199986	3200024	INS	b1.2R	2757611	2757892	0000000913	281	3.39474	4.02135
iso1.2R	3215597	3215701	DEL	b1.2R	2771787	2773577	0000000914	104	31.7885	19.619
iso1.2R	3218521	3218531	nCNV-INS	b1.2R	2774701	2775935	0003222329iso1.2R	1234	6	4
iso1.2R	3218521	3218531	nCNV-INS	b1.2R	2775006	2775935	0003222630iso1.2R	929	4	2
iso1.2R	3218521	3218531	nCNV-INS	b1.2R	2775106	2775935	0003223487iso1.2R	829	7	5
iso1.2R	3218521	3218531	INS	b1.2R	2775935	2775935	0000000915	0	7.9	inf
iso1.2R	3227655	3235269	DEL	b1.2R	2785028	2785016	0000000916	7614	21.2708	3.25
iso1.2R	3239918	3239918	nCNV-INS	b1.2R	2789649	2794648	0003222329iso1.2R	338	6	5
iso1.2R	3239918	3239918	CNV-INS	b1.2R	2789957	2794648	0003227613iso1.2R	30	3	2
iso1.2R	3239918	3239918	INS	b1.2R	2789649	2789987	0000000917	338	-0	inf	
iso1.2R	3240019	3240019	nCNV	b1.2R	2794674	2798459	0003236190iso1.2R	3829	22	17
iso1.2R	3236190	3240019	INS	b1.2R	2794630	2794674	0000000918	3829	18.9329	14.3182
iso1.2R	3242599	3246366	DEL	b1.2R	2801025	2798443	0000000919	3767	10.5789	25.3098
iso1.2R	3247855	3247861	INS	b1.2R	2802514	2802936	0000000920	422	7.33333	18.0379
iso1.2R	3253593	3253593	INS	b1.2R	2808673	2808850	0000000921	177	inf	23.5028
iso1.2R	3253974	3253974	nCNV-INS	b1.2R	2809228	2810452	0003216714iso1.2R	1057	13	9
iso1.2R	3253974	3253974	INS	b1.2R	2809882	2810285	0000000922	403	-0	23.1935
iso1.2R	3255158	3255158	nCNV-INS	b1.2R	2811677	2815449	0003214218iso1.2R	2421	14	12
iso1.2R	3255158	3255158	nCNV-INS	b1.2R	2812863	2815449	0003216714iso1.2R	1235	13	12
iso1.2R	3255158	3255158	INS	b1.2R	2813693	2814098	0000000923	405	-0	25.3037
iso1.2R	3272766	3272766	INS	b1.2R	2825122	2825401	0000000924	279	inf	13.8638
iso1.2R	3274511	3274517	INS	b1.2R	2827146	2827412	0000000925	266	4.83333	17.1767
iso1.2R	3279636	3281955	DEL	b1.2R	2832531	2832521	0000000926	2319	75.0329	6.6
iso1.2R	3304501	3313132	DEL	b1.2R	2855072	2854737	0000000927	8631	10.2242	34.4179
iso1.2R	3369847	3371922	DEL	b1.2R	2910582	2910584	0000000928	2075	30.9658	43
iso1.2R	3384017	3384017	nCNV	b1.2R	2922714	2948410	0003382242iso1.2R	1775	4	2
iso1.2R	3384017	3384017	INS	b1.2R	2922714	2946635	0000000929	23921	-0	51.5272
iso1.2R	3385521	3393137	DEL	b1.2R	2949833	2949830	0000000930	7616	21.473	2.66667
iso1.2R	3393363	3393363	CNV-INS	b1.2R	2950059	2954014	0003142081iso1.2R	3955	2	1
iso1.2R	3393363	3393363	CNV-INS	b1.2R	2952598	2954014	0003143203iso1.2R	1416	2	1
iso1.2R	3393363	3393363	INS	b1.2R	2950059	2954014	0000000931	3955	inf	inf	
iso1.2R	3393952	3393952	CNV	b1.2R	2954603	2958430	0003393134iso1.2R	818	2	1
iso1.2R	3393952	3393952	nCNV-INS	b1.2R	2954603	2958430	0003382540iso1.2R	3009	4	2
iso1.2R	3393952	3393952	CNV-INS	b1.2R	2956113	2958430	0003384018iso1.2R	1499	2	1
iso1.2R	3393952	3393952	CNV-INS	b1.2R	2956172	2958430	0003384077iso1.2R	1440	3	2
iso1.2R	3393952	3393952	CNV-INS	b1.2R	2956345	2958430	0003384250iso1.2R	1267	2	1
iso1.2R	3393952	3393952	CNV-INS	b1.2R	2956756	2958430	0003385316iso1.2R	856	2	1
iso1.2R	3393952	3393952	INS	b1.2R	2957605	2957612	0000000932	7	-0	1.28571
iso1.2R	3407789	3407789	INS	b1.2R	2972257	2975395	0000000933	3138	inf	36.9621
iso1.2R	3411119	3411119	INS	b1.2R	2978723	2981900	0000000934	3177	inf	37.582
iso1.2R	3417815	3418081	DEL	b1.2R	2988578	2988580	0000000935	266	5.02632	8.5
iso1.2R	3418657	3418758	DEL	b1.2R	2989152	2989109	0000000936	101	4.12069	15.3488
iso1.2R	3418758	3425161	INS	b1.2R	2995490	2995490	0000000937	6403	24.1743	inf
iso1.2R	3429015	3429320	INV	b1.2R	3008235	3007935	0000000938	305	122.561	71.55
iso1.2R	3433250	3434262	INV	b1.2R	3011916	3010929	0000000939	1012	30.2322	31.3759
iso1.2R	3429320	3433250	DEL	b1.2R	3007935	3011916	0000000940	3930	11.2229	37.4517
iso1.2R	3484087	3484129	DEL	b1.2R	3035065	3035062	0000000941	42	6.5641	12
iso1.2R	3506085	3513323	DEL	b1.2R	3057005	3057002	0000000942	7238	13.2594	5.33333
iso1.2R	3520092	3520892	INS	b1.2R	3063771	3066388	0000000943	2617	107.211	130.169
iso1.2R	3526676	3531377	DEL	b1.2R	3072170	3072194	0000000944	4701	97.9119	0.0833333
iso1.2R	3532672	3536062	DEL	b1.2R	3073489	3073478	0000000945	3390	70.7573	2.18182
iso1.2R	3555492	3555492	CNV	b1.2R	3092912	3103032	0003545356iso1.2R	10136	2	1
iso1.2R	3545356	3555492	INS	b1.2R	3092896	3092912	0000000946	10136	11.2078	2.125
iso1.2R	3601093	3601093	nCNV	b1.2R	3148676	3155742	0003601090iso1.2R	3	54.6667	13
iso1.2R	3601093	3601093	INS	b1.2R	3148676	3155739	0000000947	7063	-0	26.4133
iso1.2R	3606215	3606215	INS	b1.2R	3160754	3165897	0000000948	5143	-0	44.4278
iso1.2R	3611730	3614580	DEL	b1.2R	3171413	3171514	0000000949	2850	57.1393	1.30693
iso1.2R	3616850	3622075	DEL	b1.2R	3173769	3173756	0000000950	5225	26.8757	20.6154
iso1.2R	3622876	3626299	DEL	b1.2R	3174583	3171514	0000000951	3423	91.387	71.3304
iso1.2R	3673686	3673686	nCNV	b1.2R	3222031	3228175	0003667542iso1.2R	6144	63	60
iso1.2R	3667542	3673686	INS	b1.2R	3222031	3222031	0000000952	6144	72.874	inf
iso1.2R	3694486	3701980	DEL	b1.2R	3248985	3248981	0000000953	7494	30.8362	10
iso1.2R	3719291	3719416	DEL	b1.2R	3266290	3266287	0000000954	125	25.2213	106.667
iso1.2R	3729149	3732144	INS	b1.2R	3278634	3279007	0000000955	2995	30.7489	62.571
iso1.2R	3735175	3735175	INS	b1.2R	3284653	3287082	0000000956	2429	-0	13.7028
iso1.2R	3743102	3746089	INS	b1.2R	3297629	3298000	0000000957	2987	30.8068	62.8059
iso1.2R	3749337	3754649	DEL	b1.2R	3303865	3298559	0000000958	5312	8.5	42.3786
iso1.2R	3757090	3761568	INS	b1.2R	3306304	3384397	0000000959	78093	19.3151	41.4079
iso1.2R	3765138	3765138	nCNV	b1.2R	3387878	3388311	0003765136iso1.2R	2	38	35
iso1.2R	3765138	3765138	nCNV-INS	b1.2R	3387878	3388311	0003773562iso1.2R	431	12	7
iso1.2R	3765138	3765138	INS	b1.2R	3388176	3388309	0000000960	133	-0	18.5714
iso1.2R	3767672	3772337	DEL	b1.2R	3390828	3390828	0000000961	4665	13.3593	inf
iso1.2R	3772551	3772551	INS	b1.2R	3391042	3391948	0000000962	906	inf	15.0353
iso1.2R	3776320	3780986	DEL	b1.2R	3395715	3395715	0000000963	4666	12.5937	inf
iso1.2R	3781750	3782849	DEL	b1.2R	3396479	3396472	0000000964	1099	334.367	22
iso1.2R	3784230	3784230	nCNV	b1.2R	3397860	3397986	0003784228iso1.2R	2	41.5	26
iso1.2R	3784230	3784230	nCNV-INS	b1.2R	3397860	3397986	0003773562iso1.2R	124	12	7
iso1.2R	3784230	3784230	INS	b1.2R	3397946	3397984	0000000965	38	-0	13.9211
iso1.2R	3785287	3785994	DEL	b1.2R	3399056	3399251	0000000966	707	3.23904	9.10769
