REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	16642803	16642832	DEL	a2.2L	16635447	16635462	0000004842	29	0.0689655	0.133333
iso1.2L	16647345	16647376	DEL	a2.2L	16639977	16639996	0000004843	31	0.0645161	0.105263
iso1.2L	16661781	16661796	DEL	a2.2L	16654398	16654396	0000004844	15	0.153846	3
iso1.2L	16662506	16662550	DEL	a2.2L	16655099	16655135	0000004845	44	0.0454545	0.0555556
iso1.2L	16664844	16664868	DEL	a2.2L	16657437	16657443	0000004846	24	0.0833333	0.333333
iso1.2L	16667410	16667430	DEL	a2.2L	16659985	16659989	0000004847	20	0.1	0.5
iso1.2L	16676206	16676232	INS	a2.2L	16668766	16668802	0000004848	36	0.0769231	0.0555556
iso1.2L	16681331	16681363	DEL	a2.2L	16673902	16673913	0000004849	32	0.0625	0.181818
iso1.2L	16687944	16687975	DEL	a2.2L	16680481	16680497	0000004850	31	0.0645161	0.125
iso1.2L	16692935	16692945	DEL	a2.2L	16685450	16685442	0000004851	10	1	2.25
iso1.2L	16693961	16694006	DEL	a2.2L	16686464	16686481	0000004852	45	0.0444444	0.117647
iso1.2L	16697107	16697263	DEL	a2.2L	16689562	16689578	0000004853	156	0.0128205	0.125
iso1.2L	16698024	16698024	INS	a2.2L	16690340	16690381	0000004854	41	inf	0.0487805
iso1.2L	16702888	16703076	DEL	a2.2L	16695250	16695119	0000004855	188	0.0350877	2.01527
iso1.2L	16703679	16703910	DEL	a2.2L	16695848	16695891	0000004856	231	0.00865801	0.0465116
iso1.2L	16704158	16704166	INS	a2.2L	16696139	16696157	0000004857	18	0.25	0.111111
iso1.2L	16705891	16705918	DEL	a2.2L	16697882	16697898	0000004858	27	0.0740741	0.125
iso1.2L	16717501	16717521	DEL	a2.2L	16709466	16709464	0000004859	20	0.111111	3
iso1.2L	16723591	16723591	INS	a2.2L	16715539	16715547	0000004860	8	-0	0.25
iso1.2L	16726048	16726048	INS	a2.2L	16718006	16718010	0000004861	4	-0	0.5
iso1.2L	16731055	16731233	INS	a2.2L	16723022	16723218	0000004862	196	0.011236	0.0102041
iso1.2L	16739392	16739406	DEL	a2.2L	16731377	16731379	0000004863	14	0.142857	1
iso1.2L	16746255	16746255	INS	a2.2L	16738231	16738233	0000004864	2	-0	1
iso1.2L	16746369	16746387	DEL	a2.2L	16738351	16738347	0000004865	18	0.142857	2.5
iso1.2L	16750646	16750646	INS	a2.2L	16742607	16742610	0000004866	3	-0	0.666667
iso1.2L	16756070	16756081	INS	a2.2L	16748049	16748053	0000004867	11	2.18182	2.5
iso1.2L	16756828	16756865	DEL	a2.2L	16748800	16748800	0000004868	37	0.0540541	inf
iso1.2L	16765021	16765049	DEL	a2.2L	16756954	16756955	0000004869	28	0.0714286	2
iso1.2L	16767140	16767165	DEL	a2.2L	16759044	16759046	0000004870	25	0.08	1
iso1.2L	16767878	16767891	DEL	a2.2L	16759759	16759760	0000004871	13	0.153846	2
iso1.2L	16773117	16773117	INS	a2.2L	16764986	16764994	0000004872	8	inf	0.25
iso1.2L	16798617	16798651	DEL	a2.2L	16790501	16790520	0000004873	34	0.0588235	0.105263
iso1.2L	16799155	16799170	DEL	a2.2L	16791024	16791022	0000004874	15	0.153846	3
iso1.2L	16799445	16799466	INS	a2.2L	16791299	16791353	0000004875	54	0.0952381	0.037037
iso1.2L	16805000	16805019	DEL	a2.2L	16796869	16796878	0000004876	19	0.105263	0.222222
iso1.2L	16808793	16808802	DEL	a2.2L	16800645	16800660	0000004877	9	2.22222	2.13333
iso1.2L	16808986	16808999	DEL	a2.2L	16800829	16800851	0000004878	13	2.15385	2.09091
iso1.2L	16813875	16813875	INS	a2.2L	16805733	16805749	0000004879	16	-0	0.125
iso1.2L	16818685	16818692	DEL	a2.2L	16810559	16810555	0000004880	7	0.666667	2.5
iso1.2L	16835215	16835258	DEL	a2.2L	16827079	16827110	0000004881	43	0.0465116	0.0645161
iso1.2L	16841466	16841466	INS	a2.2L	16833300	16833315	0000004882	15	-0	0.133333
iso1.2L	16849289	16849376	DEL	a2.2L	16841131	16841175	0000004883	87	0.045977	1.06818
iso1.2L	16859249	16859356	INS	a2.2L	16851026	16860222	0000004884	9196	0.0560748	25.2398
iso1.2L	16859601	16859655	DEL	a2.2L	16860471	16860476	0000004885	54	0.037037	0.4
iso1.2L	16859887	16859916	DEL	a2.2L	16860700	16860700	0000004886	29	1.10345	inf
iso1.2L	16865687	16865699	INS	a2.2L	16866476	16866500	0000004887	24	0.166667	0.0833333
iso1.2L	16866423	16866430	INS	a2.2L	16867223	16867244	0000004888	21	0.285714	0.0952381
iso1.2L	16867063	16867132	DEL	a2.2L	16867877	16867904	0000004889	69	0.0289855	0.0740741
iso1.2L	16868712	16868723	DEL	a2.2L	16869480	16869483	0000004890	11	0.181818	0.666667
iso1.2L	16869771	16869783	DEL	a2.2L	16870524	16870545	0000004891	12	2.16667	2.09524
iso1.2L	16872666	16872676	DEL	a2.2L	16873412	16873428	0000004892	10	2.2	2.125
iso1.2L	16875311	16875371	DEL	a2.2L	16876060	16876110	0000004893	60	0.0333333	0.04
iso1.2L	16877222	16877289	INS	a2.2L	16877972	16878069	0000004894	97	0.0298507	0.0206186
iso1.2L	16879498	16879506	DEL	a2.2L	16880274	16880274	0000004895	8	0.25	inf
iso1.2L	16880002	16880014	DEL	a2.2L	16880770	16880770	0000004896	12	0.166667	inf
iso1.2L	16880851	16880946	DEL	a2.2L	16881608	16881674	0000004897	95	0.0210526	0.030303
iso1.2L	16884748	16884755	INS	a2.2L	16885473	16885521	0000004898	48	0.285714	0.0416667
iso1.2L	16896593	16896594	INS	a2.2L	16897358	16897384	0000004899	26	2	0.0769231
iso1.2L	16897317	16897321	INS	a2.2L	16898107	16898124	0000004900	17	0.5	0.117647
iso1.2L	16918533	16918549	DEL	a2.2L	16919334	16919335	0000004901	16	0.125	2
iso1.2L	16920061	16920088	DEL	a2.2L	16920848	16920849	0000004902	27	0.0740741	2
iso1.2L	16923229	16923236	INS	a2.2L	16923989	16924004	0000004903	15	0.285714	0.133333
iso1.2L	16923825	16923825	INS	a2.2L	16924593	16924600	0000004904	7	-0	0.285714
iso1.2L	16929067	16929089	DEL	a2.2L	16929843	16929859	0000004905	22	0.0909091	0.125
iso1.2L	16929396	16929402	DEL	a2.2L	16930160	16930172	0000004906	6	2.33333	2.16667
iso1.2L	16936403	16936435	DEL	a2.2L	16937181	16937207	0000004907	32	0.0625	0.0769231
iso1.2L	16947085	16947086	INS	a2.2L	16947860	16947896	0000004908	36	2	0.0555556
iso1.2L	16951952	16951961	DEL	a2.2L	16952764	16952761	0000004909	9	0.333333	2.66667
iso1.2L	16953945	16953956	INS	a2.2L	16954751	16954773	0000004910	22	0.181818	0.0909091
iso1.2L	16955104	16955117	DEL	a2.2L	16955920	16955918	0000004911	13	0.181818	3
iso1.2L	16958161	16962896	DEL	a2.2L	16958960	16958951	0000004912	4735	53.4266	2.22222
iso1.2L	16982511	16982521	DEL	a2.2L	16978578	16978574	0000004913	10	0.333333	2.5
iso1.2L	16995326	16995347	INS	a2.2L	16991386	16991417	0000004914	31	0.0952381	0.0645161
iso1.2L	16999576	16999576	INS	a2.2L	16995651	16995658	0000004915	7	inf	0.285714
iso1.2L	17020707	17020715	DEL	a2.2L	17016791	17016793	0000004916	8	0.25	1
iso1.2L	17023923	17023930	DEL	a2.2L	17020001	17019995	0000004917	7	2	2.33333
iso1.2L	17026241	17026241	INS	a2.2L	17022312	17022313	0000004918	1	-0	2
iso1.2L	17029989	17029989	INS	a2.2L	17026067	17033409	0000004919	7342	-0	44.0524
iso1.2L	17031795	17031795	INS	a2.2L	17035218	17035228	0000004920	10	-0	0.2
iso1.2L	17032533	17032592	DEL	a2.2L	17035970	17035997	0000004921	59	0.0338983	0.0740741
iso1.2L	17046661	17046709	DEL	a2.2L	17050081	17050113	0000004922	48	0.0416667	0.0625
iso1.2L	17054281	17054372	DEL	a2.2L	17057695	17057747	0000004923	91	0.021978	0.0384615
iso1.2L	17054478	17054613	DEL	a2.2L	17057854	17057982	0000004924	135	0.0148148	0.015625
iso1.2L	17056722	17056772	DEL	a2.2L	17060092	17060095	0000004925	50	0.04	0.666667
iso1.2L	17058489	17058589	DEL	a2.2L	17061812	17061756	0000004926	100	0.0454545	2.03571
iso1.2L	17061454	17061454	INS	a2.2L	17064681	17064690	0000004927	9	-0	0.222222
iso1.2L	17062622	17062642	INS	a2.2L	17065862	17065893	0000004928	31	0.1	0.0645161
iso1.2L	17065411	17065443	INS	a2.2L	17068633	17068680	0000004929	47	0.0625	0.0425532
iso1.2L	17068770	17068770	INS	a2.2L	17071986	17071999	0000004930	13	inf	0.153846
iso1.2L	17068942	17068975	INS	a2.2L	17072171	17072233	0000004931	62	0.0606061	0.0322581
iso1.2L	17069415	17069448	INS	a2.2L	17072670	17072714	0000004932	44	0.0606061	0.0454545
iso1.2L	17070240	17070294	DEL	a2.2L	17073506	17073517	0000004933	54	0.037037	0.181818
iso1.2L	17071775	17071788	INS	a2.2L	17075003	17075010	0000004934	13	2.15385	2.28571
iso1.2L	17076641	17076652	DEL	a2.2L	17079879	17079883	0000004935	11	0.181818	0.5
iso1.2L	17081978	17081997	DEL	a2.2L	17085209	17085220	0000004936	19	0.105263	0.181818
iso1.2L	17082637	17082645	DEL	a2.2L	17085857	17085871	0000004937	8	2.25	2.14286
iso1.2L	17082929	17082937	INS	a2.2L	17086149	17086169	0000004938	20	0.25	0.1
iso1.2L	17087425	17087503	DEL	a2.2L	17090662	17090675	0000004939	78	0.025641	0.153846
iso1.2L	17089243	17089249	INS	a2.2L	17092414	17092464	0000004940	50	0.333333	0.04
iso1.2L	17092462	17092483	DEL	a2.2L	17095679	17095680	0000004941	21	0.0952381	2
iso1.2L	17092640	17092649	DEL	a2.2L	17095831	17095846	0000004942	9	2.22222	2.13333
iso1.2L	17096649	17096649	INS	a2.2L	17099839	17099841	0000004943	2	-0	1
iso1.2L	17097234	17097273	DEL	a2.2L	17100427	17100430	0000004944	39	0.0512821	0.666667
iso1.2L	17097479	17097491	DEL	a2.2L	17100636	17100639	0000004945	12	0.166667	0.666667
iso1.2L	17101943	17101972	DEL	a2.2L	17105079	17105084	0000004946	29	0.0689655	0.4
iso1.2L	17102264	17102299	INS	a2.2L	17105373	17105457	0000004947	84	0.0571429	0.0238095
iso1.2L	17104648	17104695	INS	a2.2L	17107813	17108017	0000004948	204	0.0425532	0.00980392
iso1.2L	17105720	17105726	INS	a2.2L	17109050	17109069	0000004949	19	0.333333	0.105263
iso1.2L	17107711	17107728	DEL	a2.2L	17111055	17111057	0000004950	17	0.117647	1
iso1.2L	17108882	17108919	DEL	a2.2L	17112208	17112225	0000004951	37	0.0540541	0.117647
iso1.2L	17109040	17109045	INS	a2.2L	17112346	17112363	0000004952	17	0.4	0.117647
iso1.2L	17109874	17109906	DEL	a2.2L	17113192	17113202	0000004953	32	0.0625	0.2
iso1.2L	17110391	17110525	DEL	a2.2L	17113687	17113819	0000004954	134	0.0149254	0.0151515
iso1.2L	17112209	17112213	INS	a2.2L	17115509	17115876	0000004955	367	0.5	0.00544959
iso1.2L	17114648	17114648	INS	a2.2L	17118311	17118341	0000004956	30	-0	0.0666667
iso1.2L	17114834	17114841	DEL	a2.2L	17118530	17118528	0000004957	7	0.4	3
iso1.2L	17118613	17118613	INS	a2.2L	17122303	17122306	0000004958	3	-0	0.666667
iso1.2L	17133629	17133629	CNV	a2.2L	17137329	17139771	0017133622iso1.2L	7	2	1
iso1.2L	17133629	17133629	INS	a2.2L	17137329	17139764	0000004959	2435	-0	14.1273
iso1.2L	17134152	17134152	INS	a2.2L	17140294	17140336	0000004960	42	inf	0.047619
iso1.2L	17144384	17151999	DEL	a2.2L	17150567	17150564	0000004961	7615	25.4421	2.66667
iso1.2L	17153110	17153111	INS	a2.2L	17151678	17151689	0000004962	11	2	0.181818
iso1.2L	17158431	17158449	DEL	a2.2L	17157012	17157018	0000004963	18	0.111111	0.333333
iso1.2L	17158777	17158844	DEL	a2.2L	17157346	17157363	0000004964	67	0.0298507	0.117647
iso1.2L	17159290	17159302	DEL	a2.2L	17157809	17157809	0000004965	12	0.166667	inf
iso1.2L	17164303	17164308	INS	a2.2L	17162810	17162832	0000004966	22	0.4	0.0909091
iso1.2L	17172619	17172620	INS	a2.2L	17170955	17170962	0000004967	7	2	0.285714
iso1.2L	17175478	17175478	INS	a2.2L	17173820	17179783	0000004968	5963	-0	62.047
iso1.2L	17193846	17194017	DEL	a2.2L	17198148	17198317	0000004969	171	0.0116959	0.0118343
iso1.2L	17199218	17200632	DEL	a2.2L	17203531	17203522	0000004970	1414	25.3082	2.22222
iso1.2L	17208478	17208478	CNV	a2.2L	17211388	17212556	0017208471iso1.2L	7	2	1
iso1.2L	17208478	17208478	INS	a2.2L	17211388	17212549	0000004971	1161	-0	13.9087
iso1.2L	17217287	17217300	INS	a2.2L	17221376	17221383	0000004972	13	2.15385	2.28571
iso1.2L	17217923	17217923	INS	a2.2L	17222014	17222028	0000004973	14	-0	0.142857
iso1.2L	17220914	17221037	INS	a2.2L	17225020	17225165	0000004974	145	0.0162602	0.0137931
iso1.2L	17233060	17233060	INS	a2.2L	17237192	17237201	0000004975	9	-0	0.222222
iso1.2L	17234773	17234826	DEL	a2.2L	17238917	17238914	0000004976	53	0.04	2.66667
iso1.2L	17236192	17236195	DEL	a2.2L	17240275	17240284	0000004977	3	2.66667	2.22222
iso1.2L	17242840	17242854	INS	a2.2L	17246890	17246937	0000004978	47	0.142857	0.0425532
iso1.2L	17244910	17244941	DEL	a2.2L	17248997	17249021	0000004979	31	0.0645161	0.0833333
iso1.2L	17245987	17245995	DEL	a2.2L	17250066	17250064	0000004980	8	0.333333	3
iso1.2L	17246749	17246767	DEL	a2.2L	17250824	17250819	0000004981	18	0.153846	2.4
iso1.2L	17246924	17246938	INS	a2.2L	17250984	17251005	0000004982	21	0.142857	0.0952381
iso1.2L	17247614	17247622	DEL	a2.2L	17251676	17251677	0000004983	8	0.25	2
iso1.2L	17249543	17249543	INS	a2.2L	17253598	17253608	0000004984	10	inf	0.2
iso1.2L	17249997	17250008	INS	a2.2L	17254062	17254091	0000004985	29	0.181818	0.0689655
iso1.2L	17251023	17251042	INS	a2.2L	17255106	17255135	0000004986	29	0.105263	0.0689655
iso1.2L	17256092	17256107	INS	a2.2L	17260186	17260207	0000004987	21	0.133333	0.0952381
iso1.2L	17264007	17264037	DEL	a2.2L	17268106	17268122	0000004988	30	0.0666667	0.125
iso1.2L	17266336	17266348	DEL	a2.2L	17270421	17270424	0000004989	12	0.166667	0.666667
iso1.2L	17268653	17268673	DEL	a2.2L	17272726	17272724	0000004990	20	0.111111	3
iso1.2L	17272246	17272252	INS	a2.2L	17276299	17276662	0000004991	363	0.333333	0.00550964
iso1.2L	17273253	17277983	DEL	a2.2L	17277663	17277652	0000004992	4730	105.055	2.18182
iso1.2L	17278522	17278527	INS	a2.2L	17278203	17278235	0000004993	32	0.4	0.0625
iso1.2L	17279559	17279559	INS	a2.2L	17279267	17279312	0000004994	45	inf	0.0444444
iso1.2L	17282825	17282880	INS	a2.2L	17282580	17283151	0000004995	571	0.0363636	37.9054
iso1.2L	17284568	17284568	INS	a2.2L	17284840	17284889	0000004996	49	-0	0.0408163
iso1.2L	17293660	17293671	INS	a2.2L	17293987	17294007	0000004997	20	0.181818	0.1
iso1.2L	17294432	17294464	DEL	a2.2L	17294768	17294787	0000004998	32	0.0625	0.105263
iso1.2L	17295979	17295979	INS	a2.2L	17296317	17296325	0000004999	8	inf	0.25
iso1.2L	17297543	17297800	DEL	a2.2L	17297890	17298107	0000005000	257	0.0077821	0.00921659
iso1.2L	17302595	17302604	INS	a2.2L	17302907	17302927	0000005001	20	0.222222	0.1
iso1.2L	17303174	17303273	DEL	a2.2L	17303497	17303593	0000005002	99	0.020202	0.0208333
iso1.2L	17308686	17308686	INS	a2.2L	17309006	17309020	0000005003	14	inf	0.142857
iso1.2L	17310233	17310233	INS	a2.2L	17310566	17310573	0000005004	7	-0	0.285714
iso1.2L	17310425	17310466	DEL	a2.2L	17310777	17310775	0000005005	41	0.0512821	3
iso1.2L	17312977	17312980	DEL	a2.2L	17313282	17313291	0000005006	3	2.66667	2.22222
iso1.2L	17315622	17315636	INS	a2.2L	17315932	17315962	0000005007	30	0.142857	0.0666667
iso1.2L	17318953	17318966	DEL	a2.2L	17319263	17319263	0000005008	13	0.153846	inf
iso1.2L	17319612	17319623	DEL	a2.2L	17319898	17319920	0000005009	11	2.18182	2.09091
iso1.2L	17327249	17327351	INS	a2.2L	17327536	17327661	0000005010	125	0.0196078	0.016
iso1.2L	17327964	17327997	DEL	a2.2L	17328274	17328270	0000005011	33	0.0689655	2.5
iso1.2L	17331831	17331854	INS	a2.2L	17332112	17332123	0000005012	23	2.08696	2.18182
iso1.2L	17335618	17335930	DEL	a2.2L	17335898	17335904	0000005013	312	363.651	1.83333
iso1.2L	17338613	17338674	INS	a2.2L	17338595	17338682	0000005014	87	0.0327869	0.0229885
iso1.2L	17342293	17342342	DEL	a2.2L	17342292	17342322	0000005015	49	0.0408163	0.0666667
iso1.2L	17343961	17343963	INS	a2.2L	17343941	17343952	0000005016	11	1	0.181818
iso1.2L	17354909	17354909	INS	a2.2L	17354899	17354912	0000005017	13	inf	0.153846
iso1.2L	17356712	17356812	DEL	a2.2L	17356710	17356775	0000005018	100	0.02	0.0307692
iso1.2L	17357787	17357800	INS	a2.2L	17357750	17357770	0000005019	20	0.153846	0.1
iso1.2L	17360619	17360620	INS	a2.2L	17360589	17360611	0000005020	22	2	0.0909091
iso1.2L	17361966	17362018	DEL	a2.2L	17361957	17361942	0000005021	52	1.08108	2.13333
iso1.2L	17364840	17364845	INS	a2.2L	17364784	17364801	0000005022	17	0.4	0.117647
iso1.2L	17368517	17368517	INS	a2.2L	17368481	17368594	0000005023	113	inf	0.0176991
iso1.2L	17369008	17369027	DEL	a2.2L	17369085	17369081	0000005024	19	0.133333	2.5
iso1.2L	17371672	17371687	DEL	a2.2L	17371716	17371712	0000005025	15	0.181818	2.5
iso1.2L	17372423	17372423	INS	a2.2L	17372452	17372477	0000005026	25	inf	0.08
iso1.2L	17375882	17375882	INS	a2.2L	17375936	17375937	0000005027	1	-0	2
iso1.2L	17379726	17379801	DEL	a2.2L	17379782	17379825	0000005028	75	0.0266667	0.0465116
iso1.2L	17380887	17380887	INS	a2.2L	17380912	17380914	0000005029	2	-0	1
iso1.2L	17381295	17381331	DEL	a2.2L	17381329	17381347	0000005030	36	0.0555556	0.111111
iso1.2L	17381923	17381939	INS	a2.2L	17381939	17381970	0000005031	31	0.125	0.0645161
iso1.2L	17384472	17384506	DEL	a2.2L	17384503	17384520	0000005032	34	0.0588235	0.117647
iso1.2L	17387342	17387342	INS	a2.2L	17387357	17387364	0000005033	7	-0	0.285714
iso1.2L	17388642	17388768	INS	a2.2L	17388672	17388818	0000005034	146	0.015873	0.0136986
iso1.2L	17388851	17388961	DEL	a2.2L	17388901	17389006	0000005035	110	0.0181818	0.0190476
iso1.2L	17391481	17391491	DEL	a2.2L	17391528	17391526	0000005036	10	0.25	3
iso1.2L	17392618	17392633	INS	a2.2L	17392664	17392688	0000005037	24	0.133333	0.0833333
iso1.2L	17421012	17421049	DEL	a2.2L	17421071	17421086	0000005038	37	0.0540541	0.133333
iso1.2L	17421441	17421477	DEL	a2.2L	17421478	17421505	0000005039	36	0.0555556	0.0740741
iso1.2L	17423372	17423372	CNV	a2.2L	17423400	17427123	0017423363iso1.2L	9	2	1
iso1.2L	17423372	17423372	INS	a2.2L	17423400	17427114	0000005040	3714	-0	57.5641
iso1.2L	17423819	17423841	DEL	a2.2L	17427572	17427586	0000005041	22	0.0909091	0.142857
iso1.2L	17425812	17425895	DEL	a2.2L	17429553	17429562	0000005042	83	0.0240964	0.222222
iso1.2L	17430146	17430154	DEL	a2.2L	17433810	17433808	0000005043	8	0.333333	3
iso1.2L	17432982	17432991	DEL	a2.2L	17436640	17436635	0000005044	9	0.5	2.4
iso1.2L	17433317	17433344	DEL	a2.2L	17436963	17436984	0000005045	27	0.0740741	0.0952381
iso1.2L	17437240	17437240	INS	a2.2L	17440875	17440887	0000005046	12	-0	0.166667
iso1.2L	17441567	17441567	INS	a2.2L	17445207	17445209	0000005047	2	-0	1
iso1.2L	17456355	17456375	DEL	a2.2L	17460033	17460038	0000005048	20	0.1	0.4
iso1.2L	17461472	17461482	DEL	a2.2L	17465135	17465128	0000005049	10	0.666667	2.28571
iso1.2L	17463020	17463020	INS	a2.2L	17466673	17475176	0000005050	8503	-0	147.901
iso1.2L	17464564	17464590	DEL	a2.2L	17476725	17476740	0000005051	26	0.0769231	0.133333
iso1.2L	17466003	17466003	nCNV	a2.2L	17478154	17478301	0017466002iso1.2L	1	4	2
iso1.2L	17469600	17469600	INS	a2.2L	17481892	17481930	0000005052	38	inf	0.0526316
iso1.2L	17471759	17471759	CNV	a2.2L	17484089	17484498	0017471350iso1.2L	409	2	1
iso1.2L	17471350	17471759	INS	a2.2L	17484089	17484089	0000005053	409	2.00489	inf
iso1.2L	17472659	17472675	INS	a2.2L	17485415	17485419	0000005054	16	2.125	2.5
iso1.2L	17472805	17472815	DEL	a2.2L	17485561	17485561	0000005055	10	0.2	inf
iso1.2L	17489658	17489661	INS	a2.2L	17502416	17502431	0000005056	15	0.666667	0.133333
iso1.2L	17492555	17492579	DEL	a2.2L	17505324	17505336	0000005057	24	0.0833333	0.166667
iso1.2L	17494733	17494786	DEL	a2.2L	17507500	17507547	0000005058	53	0.0377358	0.0425532
iso1.2L	17496582	17496585	INS	a2.2L	17509354	17509370	0000005059	16	0.666667	0.125
iso1.2L	17502701	17502735	DEL	a2.2L	17515493	17515511	0000005060	34	0.0588235	0.111111
iso1.2L	17506324	17506347	DEL	a2.2L	17519104	17519115	0000005061	23	0.0869565	0.181818
iso1.2L	17515957	17515975	DEL	a2.2L	17528725	17528733	0000005062	18	0.111111	0.25
iso1.2L	17548403	17548539	DEL	a2.2L	17561157	17561255	0000005063	136	0.0147059	0.0204082
iso1.2L	17550421	17550448	DEL	a2.2L	17563133	17563143	0000005064	27	0.0740741	0.2
iso1.2L	17551037	17551091	DEL	a2.2L	17563733	17563772	0000005065	54	0.037037	0.0512821
iso1.2L	17551592	17551594	INS	a2.2L	17564273	17564298	0000005066	25	1	0.08
iso1.2L	17551734	17551734	INS	a2.2L	17564438	17564463	0000005067	25	inf	0.08
iso1.2L	17551888	17551888	INS	a2.2L	17564618	17564627	0000005068	9	-0	0.222222
iso1.2L	17552615	17552615	INS	a2.2L	17565357	17565365	0000005069	8	-0	0.25
iso1.2L	17558054	17558055	INS	a2.2L	17570804	17570818	0000005070	14	2	0.142857
iso1.2L	17559588	17559593	DEL	a2.2L	17572339	17572350	0000005071	5	2.4	2.18182
iso1.2L	17560355	17560367	INS	a2.2L	17573112	17573118	0000005072	12	2.16667	2.33333
iso1.2L	17571072	17571256	DEL	a2.2L	17583811	17583985	0000005073	184	0.0108696	0.0114943
iso1.2L	17577990	17577990	INS	a2.2L	17590721	17590736	0000005074	15	-0	0.133333
iso1.2L	17579937	17579962	DEL	a2.2L	17592691	17592691	0000005075	25	0.08	inf
iso1.2L	17580140	17580174	INS	a2.2L	17592869	17592920	0000005076	51	0.0588235	0.0392157
iso1.2L	17585135	17585135	INS	a2.2L	17597859	17597864	0000005077	5	-0	0.4
iso1.2L	17585852	17585894	DEL	a2.2L	17598588	17598617	0000005078	42	0.047619	0.0689655
iso1.2L	17586751	17586755	INS	a2.2L	17599474	17599489	0000005079	15	0.5	0.133333
iso1.2L	17589465	17589465	INS	a2.2L	17602195	17602218	0000005080	23	-0	0.0869565
iso1.2L	17598567	17598569	INS	a2.2L	17611275	17620534	0000005081	9259	1	145.572
iso1.2L	17598655	17598667	DEL	a2.2L	17620620	17620615	0000005082	12	0.285714	2.4
iso1.2L	17601669	17601669	INS	a2.2L	17623622	17623623	0000005083	1	-0	2
iso1.2L	17605569	17605572	INS	a2.2L	17627536	17627549	0000005084	13	0.666667	0.153846
iso1.2L	17607536	17607581	DEL	a2.2L	17629515	17629484	0000005085	45	0.142857	2.06452
iso1.2L	17608368	17608418	INS	a2.2L	17630299	17630382	0000005086	83	0.04	0.0240964
iso1.2L	17608506	17608524	INS	a2.2L	17630470	17630506	0000005087	36	0.111111	0.0555556
iso1.2L	17610595	17610607	INS	a2.2L	17632581	17632587	0000005088	12	2.16667	2.33333
iso1.2L	17617228	17617238	DEL	a2.2L	17639207	17639201	0000005089	10	0.5	2.33333
iso1.2L	17629108	17629108	INS	a2.2L	17651083	17656091	0000005090	5008	-0	18.4481
iso1.2L	17641973	17641984	DEL	a2.2L	17668979	17668983	0000005091	11	0.181818	0.5
iso1.2L	17655499	17655499	INS	a2.2L	17682553	17682561	0000005092	8	inf	0.25
iso1.2L	17655639	17655649	DEL	a2.2L	17682701	17682704	0000005093	10	0.2	0.666667
iso1.2L	17660666	17660693	DEL	a2.2L	17687724	17687742	0000005094	27	0.0740741	0.111111
iso1.2L	17660872	17660890	INS	a2.2L	17687921	17688015	0000005095	94	0.111111	0.0212766
iso1.2L	17669164	17669188	DEL	a2.2L	17696282	17696269	0000005096	24	0.181818	2.15385
